date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_financial,q_government,q_housing,q_consumption,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2011-09-30,24212.82,9685.128,,,2.41421875,1003.3179810272746,1.0,1.5706392485452598,0.9758930347116269,4477768.417101901,4477768.417101901,4477768.417101901,855276.3000000002,399128.94000000006,598693.41,570184.2000000001,427638.1500000001,0.8085858824775828,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2850921.0,2850921.0,,-581510.3512817015,-2754311.430603293,-1598362.4391304567,-1737459.3427545377,-2557618.204430841,-1845852.3536401659,1264342.0023584645,-908459.0769631269,247489.91450970923,108393.01088562817,-711765.850790675,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2011-12-31,24297.681,9719.0724,,,2.0467213114754097,1006.8344060941588,1.0,1.5706392485452598,0.9758930347116269,4595839.651972042,4595839.651972042,4595839.651972042,877828.5000000001,409653.30000000005,614479.9500000001,585219.0000000001,438914.25000000006,0.7764287821433831,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2926095.0,2926095.0,,-596843.8028740993,-2826937.998468264,-1640508.5729585048,-1783273.2283838587,-2625058.302174652,-1894524.3809718757,1297680.5780977765,-932413.6174963883,254015.80801337096,111251.15258801705,-730533.9212027763,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2012-03-31,24325.59,9730.236,16253970000000.0,16253970000000.0,2.04,1007.9908844197934,10.0,1.5706392485452598,0.9758930347116269,4520514.934890308,4520514.934890308,4520514.934890308,863441.1000000001,402939.18000000005,604408.77,575627.4000000001,431720.55000000005,0.6510805577517711,0.1,2907397.318,2913247.212,2910322.265,2907397.318,-0.3925951316575027,-1.6461072941336792,0.7661852964161565,-0.1412119684566615,-0.4241723764583418,-0.1412119684566615,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2878137.0,2878137.0,,-587061.6751242361,-2780605.158102336,-1613621.0282472277,-1754045.8049793441,-2582034.2219394953,-1863473.5776785277,1276411.9025542915,-917131.5804238082,249852.54943130002,109427.77269918355,-718560.6442609676,2924947.0,2907397.318,min_headroom,,,U,16253965479485.064,16253961294279.701,11456448861256.703,min,0.0,4797516618228.361,4797516618228.361,0.0
2012-06-30,24413.329,9765.3316,,,1.82578125,1011.6265665228012,1.0,1.5706392485452598,0.9758930347116269,4497599.308254033,4497599.308254033,4497599.308254033,859064.1000000001,400896.58,601344.8700000001,572709.4000000001,429532.05000000005,0.7501269248189832,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2863547.0,2863547.0,,-584085.7119091208,-2766509.571527856,-1605441.1776000462,-1745154.1058369305,-2568945.24136001,-1854027.1616467927,1269941.4497376718,-912482.4098810633,248585.9840467465,108873.05580986221,-714918.0797132174,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2012-09-30,24600.402,9840.1608,,,1.6412698412698414,1019.3783981832488,1.0,1.5706392485452598,0.9758930347116269,4404790.235057494,4404790.235057494,4404790.235057494,841337.1000000001,392623.98000000004,588935.9700000001,560891.4000000001,420668.55000000005,0.7215121894015845,0.13,2828879.2796,2836292.1864,2832585.733,2828879.2796,-0.5608748931401538,-1.7834013516215794,-0.1315702533209566,-0.5108545075591666,-0.8252821660275633,-0.5108545075591666,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2804457.0,2804457.0,,-572032.9589015013,-2709421.9628447853,-1572312.502155087,-1709142.4195911996,-2515934.4214531034,-1815768.8529891353,1243735.894087634,-893653.10985565,243456.35083404835,106626.4333979357,-700165.5684639681,2851118.0,2828879.2796,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2012-12-31,24771.868,9908.7472,,,1.707049180327869,1026.4835152631604,1.0,1.5706392485452598,0.9758930347116269,4566319.487295634,4566319.487295634,4566319.487295634,872190.0000000001,407022.00000000006,610533.0,581460.0000000001,436095.00000000006,0.7301576231861409,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,2907300.0,2907300.0,,-593010.1340167935,-2808779.9073327365,-1629971.1985298702,-1771818.8428196597,-2608196.9320587222,-1882355.4029515565,1289345.268934763,-926424.50438118,252384.20442168624,110536.56013189675,-725841.5291071658,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2013-03-31,24798.356,9919.3424,16880683000000.0,16880683000000.0,1.951,1027.581110945177,10.0,1.5706392485452598,0.9758930347116269,5029588.957489549,5029588.957489549,5029588.957489549,960676.8000000002,448315.84,672473.76,640451.2000000001,480338.4000000001,0.6169820291034245,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,3202256.0,3202256.0,,-653173.1364895542,-3093740.6909970418,-1795337.6157670238,-1951576.2117195723,-2872807.854320722,-2073327.1018587828,1420153.9653692287,-1020413.589138259,277989.48609175906,121750.8901392105,-799480.7524619394,,,min_headroom,,,U,16880677970411.043,,11456448861256.703,min,0.0,5424229109154.34,5424229109154.34,0.0
2013-06-30,25005.821,10002.3284,,,1.98625,1036.1779354758935,1.0,1.5706392485452598,0.9758930347116269,5463738.776015436,5463738.776015436,5463738.776015436,1043601.6000000002,487014.0800000001,730521.1200000001,695734.4000000001,521800.8000000001,0.7652464254720966,0.11,3295300.5196,3302598.3464,3298949.433,3295300.5196,-1.0591326492793836,-1.59897357012804,1.2631009999338425,-0.8080819339919042,-0.4650017398245272,-0.8080819339919042,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,3478672.0,3478672.0,,-709554.4831701121,-3360789.7423041947,-1950309.6237513504,-2120034.6017229566,-3120786.1720629376,-2252294.92460231,1542740.441432198,-1108494.8177018845,301985.3008509597,132260.32287935354,-868491.2474606275,3317194.0,3295300.5196,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2013-09-30,25246.055,10098.422,,,2.7065625,1046.1326244321615,1.0,1.5706392485452598,0.9758930347116269,5864795.225574474,5864795.225574474,5864795.225574474,1120205.4000000001,522762.5200000001,784143.78,746803.6000000001,560102.7000000001,0.8254976027788065,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,3734018.0,3734018.0,,-761638.1228635225,-3607482.795727572,-2093468.7836797403,-2275652.134911354,-3349862.171723608,-2417620.8017811594,1655982.6789176369,-1189861.9939464126,324152.0181014191,141968.6668698052,-932241.3699424486,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2013-12-31,25547.606,10219.0424,,,2.7441935483870967,1058.6281346823826,1.0,1.5706392485452598,0.9758930347116269,6333720.567702401,6333720.567702401,6333720.567702401,1209772.5000000002,564560.5,846840.7500000001,806515.0000000001,604886.2500000001,0.8273049267216467,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4032575.0,4032575.0,,-822535.631404661,-3895922.551787676,-2260854.093458395,-2457604.089733942,-3617703.623051182,-2610923.997887171,1788388.3664825098,-1284998.553900505,350069.9044287759,153319.90815322893,-1006779.625164011,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2014-03-31,25734.748,10293.8992,17608138000000.0,17608138000000.0,2.7654098360655737,1066.3828255281992,10.0,1.5706392485452598,0.9758930347116269,6639046.555062605,6639046.555062605,6639046.555062605,1268091.3000000003,591775.9400000001,887663.91,845394.2000000002,634045.6500000001,0.7896090816873598,0.07,4006740.712,4012373.808,4009557.26,4006740.712,-0.9440634786700518,-0.3096334810683776,0.1082695936516532,-0.7069298332856437,-0.3818091220289254,-0.7069298332856437,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4226971.0,4226971.0,,-862187.1286744056,-4083731.0266151293,-2369841.773130053,-2576076.3821594813,-3792100.1596330577,-2736787.294042425,1874600.1653680196,-1346943.732572704,366945.52091237204,160710.91188294394,-1055312.8655906324,4023640.0,4006740.712,min_headroom,,,U,17608131360953.445,17608129374434.87,11456448861256.703,min,0.0,6151682499696.742,6151682499696.742,0.0
2014-06-30,25987.556,10395.022400000002,,,2.620952380952381,1076.8585492211662,1.0,1.5706392485452598,0.9758930347116269,6861098.820104188,6861098.820104188,6861098.820104188,1310504.4000000001,611568.7200000001,917353.0800000001,873669.6000000002,655252.2000000001,0.8182297348900747,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4368348.0,4368348.0,,-891024.1918315934,-4220317.163910551,-2449104.4698364674,-2662236.885905677,-3918932.291736269,-2828323.0006441115,1937298.8088125181,-1391994.1632664395,379218.5308076441,166086.11473843455,-1090609.2910921574,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2014-09-30,26171.607,10468.6428,,,2.49953125,1084.4851568499369,1.0,1.5706392485452598,0.9758930347116269,7003558.941225741,7003558.941225741,7003558.941225741,1337715.0000000002,624267.0000000001,936400.5000000001,891810.0000000001,668857.5000000001,0.8087115501667261,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4459050.0,4459050.0,,-909524.9331295645,-4307945.53220928,-2499956.3418995696,-2717514.1234392747,-4000302.868605388,-2887048.7598566157,1977523.8267270513,-1420896.7723526643,387092.41795704607,169534.63641734095,-1113254.1087487722,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2014-12-31,26475.049,10590.0196,,,2.275967741935484,1097.0590253542614,1.0,1.5706392485452598,0.9758930347116269,7064201.322612073,7064201.322612073,7064201.322612073,1349298.0000000002,629672.4,944508.6000000001,899532.0000000002,674649.0000000001,0.7881885537277901,0.09,4426228.596,4434239.064,4430233.83,4426228.596,-0.8152103912074237,-0.746642814904319,0.2147898645298222,-0.1901835801701455,-0.4490211138606401,-0.1901835801701455,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4497660.0,4497660.0,,-917400.3231045889,-4345247.149593835,-2521602.951460068,-2741044.5212383554,-4034940.671221832,-2912047.123323736,1994646.800219147,-1433200.026270099,390444.17186366767,171002.60208538035,-1122893.547898096,4450260.0,4426228.596,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2015-03-31,26681.023,10672.409200000002,18295019000000.0,18295019000000.0,1.9688524590163932,1105.5940666185218,10.0,1.5706392485452598,0.9758930347116269,7037410.928949636,7037410.928949636,7037410.928949636,1344180.9000000001,627284.42,940926.6300000001,896120.6000000002,672090.4500000001,0.5908460270316805,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4480603.0,4480603.0,,-913921.1589812014,-4328768.1626026835,-2512039.9828179176,-2730649.338765967,-4019638.4956396334,-2901003.4277614807,1987082.2687802794,-1427764.7348412029,388963.4449435631,170354.0889955135,-1118635.0678781527,,,min_headroom,,,U,18295011962589.07,,11456448861256.703,min,0.0,6838563101332.367,6838563101332.367,0.0
2015-06-30,27099.713,10839.8852,,,2.164375,1122.9435205638413,1.0,1.5706392485452598,0.9758930347116269,7060109.807369613,7060109.807369613,7060109.807369613,1348516.5000000002,629307.7000000001,943961.55,899011.0000000002,674258.2500000001,0.7740193185815525,0.12,4449530.0472,4460286.3648,4454908.206,4449530.0472,-0.8498310332697534,-1.0100227294831765,-0.3026829814553419,-0.8079295876663314,-0.7208455814027572,-0.8079295876663314,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4495055.0,4495055.0,,-916868.9739493198,-4342730.425602984,-2520142.4640758387,-2739456.9354764647,-4032603.673661204,-2910360.4945531623,1993491.5206038426,-1432369.9310498214,390218.03047732357,170903.55907669757,-1122243.1791080418,4481799.0,4449530.0472,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2015-09-30,27387.493,10954.9972,,,2.223125,1134.8683954268283,1.0,1.5706392485452598,0.9758930347116269,7042920.731433533,7042920.731433533,7042920.731433533,1345233.3000000003,627775.54,941663.31,896822.2000000002,672616.6500000001,0.7792123460153673,0.13,4444192.786,4455838.524,4450015.655,4444192.786,-0.5717614622261599,-0.6652255601183034,-0.1398180436352936,-0.6918006712614555,-0.4589350219932522,-0.6918006712614555,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4484111.0,4484111.0,,-914636.6955787768,-4332157.286502839,-2514006.73511883,-2732787.2469627857,-4022785.592546613,-2903274.7113419687,1988638.015763192,-1428882.5751608703,389267.9762231386,170487.46437918302,-1119510.8812046442,4479130.0,4444192.786,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2015-12-31,27540.109,11016.0436,,,2.190483870967742,1141.192416213852,1.0,1.5706392485452598,0.9758930347116269,7046809.634212932,7046809.634212932,7046809.634212932,1345976.1,628122.18,942183.2700000001,897317.4000000001,672988.05,0.7750411057858776,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4486587.0,4486587.0,,-915141.7322422877,-4334549.381935218,-2515394.8989435337,-2734296.2152339728,-4025006.8616291904,-2904877.8179968405,1989736.0857545529,-1429671.563938378,389482.9190533068,170581.6027628677,-1120129.04363235,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2016-03-31,27835.902,11134.3608,18804913000000.0,18804913000000.0,1.9142622950819672,1153.4493295168872,10.0,1.5706392485452598,0.9758930347116269,7040924.448948633,7040924.448948633,7040924.448948633,1344852.0000000002,627597.6000000001,941396.4000000001,896568.0000000001,672426.0000000001,0.5530208293694262,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4482840.0,4482840.0,,-914377.4461444785,-4330929.357062389,-2513294.151830786,-2732012.651376082,-4021645.353045823,-2902451.7918919115,1988074.3457474331,-1428477.5651704776,389157.6400611256,170439.14051582944,-1119193.5611539115,,,min_headroom,,,U,18804905959075.55,,11456448861256.703,min,0.0,7348457097818.848,7348457097818.848,0.0
2016-06-30,28121.919,11248.7676,,,1.75015625,1165.301150121818,1.0,1.5706392485452598,0.9758930347116269,7015231.9321209295,7015231.9321209295,7015231.9321209295,1339944.6,625307.4800000001,937961.2200000001,893296.4000000001,669972.3,0.7096767476348539,0.38,4359673.2396,4393579.8264,4376626.533,4359673.2396,-0.3806010544610151,-0.7088769798529744,-1.312506306152596,-0.2286444036239844,-0.8006614468221952,-0.2286444036239844,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4466482.0,4466482.0,,-911040.8590113148,-4315125.682957843,-2504123.0759646725,-2722043.4660044853,-4006970.26433306,-2891860.6696542753,1980819.8106429605,-1423265.0133035677,387737.5936896028,169817.20364979003,-1115109.5946787847,4461393.0,4359673.2396,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2016-09-30,28467.669,11387.067600000002,,,1.564375,1179.6281550696174,1.0,1.5706392485452598,0.9758930347116269,6992489.075801994,6992489.075801994,6992489.075801994,1335600.6,623280.28,934920.42,890400.4000000001,667800.3,0.6693976904585173,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4452002.0,4452002.0,,-908087.3328046752,-4301136.368797564,-2496004.8965698,-2713218.8050324395,-3993979.9669519123,-2882485.474031278,1974398.1412266027,-1418650.894766286,386480.57746147783,169266.6689988384,-1111494.4929206343,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2016-12-31,28626.556,11450.6224,,,2.138688524590164,1186.2120302254846,1.0,1.5706392485452598,0.9758930347116269,6991623.653576045,6991623.653576045,6991623.653576045,1335435.3000000003,623203.14,934804.7100000001,890290.2000000002,667717.6500000001,0.7645266676089085,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4451451.0,4451451.0,,-907974.9437894917,-4300604.0406137025,-2495695.9796605064,-2712883.004742688,-3993485.65384024,-2882128.7245293255,1974153.7807398338,-1418475.316084377,386432.74486881914,169245.71978663746,-1111356.9293109146,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2017-03-31,28966.27,11586.508000000002,19612102000000.0,19612102000000.0,2.4466129032258066,1200.2889186096834,10.0,1.5706392485452598,0.9758930347116269,7020157.456804367,7020157.456804367,7020157.456804367,1340885.4000000001,625746.52,938619.7800000001,893923.6000000002,670442.7000000001,0.706736020524241,0.7250000000000001,4262107.6296,4326721.5864,4294414.608,4262107.6296,-0.9176940281612669,-0.14913082791964868,-0.35091237764793526,-1.0489387192947244,-0.47257907790961695,-1.0489387192947244,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4469618.0,4469618.0,,-911680.517725681,-4318155.412875428,-2505881.2673032302,-2723954.6632978786,-4009783.632605662,-2893891.098761576,1982210.5810358953,-1424264.3141138516,388009.831458346,169936.43546369765,-1115892.5338440859,4455949.5,4262107.6296,min_headroom,,,U,19612094979842.543,19612093504057.8,11456448861256.703,min,0.0,8155646118585.84,8155646118585.84,0.0
2017-06-30,29365.576,11746.2304,,,2.260952380952381,1216.8351486536055,1.0,1.5706392485452598,0.9758930347116269,7010307.97807674,7010307.97807674,7010307.97807674,1339004.1,624868.5800000001,937302.8700000001,892669.4000000001,669502.05,0.7762689253124764,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4463347.0,4463347.0,,-910401.404269753,-4312096.919153114,-2502365.4452738627,-2720132.878149004,-4004157.7931804424,-2889830.888005235,1979429.4837354822,-1422266.0311478786,387465.44273137255,169698.00985623104,-1114326.9051752072,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2017-09-30,29686.352,11874.5408,,,2.2414285714285715,1230.127294247634,1.0,1.5706392485452598,0.9758930347116269,6998236.044812421,6998236.044812421,6998236.044812421,1336698.3000000003,623792.54,935688.81,891132.2000000002,668349.1500000001,0.7729645114341489,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4455661.0,4455661.0,,-908833.6692957039,-4304671.375739032,-2498056.3066807003,-2715448.7383540357,-3997262.52897661,-2884854.5238092165,1976020.8545135125,-1419816.851929816,386798.2171285162,169405.7854551808,-1112408.0051673935,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2017-12-31,30185.758,12074.303200000002,,,2.371451612903226,1250.8214149503406,1.0,1.5706392485452598,0.9758930347116269,6987271.412218327,6987271.412218327,6987271.412218327,1334604.0000000002,622815.2000000001,934222.8,889736.0000000001,667302.0000000001,0.7860538682517714,1.16,4145757.2648,4249133.8432,4197445.554,4145757.2648,-0.958084060068696,-0.2295288050887228,-0.0418421958792437,-1.2078035354504966,-0.4098183536788875,-1.2078035354504966,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4448680.0,4448680.0,,-907409.7351487045,-4297926.941888694,-2494142.424750065,-2711194.2522873334,-3990999.734362121,-2880334.6176873837,1972924.882538679,-1417592.32420131,386192.1929373187,169140.3654000503,-1110665.1166747375,4455887.0,4145757.2648,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2018-03-31,30413.27,12165.308,20656516000000.0,20656516000000.0,2.7585245901639346,1260.2489364244802,10.0,1.5706392485452598,0.9758930347116269,6898558.566181993,6898558.566181993,6898558.566181993,1317659.4000000001,614907.7200000001,922361.5800000001,878439.6000000002,658829.7000000001,0.771311592204387,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4392198.0,4392198.0,,-895888.943214767,-4243358.955535043,-2462475.91863258,-2676771.98011723,-3940328.603375797,-2843764.880175083,1947875.9369603158,-1399594.07535996,381288.961542503,166992.90005785273,-1096563.7232007142,,,min_headroom,,,U,20656509101441.434,,11456448861256.703,min,0.0,9200060240184.73,9200060240184.73,0.0
2018-06-30,30982.652,12393.0608,,,2.920625,1283.842685466239,1.0,1.5706392485452598,0.9758930347116269,6762373.14885838,6762373.14885838,6762373.14885838,1291647.3000000003,602768.7400000001,904153.1100000001,861098.2000000002,645823.6500000001,0.8331509312751605,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4305491.0,4305491.0,,-878203.073270078,-4159590.208097524,-2413863.834323795,-2623929.447043807,-3862542.020846297,-2787625.7167162998,1909422.6434462217,-1371964.4913812242,373761.8823925047,163696.26967249298,-1074916.3041299973,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2018-09-30,31297.757,12519.1028,,,2.923809523809524,1296.8998391728949,1.0,1.5706392485452598,0.9758930347116269,6585547.4409786565,6585547.4409786565,6585547.4409786565,1257872.7000000002,587007.26,880510.8900000001,838581.8000000002,628936.3500000001,0.8331700307787447,1.91,3767955.1662,3930521.1108,3849238.1385,3767955.1662,-0.785706211220712,0.267682261353306,-0.1962475156843781,-0.9362186960649193,-0.2380904885172613,-0.9362186960649193,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4192909.0,4192909.0,,-855239.4070134555,-4050823.2905013575,-2350744.989528662,-2555317.707986151,-3761542.4587078746,-2714733.5707475003,1859494.1637340449,-1336089.7197538572,363988.5812188382,159415.86276134942,-1046808.8879603744,4255653.0,3767955.1662,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2018-12-31,31649.593,12659.837200000002,,,3.0411475409836064,1311.479032557751,1.0,1.5706392485452598,0.9758930347116269,6401353.864384009,6401353.864384009,6401353.864384009,1222690.8000000003,570589.04,855883.56,815127.2000000002,611345.4000000001,0.8413061056733828,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4075636.0,4075636.0,,-831318.9043317401,-3937524.3374959463,-2284996.14614642,-2483847.095681267,-3656334.506720353,-2638804.198075145,1807485.293743405,-1298720.1394208013,353808.0519287251,154957.10239387816,-1017530.3086452079,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2019-03-31,31930.827,12772.330800000002,21539982000000.0,21539982000000.0,2.652950819672131,1323.132657747887,10.0,1.5706392485452598,0.9758930347116269,6212847.312412855,6212847.312412855,6212847.312412855,1186685.1,553786.38,830679.5700000001,791123.4000000001,593342.55,0.7425785121803435,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,3955617.0,3955617.0,,-806838.2923293456,-3821572.4385869354,-2217707.7640474425,-2410702.9668688383,-3548663.063254334,-2561096.905017379,1754258.6126880336,-1260475.5335695562,343389.14096993674,150393.9381485409,-987566.1582369548,,,min_headroom,,,U,21539975787152.688,,11456448861256.703,min,0.0,10083526925895.984,10083526925895.984,0.0
2019-06-30,32290.786,12916.3144,,,2.338888888888889,1338.0484476943943,1.0,1.5706392485452598,0.9758930347116269,6010548.977200226,6010548.977200226,6010548.977200226,1148045.1,535754.38,803631.5700000001,765363.4000000001,574022.55,0.7771364160322144,2.39,3331909.3106,3517836.5404,3424872.9255,3331909.3106,-0.7546242675983471,-0.0442963760273661,-0.610027391846136,-0.371135093827011,-0.469649345157283,-0.371135093827011,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,3826817.0,3826817.0,,-780566.595132165,-3697137.1026861146,-2145496.3340709535,-2332207.363747326,-3433114.0092010326,-2477704.280967518,1697137.685835353,-1219432.8217185964,332207.9468965647,145496.91722019203,-955409.7282335144,3889691.0,3331909.3106,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2019-09-30,32664.593,13065.837200000002,,,1.79796875,1353.538063713258,1.0,1.5706392485452598,0.9758930347116269,6059078.588701777,6059078.588701777,6059078.588701777,1157314.5000000002,540080.1000000001,810120.15,771543.0000000001,578657.2500000001,0.6919675317952513,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,3857715.0,3857715.0,,-786868.9468402278,-3726988.0577223226,-2162819.228196835,-2351037.776365715,-3460833.222494037,-2497709.446323828,1710840.4994836,-1229278.6113984948,334890.2181269927,146671.66995811276,-963123.776170209,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2019-12-31,32941.707,13176.682800000002,,,1.7919354838709676,1365.020966530625,1.0,1.5706392485452598,0.9758930347116269,6542640.717986898,6542640.717986898,6542640.717986898,1249677.3000000003,583182.7400000001,874774.1100000001,833118.2000000002,624838.6500000001,0.6893737040464913,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,4165591.0,4165591.0,,-849667.2779448796,-4024431.0194909647,-2335429.2143415683,-2538669.083094276,-3737034.934960762,-2697046.30596649,1847379.0280216103,-1327384.7135244748,361617.09162492165,158377.22287221393,-1039988.6289942721,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2020-03-31,33855.658,13542.2632,21354105000000.0,21354105000000.0,1.365,1402.8927828691535,10.0,1.5706392485452598,0.9758930347116269,8252575.249567891,8252575.249567891,8252575.249567891,1576283.4000000001,735598.92,1103398.3800000001,1050855.6,788141.7000000001,0.10243256774413717,1.55,3785478.782,3914861.188,3850169.985,3785478.782,-1.154207251633258,-0.7644163464281737,0.0526826350950696,-0.7475359885248483,-0.6219803209887873,-0.7475359885248483,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,5254278.0,5254278.0,,-1071729.8183680698,-5076225.526756935,-2945799.1294565853,-3202156.2156684194,-4713717.799946218,-3401925.698039246,2330195.879671176,-1674299.828717689,456126.5685826605,199769.48237082642,-1311792.101906972,4173626.0,3785478.782,min_headroom,,,U,21354096747424.75,21354094318382.312,11456448861256.703,min,0.0,9897647886168.047,9897647886168.047,0.0
