date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2008-06-30,25185.003,10074.0012,25185.003,,3.8815625,1043.4190283315263,1.0,1.3350851650920204,0.9630603734213404,1191847.8829847928,1191847.8829847928,1191847.8829847928,312449.55,267813.89999999997,178542.6,133906.94999999998,0.7177465107054519,0.6336625311242963,,,,,,,,,,,,0.35,0.3,0.2,0.15,892713.0,892713.0,165.55099999999948,165.55099999999948,49.66529999999984,8.111998999999974,48.175340999999854,53.72129949999982,52.23134049999984,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-44476.85822758819,-182089.1740682192,-544053.147122783,-800870.6730674298,-392872.46312150505,348395.60489391687,210783.28905328584,-151180.68400127796,-407998.20994592475,,,min_headroom,-3543.157735465793,3543.157735465793,218785.8024313845,4396.320797704757,12.0,20648.62375,4536.379250000002,U,10739175.929537037,,,-11905838.80952083,min,11905838.80952183,,False,False,-210157.218674941,0.0,210157.218674941,,,,,,,10415.141000000001,-1671.5266266951803,,12086.667626695707,0.7879679718077484,,-1317.1094458596485,,,,10074.0012,1000.0,1.0,dashboard_retrospective,none
2008-09-30,25446.401,10178.560400000002,25446.401,,3.8621875,1054.248792662617,1.0,1.3350851650920204,0.9630603734213404,1617889.5801876376,1617889.5801876376,1617889.5801876376,424138.75,363547.5,242365.0,181773.75,0.7153319554779931,0.6330484335454294,,,,,,,,,,,,0.35,0.3,0.2,0.15,1211825.0,1211825.0,261.39800000000105,261.39800000000105,78.41940000000031,12.80850200000005,76.06681800000031,84.82365100000034,82.47106900000034,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-60375.69602061028,-247179.34360227728,-738532.0982354536,-1087152.425684333,-533309.8908856686,472934.1948650583,286130.5472833913,-205222.20734978502,-553842.5347986645,,,min_headroom,-3543.157735465793,3543.157735465793,218785.8024313845,4396.320797704757,12.0,21099.812916666666,4346.588083333336,U,10313395.630334193,,,-11905838.80952083,min,11905838.80952183,,False,False,-635937.5178777855,0.0,635937.5178777855,,,,,,,261.39800000000105,426041.6972028448,,-425780.2992028445,0.7165392330917225,,305275.59097882226,,,,10178.560400000002,1000.0,1.0,dashboard_retrospective,none
2008-12-31,25207.749,10083.0996,25207.749,,3.234677419354839,1044.3613990439076,1.0,1.3350851650920204,0.9630603734213404,2989865.818561481,2989865.818561481,2989865.818561481,783809.95,671837.1,447891.4,335918.55,0.7544494935833741,0.6503358493427225,0.67229488204738,1416456.8402,1445634.2268,1431045.5335,1416456.8402,,-0.6759991458223387,-2.3010520337038605,6.20573249792306,-1.4885255897630996,6.20573249792306,0.35,0.3,0.2,0.15,2239457.0,2239457.0,0.0,-238.65200000000186,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.97,-0.29770511795261995,0.2,-111574.50546343559,-456788.32445734745,-1364809.9990659328,-2009061.629992581,-985558.6147448242,873984.1092813887,528770.2902874767,-379251.3843211086,-1023503.0152477567,1503989.0,1416456.8402,min_headroom,-132497.6730006463,132497.6730006463,2467808.6613077214,2253419.1796740415,12.0,21490.762333333332,3716.9866666666676,U,8941180.739960348,1774094.4203603491,-10131744.38916148,-11905838.80952083,min,11905838.80952183,1774094.4203603491,False,False,-2008152.4082516301,0.0,2008152.4082516301,,,,,,,-238.65200000000186,1371976.2383738433,,-1372214.8903738447,0.7348907245306836,,1008252.6118574355,,,,10083.099600000001,1000.0,1.0,dashboard_retrospective,none
2009-03-31,25034.338,10013.7352,14478.067,14478.067,2.7362295081967214,1037.176951334213,10.0,1.3350851650920204,0.9630603734213404,2765703.6842573653,2765703.6842573653,2765703.6842573653,725044.6,621466.7999999999,414311.2,310733.39999999997,0.8843840465799876,0.8733887894217178,,,,,,,,,,,,0.35,0.3,0.2,0.15,2071556.0,2071556.0,0.0,-173.41100000000006,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-103209.32093798308,-422541.0866382185,-1262484.764130335,-1858434.2874102567,-911667.3647791983,808458.0438412152,489126.2781409798,-350817.39935113676,-946766.9226310584,,,min_headroom,80953.79138493864,80953.79138493864,2360613.9204908814,2360613.9204908814,12.0,21545.969333333334,-7067.902333333335,U,9154613.192264464,,,-11905838.80952083,min,11905838.80952183,,False,False,-1794719.9559475146,0.0,1794719.9559475146,0.04563105010414019,137.69539146787028,,,,,-10729.682,-224162.13430411555,,213432.45230411552,0.8194167700816808,,-183682.2120660943,,,,10013.735200000001,1000.0,1.0,dashboard_retrospective,none
2009-06-30,24918.064,9967.2256,24918.064,,3.320793650793651,1032.3596994124953,1.0,1.3350851650920204,0.9630603734213404,2704309.7929406087,2704309.7929406087,2704309.7929406087,708949.85,607671.2999999999,405114.2,303835.64999999997,0.7274916752193848,0.6380108332985197,0.044243757713541484,2060225.576,2066462.384,2063343.98,2060225.576,,-1.5126103515936766,0.4550479287290917,2.201620038820855,-0.5287812114322925,2.201620038820855,0.35,0.3,0.2,0.15,2025571.0,2025571.0,0.0,-116.27400000000125,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.15,-0.10575624228645851,0.2,-100918.25054291138,-413161.3972312903,-1234459.761727053,-1817180.2249052795,-891429.9086016335,790511.6580587222,478268.5113703432,-343029.85312541947,-925750.316303646,2078936.0,2060225.576,min_headroom,1280175.1747283791,1280175.1747283791,2591256.5076262513,2591256.5076262513,12.0,21817.911416666666,3100.1525833333326,U,9226447.080581222,3346898.2325812206,-8558940.57694061,-11905838.80952083,min,11905838.80952183,3346898.2325812206,False,False,-1722886.0676307566,0.0,1722886.0676307566,,,,,,,10439.997,-61393.891316756606,,71833.88831675798,0.8059378608996862,,-49479.66144013464,,,,9967.2256,1000.0,1.0,dashboard_retrospective,none
2009-09-30,24706.479,9882.5916,24706.479,,3.5178125,1023.5936962831914,1.0,1.3350851650920204,0.9630603734213404,2858444.0401653172,2858444.0401653172,2858444.0401653172,749357.0,642306.0,428204.0,321153.0,0.7060598847266006,0.6286712071133824,0.002422769992834195,1986372.9808,1992790.9872,1989581.984,1986372.9808,,-0.7814266211046286,-0.7943456789670293,0.7260973337742679,-0.787886150035829,0.7260973337742679,0.35,0.3,0.2,0.15,2141020.0,2141020.0,0.0,-211.58499999999913,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.16,-0.1575772300071658,0.2,-106670.16499415923,-436709.8535179153,-1304818.7592796574,-1920751.8300403696,-942237.6519580254,835567.4869638662,505527.7984401101,-362581.107321632,-978514.1780823442,2005627.0,1986372.9808,min_headroom,1058668.5492046745,1058668.5492046745,2592979.7297162954,2589533.2855362073,12.0,22032.8055,2673.673500000001,U,9072101.248356512,3044847.2099565137,-8860991.599565316,-11905838.80952083,min,11905838.80952183,3044847.2099565137,False,False,-1877231.8998554666,0.0,1877231.8998554666,0.3163133371964525,19.863801390319793,,,,,-211.58499999999913,154134.24722470855,-73852.59519999987,-154345.8322247099,0.7167757799729928,0.02333326385318784,110479.69527504058,-1723.2220900442705,112202.91736508485,-112414.50236508486,9882.5916,1000.0,1.0,dashboard_retrospective,none
2009-12-31,24496.837,9798.7348,24496.837,,3.4640322580645164,1014.908191979798,1.0,1.3350851650920204,0.9630603734213404,2982669.7095216345,2982669.7095216345,2982669.7095216345,781923.45,670220.1,446813.4,335110.05,0.7040519658522599,0.6279759562383227,,,,,,,,,,,,0.35,0.3,0.2,0.15,2234067.0,2234067.0,0.0,-209.64199999999983,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-111305.96421238771,-455688.9110420306,-1361525.128717913,-2004226.1532740463,-983186.5393115944,871880.5750992068,527497.6282695639,-378338.5894063186,-1021039.6139624518,,,min_headroom,895164.946522756,895164.946522756,2481388.668101751,2477942.2239216627,12.0,22187.671499999997,2309.165500000003,U,8947665.937000195,,,-11905838.80952083,min,11905838.80952183,,False,False,-2001667.2112117838,0.0,2001667.2112117838,0.2939933877784103,21.371859260710213,,,,,-209.64199999999983,124225.66935631726,,-124435.31135631725,0.7050559252894303,,87586.0442527171,,,,9798.7348,1000.0,1.0,dashboard_retrospective,none
2010-03-31,24354.291,9741.7164,15048.971,15048.971,3.717868852459016,1009.002486556116,10.0,1.3350851650920204,0.9630603734213404,3080241.7386420546,3080241.7386420546,3080241.7386420546,807502.5,692145.0,461430.0,346072.5,0.8190105828105441,0.8179905034801923,,,,,,,,,,,,0.35,0.3,0.2,0.15,2307150.0,2307150.0,0.0,-142.54599999999846,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-114947.1145371246,-470595.855500583,-1406064.6796723346,-2069790.373129461,-1015349.5057098758,900402.3911727512,544753.6502092928,-390715.17396245874,-1054440.8674195851,,,min_headroom,895164.946522756,895164.946522756,2481388.668101751,2477942.2239216627,12.0,22235.566749999998,-7186.595749999999,U,8840646.041879775,,,-11905838.80952083,min,11905838.80952183,,False,False,-2108687.1063322034,0.0,2108687.1063322034,,,,,,,-9447.866,97572.0291204201,,-107019.89512041956,0.761531274331402,,74304.15167517419,,,,9741.716400000001,1000.0,1.0,dashboard_retrospective,none
2010-06-30,24225.042,9690.0168,24225.042,,3.4925,1003.6476781412504,1.0,1.3350851650920204,0.9630603734213404,3111884.5921399007,3111884.5921399007,3111884.5921399007,815797.85,699255.2999999999,466170.2,349627.64999999997,0.6910534548073959,0.6203206579689519,,,,,,,,,,,,0.35,0.3,0.2,0.15,2330851.0,2330851.0,0.0,-129.2489999999998,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-116127.94870986775,-475430.214935912,-1420508.9676349352,-2091053.0138912413,-1025780.036292989,909652.0875831213,550349.821357077,-394728.9313419461,-1065272.9775982522,,,min_headroom,895164.946522756,895164.946522756,2481388.668101751,2477942.2239216627,12.0,22281.99175,1943.0502500000002,U,8818179.25938193,,,-11905838.80952083,min,11905838.80952183,,False,False,-2131153.888830049,0.0,2131153.888830049,,,,,,,9176.071000000002,31642.853497846052,,-22466.78249784559,0.75503201880897,,23891.36755735518,,,,9690.016800000001,1000.0,1.0,dashboard_retrospective,none
2010-09-30,24202.396,9680.9584,24202.396,,2.78453125,1002.7094504461576,1.0,1.3350851650920204,0.9630603734213404,3068948.2532305415,3068948.2532305415,3068948.2532305415,804541.85,689607.2999999999,459738.2,344803.64999999997,0.7406402169780678,0.6396193310400168,0.031569235443135335,2275753.2456,2284500.8304,2280127.038,2275753.2456,,-1.221036979736525,-0.3632706658321214,0.2598491178425369,-0.7921538227843232,0.2598491178425369,0.35,0.3,0.2,0.15,2298691.0,2298691.0,0.0,-22.64600000000064,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.19,-0.15843076455686467,0.2,-114525.66918599028,-468870.44954878994,-1400909.4443710544,-2062201.6351773113,-1011626.7995707865,897101.1303847963,542756.3500219965,-389282.6448002679,-1050574.8356065247,2301996.0,2275753.2456,min_headroom,68576.28021242388,68576.28021242388,237284.1169924862,233837.67281239768,12.0,22281.385416666668,1921.0105833333328,U,8861092.952291287,3412599.4434912875,-8493239.366030542,-11905838.80952083,min,11905838.80952183,3412599.4434912875,False,False,-2088240.195920691,0.0,2088240.195920691,,,,,,,-22.64600000000064,-42936.33890935918,,42913.69290935807,0.7158468358927319,,-30735.842353082764,,,,9680.958400000001,1000.0,1.0,dashboard_retrospective,none
2010-12-31,24132.744,9653.0976,24132.744,,2.8783870967741936,999.8237560445586,1.0,1.3350851650920204,0.9630603734213404,3231667.098066792,3231667.098066792,3231667.098066792,847199.5,726171.0,484114.0,363085.5,0.7261522240405595,0.6349419894927884,0.15019587619211056,2321573.264,2330022.176,2325797.72,2321573.264,,-0.748204321054535,0.4501630829756406,-0.357090765758867,-0.1490206190394472,-0.357090765758867,0.35,0.3,0.2,0.15,2420570.0,2420570.0,0.0,-69.65200000000186,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.18,-0.029804123807889438,0.2,-120597.93989776463,-493730.45096723066,-1475187.12770061,-2171541.7218152178,-1065264.310095206,944666.3701974413,571533.8591279753,-409922.8176054042,-1106277.4117200118,2346920.0,2321573.264,min_headroom,134223.03366093885,134223.03366093885,241448.3573722887,238001.91319220018,12.0,22234.80125,1897.9427499999983,U,8698304.455455039,3341450.9834550377,-8564387.826066792,-11905838.80952083,min,11905838.80952183,3341450.9834550377,False,False,-2251028.6927569397,0.0,2251028.6927569397,0.03933161095625711,159.7489946233697,,,,,-69.65200000000186,162718.8448362504,45820.01839999994,-162788.49683624879,0.7333962205093136,0.09088255581762295,119337.3858085475,4164.240379802505,115173.14542874499,-115242.79742874499,9653.0976,1000.0,1.0,dashboard_retrospective,none
2011-03-31,24119.468,9647.7872,15599.732,15599.732,3.4574193548387098,999.2737290693732,10.0,1.3350851650920204,0.9630603734213404,3501291.5524126203,3501291.5524126203,3501291.5524126203,917883.0499999999,786756.9,524504.6,393378.45,0.8169902222513055,0.815656539653418,,,,,,,,,,,,0.35,0.3,0.2,0.15,2622523.0,2622523.0,0.0,-13.275999999998021,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-130659.66740664611,-534923.3707192664,-1598264.942430414,-2352717.794122876,-1154141.4436698006,1023481.7762631546,619218.0729505343,-444123.4987606134,-1198576.3504530755,,,min_headroom,134223.03366093885,134223.03366093885,241448.3573722887,238001.91319220018,12.0,22303.95708333333,-6704.225083333331,U,8420146.989109209,,,-11905838.80952083,min,11905838.80952183,,False,False,-2529186.1591027696,0.0,2529186.1591027696,0.04016908652125525,156.418426489606,,,,,-8533.011999999999,269624.4543458284,,-278157.4663458299,0.7715712231459324,,208034.47002966542,,,,9647.7872,1000.0,1.0,dashboard_retrospective,none
2011-06-30,24141.252,9656.5008,24141.252,,3.2014285714285715,1000.1762439554414,1.0,1.3350851650920204,0.9630603734213404,3825354.1043650764,3825354.1043650764,3825354.1043650764,1002837.85,859575.2999999999,573050.2000000001,429787.64999999997,0.6916877772465533,0.6198024382986583,-0.0342570414010543,2773663.8958,2778683.5972,2776173.7465000004,2773663.8958,,-1.0032651275685012,-0.2393052864420417,-0.1530426167945324,-0.6212852070052715,-0.1530426167945324,0.35,0.3,0.2,0.15,2865251.0,2865251.0,21.78399999999965,21.78399999999965,6.535199999999895,1.0674159999999828,6.339143999999899,7.068907999999887,6.87285199999989,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.09,-0.1242570414010543,0.2,-142752.8920419612,-584433.2815676922,-1746192.5880397183,-2570473.9338142565,-1260963.173865907,1118210.2818239457,676529.8922982147,-485229.41417381144,-1309510.7599483496,2788723.0,2773663.8958,min_headroom,168765.38580486854,168765.38580486854,267655.78790771094,264209.3437276224,12.0,22216.977833333334,1924.2741666666661,U,8104625.957156753,3651953.7487567533,-8253885.060765076,-11905838.80952083,min,11905838.80952183,3651953.7487567533,False,False,-2844707.191055225,0.0,2844707.191055225,,,,,,,8541.52,324062.5519524561,,-315521.03195245564,0.7543389997489294,,244453.0212959012,,,,9656.5008,1000.0,1.0,dashboard_retrospective,none
2011-09-30,24212.817,9685.1268,24212.817,,2.41421875,1003.141194277764,1.0,1.3350851650920204,0.9630603734213404,3806222.333949308,3806222.333949308,3806222.333949308,997822.35,855276.2999999999,570184.2000000001,427638.14999999997,0.7493701562737192,0.6396052131435229,,,,,,,,,,,,0.35,0.3,0.2,0.15,2850921.0,2850921.0,71.56499999999869,71.56499999999869,21.469499999999606,3.5066849999999357,20.825414999999623,23.222842499999572,22.57875749999959,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-142038.94099789514,-581510.3512817015,-1737459.3427545377,-2557618.2044308414,-1254656.7098662439,1112617.7688683488,673146.3585845424,-482802.6328882938,-1302961.4945645975,,,min_headroom,168765.38580486854,168765.38580486854,267655.78790771094,264209.3437276224,12.0,22114.179166666665,2098.637833333334,U,8123829.292572522,,,-11905838.80952083,min,11905838.80952183,,False,False,-2825503.855639457,0.0,2825503.855639457,0.04621235574583109,135.96331989083689,,,,,71.56499999999869,-19131.770415768493,,19203.335415768437,0.7205289667601362,,-13784.994769965813,,,,9685.1268,1000.0,1.0,dashboard_retrospective,none
2011-12-31,24297.678,9719.0712,24297.678,,2.0467213114754097,1006.6570001787296,1.0,1.3350851650920204,0.9630603734213404,3906586.026149935,3906586.026149935,3906586.026149935,1024133.2499999999,877828.5,585219.0,438914.25,0.7721304651566054,0.6445712349990627,,,,,,,,,,,,0.35,0.3,0.2,0.15,2926095.0,2926095.0,84.86100000000079,84.86100000000079,25.458300000000236,4.158189000000038,24.69455100000023,27.537394500000254,26.77364550000025,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-145784.26938495875,-596843.8028740993,-1783273.2283838587,-2625058.302174653,-1287739.9007043925,1141955.6313194337,690896.0978302931,-495533.3276794662,-1337318.4014702605,,,min_headroom,-30004.303539102388,30004.303539102388,37013.200772340955,33566.756592252415,12.0,22038.339916666668,2259.338083333332,U,8023550.461371895,,,-11905838.80952083,min,11905838.80952183,,False,False,-2925782.6868400835,0.0,2925782.6868400835,,,,,,,84.86100000000079,100363.69220062718,,-100278.83120062668,0.7607503107151623,,76351.71002614804,,,,9719.0712,1000.0,1.0,dashboard_retrospective,none
2012-03-31,24325.586,9730.2344,16253.97,16253.97,2.04,1007.8132334435292,10.0,1.3350851650920204,0.9630603734213404,3842558.011802452,3842558.011802452,3842558.011802452,1007347.95,863441.1,575627.4,431720.55,0.8726878511232743,0.8537352872246101,-0.007933802003264878,2907397.318,2913247.212,2910322.265,2907397.318,,-1.9031464184836184,0.8238083984509696,-0.2703369589261032,-0.5396690100163244,-0.2703369589261032,0.35,0.3,0.2,0.15,2878137.0,2878137.0,27.907999999999447,27.907999999999447,8.372399999999834,1.3674919999999728,8.12122799999984,9.05614599999982,8.804973999999827,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.1,-0.10793380200326488,0.2,-143394.89993825115,-587061.6751242361,-1754045.8049793441,-2582034.2219394958,-1266634.1504953317,1123239.2505570806,679572.4753710956,-487411.6544840124,-1315400.071444164,2924947.0,2907397.318,min_headroom,-15365.209439761558,15365.209439761558,39834.363709322904,30745.593655270466,12.0,22186.331833333334,-5932.361833333334,U,8079534.767719378,3894329.4037193786,-8011509.405802451,-11905838.80952083,min,11905838.80952183,3894329.4037193786,False,False,-2869798.3804926006,0.0,2869798.3804926006,,,,,,,-8043.7080000000005,-64028.01434748294,,55984.30634748284,0.8224091581399399,,-52657.225376885435,,,,9730.2344,1000.0,1.0,dashboard_retrospective,none
2012-06-30,24413.324,9765.3296,24413.324,,1.82578125,1011.4482339518776,1.0,1.3350851650920204,0.9630603734213404,3823079.1192437597,3823079.1192437597,3823079.1192437597,1002241.45,859064.1,572709.4,429532.05,0.7715629323859164,0.6424079138991936,,,,,,,,,,,,0.35,0.3,0.2,0.15,2863547.0,2863547.0,87.7380000000012,87.7380000000012,26.321400000000356,4.299162000000058,25.53175800000035,28.470981000000386,27.68133900000038,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-142667.99514181545,-584085.7119091208,-1745154.1058369305,-2568945.2413600106,-1260213.2635619694,1117545.268420154,676127.5516528486,-484940.84227496106,-1308731.9777980412,,,min_headroom,-35006.713047662226,35006.713047662226,38111.141619278635,32468.815745314736,12.0,22144.27016666667,2269.0538333333316,U,8107173.01427807,,,-11905838.80952083,min,11905838.80952183,,False,False,-2842160.1339339083,0.0,2842160.1339339083,0.008989150484863498,698.9743155106383,,,,,8159.354000000001,-19478.89255869249,,27638.246558692306,0.8221253917545954,,-16014.092175760736,,,,9765.329600000001,1000.0,1.0,dashboard_retrospective,none
2012-09-30,24600.398,9840.159200000002,24600.398,,1.6412698412698414,1019.198742113663,1.0,1.3350851650920204,0.9630603734213404,3744188.9368384723,3744188.9368384723,3744188.9368384723,981559.95,841337.1,560891.4,420668.55,0.7786470076438372,0.6441235377229474,-0.06717147038195473,2828879.2796,2836292.1864,2832585.733,2828879.2796,,-1.939746697616303,-0.0319680062032443,-0.6124072138268786,-0.9858573519097736,-0.6124072138268786,0.35,0.3,0.2,0.15,2804457.0,2804457.0,187.07400000000052,187.07400000000052,56.122200000000156,9.166626000000024,54.43853400000016,60.70551300000017,59.02184700000017,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.13,-0.19717147038195473,0.2,-139724.00580518856,-572032.9589015013,-1709142.4195911996,-2515934.421453104,-1234208.4514377485,1094484.44563256,662175.4925362472,-474933.9681534511,-1281725.9700153554,2851118.0,2828879.2796,min_headroom,-40345.328815458066,40345.328815458066,36141.39318279924,30499.067308835347,12.0,22135.43008333333,2464.967916666672,U,8186250.2706833575,3844008.8298833575,-8061829.979638472,-11905838.80952083,min,11905838.80952183,3844008.8298833575,False,False,-2763082.877528621,0.0,2763082.877528621,,,,,,,187.07400000000052,-78890.1824052874,,79077.25640528742,0.7751049700148769,,-61148.17246771846,,,,9840.159200000002,1000.0,1.0,dashboard_retrospective,none
2012-12-31,24771.864,9908.745600000002,24771.864,,1.707049180327869,1026.3026081371015,1.0,1.3350851650920204,0.9630603734213404,3881493.1004720307,3881493.1004720307,3881493.1004720307,1017554.9999999999,872190.0,581460.0,436095.0,0.7634077397610252,0.6418445098700195,,,,,,,,,,,,0.35,0.3,0.2,0.15,2907300.0,2907300.0,171.46600000000035,171.46600000000035,51.439800000000105,8.401834000000017,49.896606000000105,55.640717000000116,54.097523000000116,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-144847.8625550061,-593010.1340167935,-1771818.8428196597,-2608196.9320587227,-1279468.4428625456,1134620.5803075396,686458.3088457522,-492350.39995711413,-1328728.489196177,,,min_headroom,-40345.328815458066,40345.328815458066,36141.39318279924,30499.067308835347,12.0,22158.349,2613.515000000003,U,8049117.573049799,,,-11905838.80952083,min,11905838.80952183,,False,False,-2900215.57516218,0.0,2900215.57516218,0.010495638954263876,598.6472414456509,,,,,171.46600000000035,137304.16363355843,,-137132.69763355888,0.7710273737024311,,105865.26868479142,,,,9908.745600000002,1000.0,1.0,dashboard_retrospective,none
2013-03-31,24798.351,9919.3404,16880.683,16880.683,1.951,1027.3999691262352,10.0,1.3350851650920204,0.9630603734213404,4275284.480426913,4275284.480426913,4275284.480426913,1120789.5999999999,960676.7999999999,640451.2000000001,480338.39999999997,0.8548974174401766,0.8435762086241106,,,,,,,,,,,,0.35,0.3,0.2,0.15,3202256.0,3202256.0,26.48699999999735,26.48699999999735,7.9460999999992055,1.29786299999987,7.7077169999992305,8.595031499999141,8.356648499999165,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-159543.19710863812,-653173.1364895542,-1951576.2117195723,-2872807.8543207226,-1409275.0999096218,1249731.9028009837,756101.9634200676,-542301.1118099506,-1463532.7544111009,,,min_headroom,-40345.328815458066,40345.328815458066,36141.39318279924,30499.067308835347,12.0,22310.99166666667,-5430.308666666668,U,7647435.012094917,,,-11905838.80952083,min,11905838.80952183,,False,False,-3301898.1361170616,0.0,3301898.1361170616,,,,,,,-7891.1810000000005,393791.37995488243,,-401682.56095488183,0.8091525786006009,,318637.3105211821,,,,9919.340400000001,1000.0,1.0,dashboard_retrospective,none
2013-06-30,25005.818,10002.3272,25005.818,,1.98625,1035.9953628036096,1.0,1.3350851650920204,0.9630603734213404,4644323.381420989,4644323.381420989,4644323.381420989,1217535.2,1043601.6,695734.4,521800.8,0.7255736487662505,0.6311159751989872,0.06881675454501676,3295300.5196,3302598.3464,3298949.433,3295300.5196,,-1.657853981197758,1.2460215266479255,-0.8741754353275385,-0.2059162272749162,-0.8741754353275385,0.35,0.3,0.2,0.15,3478672.0,3478672.0,207.46700000000055,207.46700000000055,62.24010000000016,10.165883000000026,60.372897000000165,67.32304150000017,65.45583850000018,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.11,-0.041183245454983246,0.2,-173314.82947406467,-709554.4831701121,-2120034.6017229566,-3120786.1720629386,-1530922.521607518,1357607.6921334532,821368.0384374058,-589112.0801154387,-1589863.6504554206,3317194.0,3295300.5196,min_headroom,20291.36617152665,20291.36617152665,36525.09092254312,30882.765048579226,12.0,22376.05633333333,2629.761666666669,U,7286521.246100841,3877122.2853008416,-8028716.524220988,-11905838.80952083,min,11905838.80952183,3877122.2853008416,False,False,-3662811.9021111373,0.0,3662811.9021111373,,,,,,,8125.134999999998,369038.90099407546,,-360913.7659940757,0.7902355331032136,,291627.6526628773,,,,10002.3272,1000.0,1.0,dashboard_retrospective,none
