date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2008-06-30,25185.007,10074.002800000002,25185.007,,3.8815625,1043.6029498174016,1.0,1.3350851650920204,0.9630603734213404,1191847.8829847928,1191847.8829847928,1191847.8829847928,312449.55,267813.89999999997,178542.6,133906.94999999998,0.7177465128809319,0.6336625320848955,,,,,,,,,,,,0.35,0.3,0.2,0.15,892713.0,892713.0,165.55199999999968,165.55199999999968,49.665599999999905,8.112047999999984,48.175631999999915,53.7216239999999,52.23165599999991,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-44476.85822758819,-182089.1740682194,-544053.147122783,-800870.6730674298,-392872.4631215051,348395.6048939169,210783.2890532857,-151180.6840012779,-407998.2099459247,,,min_headroom,-4282.108374533476,4282.108374533476,220218.53940604272,5142.693993335954,12.0,20648.626583333335,4536.380416666667,U,10739175.933537036,,,-11905838.80952083,min,11905838.80952183,,False,False,-210157.2146749422,0.0,210157.2146749422,,,,,,,10415.145000000002,-1671.5266266951803,,12086.6716266945,0.7879679716017727,,-1317.1094455153548,,,,10074.002800000002,1000.0,1.0,dashboard_retrospective,none
2008-09-30,25446.404,10178.5616,25446.404,,3.8621875,1054.4345799326293,1.0,1.3350851650920204,0.9630603734213404,1617889.5801876376,1617889.5801876376,1617889.5801876376,424138.75,363547.5,242365.0,181773.75,0.7153319506691327,0.6330484313887534,,,,,,,,,,,,0.35,0.3,0.2,0.15,1211825.0,1211825.0,261.3969999999972,261.3969999999972,78.41909999999916,12.808452999999862,76.0665269999992,84.8233264999991,82.47075349999913,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-60375.69602061028,-247179.34360227754,-738532.0982354536,-1087152.425684333,-533309.8908856686,472934.1948650583,286130.547283391,-205222.20734978502,-553842.5347986645,,,min_headroom,-4282.108374533476,4282.108374533476,220218.53940604272,5142.693993335954,12.0,21099.815666666665,4346.588333333333,U,10313395.633334192,,,-11905838.80952083,min,11905838.80952183,,False,False,-635937.5148777869,0.0,635937.5148777869,,,,,,,261.3969999999972,426041.6972028448,,-425780.30020284466,0.7165392317750323,,305275.59041785734,,,,10178.5616,1000.0,1.0,dashboard_retrospective,none
2008-12-31,25207.752,10083.1008,25207.752,,3.234677419354839,1044.5454450525071,1.0,1.3350851650920204,0.9630603734213404,2989865.818561481,2989865.818561481,2989865.818561481,783809.95,671837.1,447891.4,335918.55,0.7544494898488862,0.650335847335878,1.0116951500487075,1416456.8402,1445634.2268,1431045.5335,1416456.8402,3.409737994033605,-0.2190001480441059,-2.565310595258888,5.646032935434238,0.208475750243537,5.646032935434238,0.35,0.3,0.2,0.15,2239457.0,2239457.0,0.0,-238.65199999999822,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.97,0.041695150048707406,0.2,-111574.50546343559,-456788.3244573479,-1364809.9990659328,-2009061.629992581,-985558.6147448244,873984.1092813888,528770.2902874765,-379251.38432110846,-1023503.0152477566,1503989.0,1416456.8402,min_headroom,-160413.16050840262,160413.16050840262,2636656.711268865,2421580.8658561585,12.0,21490.765000000003,3716.9869999999974,U,8941180.742960349,1774094.4233603496,-10131744.38616148,-11905838.80952083,min,11905838.80952183,1774094.4233603496,False,False,-2008152.4052516297,0.0,2008152.4052516297,,,,,,,-238.65199999999822,1371976.2383738433,,-1372214.8903738428,0.7348907202590094,,1008252.6059968,,,,10083.1008,1000.0,1.0,dashboard_retrospective,none
2009-03-31,25034.341,10013.736400000002,14478.067,14478.067,2.7362295081967214,1037.3597320951596,10.0,1.3350851650920204,0.9630603734213404,2765703.6842573653,2765703.6842573653,2765703.6842573653,725044.6,621466.7999999999,414311.2,310733.39999999997,0.8843840447854879,0.8733887869563408,,,,,,,,,,,,0.35,0.3,0.2,0.15,2071556.0,2071556.0,0.0,-173.41100000000006,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-103209.32093798308,-422541.0866382189,-1262484.764130335,-1858434.2874102567,-911667.3647791984,808458.0438412153,489126.2781409795,-350817.39935113664,-946766.9226310583,,,min_headroom,63247.48077898845,63247.48077898845,2529118.788562512,2529118.788562512,12.0,21545.971999999998,-7067.904999999999,U,9154613.192264464,,,-11905838.80952083,min,11905838.80952183,,False,False,-1794719.9559475146,0.0,1794719.9559475146,0.03565057188962359,176.24360491699048,,,,,-10729.685000000001,-224162.13430411555,,213432.44930411503,0.819416767317187,,-183682.21144639948,,,,10013.736400000002,1000.0,1.0,dashboard_retrospective,none
2009-06-30,24918.068,9967.2272,24918.068,,3.320793650793651,1032.541673248318,1.0,1.3350851650920204,0.9630603734213404,2704309.7929406087,2704309.7929406087,2704309.7929406087,708949.85,607671.2999999999,405114.2,303835.64999999997,0.7274916782639752,0.6380108349408735,0.32613653471724824,2060225.576,2066462.384,2063343.98,2060225.576,3.302975109581801,-1.0854002533203495,0.4244731644972732,2.5175492818516987,0.8806826735862413,2.5175492818516987,0.35,0.3,0.2,0.15,2025571.0,2025571.0,0.0,-116.27300000000105,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.15,0.17613653471724827,0.2,-100918.25054291138,-413161.39723129076,-1234459.761727053,-1817180.2249052795,-891429.9086016336,790511.6580587223,478268.51137034287,-343029.85312541935,-925750.3163036458,2078936.0,2060225.576,min_headroom,1137000.7715253886,1137000.7715253886,2959745.8947699936,2959745.8947699936,12.0,21817.914166666666,3100.1538333333338,U,9226447.08458122,3346898.236581221,-8558940.572940608,-11905838.80952083,min,11905838.80952183,3346898.236581221,False,False,-1722886.0636307579,0.0,1722886.0636307579,,,,,,,10440.001,-61393.891316756606,,71833.89231675677,0.8059378615247316,,-49479.661478508606,,,,9967.227200000001,1000.0,1.0,dashboard_retrospective,none
2009-09-30,24706.482,9882.5928,24706.482,,3.5178125,1023.7740849073632,1.0,1.3350851650920204,0.9630603734213404,2858444.0401653172,2858444.0401653172,2858444.0401653172,749357.0,642306.0,428204.0,321153.0,0.7060598817156163,0.6286712055132267,0.17566908370989023,1986372.9808,1992790.9872,1989581.984,1986372.9808,1.566106016468099,-0.3828155883966908,-0.9482541724230548,0.9067067202803092,0.0783454185494511,0.9067067202803092,0.35,0.3,0.2,0.15,2141020.0,2141020.0,0.0,-211.58599999999933,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.16,0.01566908370989022,0.2,-106670.16499415923,-436709.85351791576,-1304818.7592796574,-1920751.8300403696,-942237.6519580255,835567.4869638663,505527.79844010976,-362581.10732163186,-978514.1780823441,2005627.0,1986372.9808,min_headroom,844942.5817001713,844942.5817001713,2978275.718373386,2941216.071166601,12.0,22032.808166666666,2673.673833333334,U,9072101.251356512,3044847.2129565123,-8860991.596565317,-11905838.80952083,min,11905838.80952183,3044847.2129565123,False,False,-1877231.896855466,0.0,1877231.896855466,0.25245541452830683,24.888296885686632,,,,,-211.58599999999933,154134.24722470855,-73852.59519999987,-154345.8332247082,0.7167757799897958,0.2509028092135692,110479.6952776305,-18529.823603392524,129009.51888102302,-129221.10488102301,9882.5928,1000.0,1.0,dashboard_retrospective,none
2009-12-31,24496.841,9798.7364,24496.841,,3.4640322580645164,1015.0870924438444,1.0,1.3350851650920204,0.9630603734213404,2982669.7095216345,2982669.7095216345,2982669.7095216345,781923.45,670220.1,446813.4,335110.05,0.704051969823229,0.6279759584290298,,,,,,,,,,,,0.35,0.3,0.2,0.15,2234067.0,2234067.0,0.0,-209.64099999999962,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-111305.96421238771,-455688.91104203113,-1361525.128717913,-2004226.1532740463,-983186.5393115946,871880.5750992069,527497.6282695634,-378338.5894063185,-1021039.6139624517,,,min_headroom,715525.9543299396,715525.9543299396,2865595.1016736967,2828535.4544669115,12.0,22187.674166666668,2309.1668333333328,U,8947665.941000195,,,-11905838.80952083,min,11905838.80952183,,False,False,-2001667.2072117832,0.0,2001667.2072117832,0.23499568427775788,26.737449781218317,,,,,-209.64099999999962,124225.66935631726,,-124435.31035631709,0.7050559257694227,,87586.04431234447,,,,9798.7364,1000.0,1.0,dashboard_retrospective,none
2010-03-31,24354.295,9741.718,15048.971,15048.971,3.717868852459016,1009.1803469708464,10.0,1.3350851650920204,0.9630603734213404,3080241.7386420546,3080241.7386420546,3080241.7386420546,807502.5,692145.0,461430.0,346072.5,0.8190105857089464,0.8179905065113461,,,,,,,,,,,,0.35,0.3,0.2,0.15,2307150.0,2307150.0,0.0,-142.5460000000021,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-114947.1145371246,-470595.85550058354,-1406064.6796723346,-2069790.373129461,-1015349.505709876,900402.3911727513,544753.6502092924,-390715.1739624586,-1054440.8674195851,,,min_headroom,715525.9543299396,715525.9543299396,2865595.1016736967,2828535.4544669115,12.0,22235.569416666665,-7186.598416666666,U,8840646.041879775,,,-11905838.80952083,min,11905838.80952183,,False,False,-2108687.1063322034,0.0,2108687.1063322034,,,,,,,-9447.87,97572.0291204201,,-107019.89912042022,0.7615312777660876,,74304.15201030344,,,,9741.717999999999,1000.0,1.0,dashboard_retrospective,none
2010-06-30,24225.045,9690.018,24225.045,,3.4925,1003.824554087251,1.0,1.3350851650920204,0.9630603734213404,3111884.5921399007,3111884.5921399007,3111884.5921399007,815797.85,699255.2999999999,466170.2,349627.64999999997,0.6910534524063868,0.6203206566043563,,,,,,,,,,,,0.35,0.3,0.2,0.15,2330851.0,2330851.0,0.0,-129.25,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-116127.94870986775,-475430.2149359125,-1420508.9676349352,-2091053.0138912413,-1025780.0362929893,909652.0875831215,550349.8213570768,-394728.9313419459,-1065272.977598252,,,min_headroom,715525.9543299396,715525.9543299396,2865595.1016736967,2828535.4544669115,12.0,22281.994333333336,1943.0506666666624,U,8818179.26238193,,,-11905838.80952083,min,11905838.80952183,,False,False,-2131153.8858300485,0.0,2131153.8858300485,,,,,,,9176.073999999999,31642.853497846052,,-22466.7794978451,0.7550320190576666,,23891.367565224653,,,,9690.018,1000.0,1.0,dashboard_retrospective,none
2010-09-30,24202.399,9680.9596,24202.399,,2.78453125,1002.8861611615883,1.0,1.3350851650920204,0.9630603734213404,3068948.2532305415,3068948.2532305415,3068948.2532305415,804541.85,689607.2999999999,459738.2,344803.64999999997,0.7406402149420469,0.6396193296845523,0.092144233808366,2275753.2456,2284500.8304,2280127.038,2275753.2456,-0.1386385884847573,-0.8431850881066927,-0.4860128162830598,0.4133318030534056,-0.48927883095817,0.4133318030534056,0.35,0.3,0.2,0.15,2298691.0,2298691.0,0.0,-22.645999999997002,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.19,-0.097855766191634,0.2,-114525.66918599028,-468870.4495487904,-1400909.4443710544,-2062201.6351773113,-1011626.7995707865,897101.1303847963,542756.3500219961,-389282.6448002679,-1050574.8356065247,2301996.0,2275753.2456,min_headroom,23415.38036937802,23415.38036937802,487906.8741810739,450847.2269742889,12.0,22281.387916666663,1921.0110833333383,U,8861092.955291288,3412599.446491288,-8493239.363030542,-11905838.80952083,min,11905838.80952183,3412599.446491288,False,False,-2088240.1929206904,0.0,2088240.1929206904,,,,,,,-22.645999999997002,-42936.33890935918,,42913.69290935807,0.7158468336742169,,-30735.842257827848,,,,9680.9596,1000.0,1.0,dashboard_retrospective,none
2010-12-31,24132.748,9653.0992,24132.748,,2.8783870967741936,1000.0,1.0,1.3350851650920204,0.9630603734213404,3231667.098066792,3231667.098066792,3231667.098066792,847199.5,726171.0,484114.0,363085.5,0.7261522283078613,0.6349419922836037,0.16141597153577958,2321573.264,2330022.176,2325797.72,2321573.264,-0.2630104162162744,-0.4026303901638898,0.3868803794168581,-0.2564028793352987,-0.092920142321102,-0.2564028793352987,0.35,0.3,0.2,0.15,2420570.0,2420570.0,0.0,-69.65100000000166,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.18,-0.0185840284642204,0.2,-120597.93989776463,-493730.4509672312,-1475187.12770061,-2171541.7218152178,-1065264.310095206,944666.3701974413,571533.8591279747,-409922.8176054042,-1106277.4117200118,2346920.0,2321573.264,min_headroom,74244.77793280175,74244.77793280175,493715.94081826217,456656.29361147713,12.0,22234.803833333335,1897.9441666666644,U,8698304.459455037,3341450.9874550384,-8564387.822066791,-11905838.80952083,min,11905838.80952183,3341450.9874550384,False,False,-2251028.688756941,0.0,2251028.688756941,0.021756077470251472,288.8013850737111,,,,,-69.65100000000166,162718.8448362504,45820.01839999994,-162788.49583625048,0.7333962216249541,0.1267801026720728,119337.38599008323,5809.066637188257,113528.31935289498,-113597.97035289498,9653.0992,1000.0,1.0,dashboard_retrospective,none
2011-03-31,24119.472,9647.7888,15599.732,15599.732,3.4574193548387098,999.4498761599798,10.0,1.3350851650920204,0.9630603734213404,3501291.5524126203,3501291.5524126203,3501291.5524126203,917883.0499999999,786756.9,524504.6,393378.45,0.8169902253593017,0.8156565431918128,,,,,,,,,,,,0.35,0.3,0.2,0.15,2622523.0,2622523.0,0.0,-13.275999999998021,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-130659.66740664611,-534923.3707192669,-1598264.942430414,-2352717.794122876,-1154141.4436698006,1023481.7762631546,619218.0729505337,-444123.4987606134,-1198576.3504530755,,,min_headroom,74244.77793280175,74244.77793280175,493715.94081826217,456656.29361147713,12.0,22303.959666666666,-6704.227666666666,U,8420146.989109209,,,-11905838.80952083,min,11905838.80952183,,False,False,-2529186.1591027696,0.0,2529186.1591027696,0.022219322746777462,282.78023496872135,,,,,-8533.016,269624.4543458284,,-278157.4703458287,0.7715712268335815,,208034.47102394578,,,,9647.7888,1000.0,1.0,dashboard_retrospective,none
2011-06-30,24141.256,9656.5024,24141.256,,3.2014285714285715,1000.352549987262,1.0,1.3350851650920204,0.9630603734213404,3825354.1043650764,3825354.1043650764,3825354.1043650764,1002837.85,859575.2999999999,573050.2000000001,429787.64999999997,0.6916877814756051,0.6198024409030174,-0.003409482334655628,2773663.8958,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3858976995849481,-0.6612037439180309,-0.3540407915168552,-0.0420535619557281,-0.4670474116732781,-0.0420535619557281,0.35,0.3,0.2,0.15,2865251.0,2865251.0,21.78399999999965,21.78399999999965,6.535199999999895,1.0674159999999828,6.339143999999899,7.068907999999887,6.87285199999989,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.09,-0.09340948233465562,0.2,-142752.8920419612,-584433.2815676928,-1746192.5880397183,-2570473.9338142565,-1260963.1738659071,1118210.281823946,676529.8922982144,-485229.4141738112,-1309510.7599483493,2788723.0,2773663.8958,min_headroom,191853.29076373903,191853.29076373903,529432.5675839802,492372.9203771951,12.0,22216.98041666667,1924.2755833333322,U,8104625.961156754,3651953.752756752,-8253885.056765078,-11905838.80952083,min,11905838.80952183,3651953.752756752,False,False,-2844707.1870552246,0.0,2844707.1870552246,,,,,,,8541.524000000001,324062.5519524561,,-315521.027952455,0.7543390034174533,,244453.02248473244,,,,9656.502400000001,1000.0,1.0,dashboard_retrospective,none
2011-09-30,24212.82,9685.128,24212.82,,2.41421875,1003.3179810272746,1.0,1.3350851650920204,0.9630603734213404,3806222.333949308,3806222.333949308,3806222.333949308,997822.35,855276.2999999999,570184.2000000001,427638.14999999997,0.7493701539834222,0.6396052114729069,,,,,,,,,,,,0.35,0.3,0.2,0.15,2850921.0,2850921.0,71.56399999999849,71.56399999999849,21.469199999999546,3.5066359999999257,20.825123999999562,23.22251799999951,22.578441999999527,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-142038.94099789514,-581510.3512817022,-1737459.3427545377,-2557618.2044308414,-1254656.709866244,1112617.768868349,673146.358584542,-482802.6328882936,-1302961.4945645973,,,min_headroom,191853.29076373903,191853.29076373903,529432.5675839802,492372.9203771951,12.0,22114.18175,2098.63825,U,8123829.295572521,,,-11905838.80952083,min,11905838.80952183,,False,False,-2825503.852639457,0.0,2825503.852639457,0.05253442506464236,119.60129571130314,,,,,71.56399999999849,-19131.770415768493,,19203.334415767342,0.7205289677295137,,-13784.994788511722,,,,9685.128,1000.0,1.0,dashboard_retrospective,none
2011-12-31,24297.681,9719.0724,24297.681,,2.0467213114754097,1006.8344060941588,1.0,1.3350851650920204,0.9630603734213404,3906586.026149935,3906586.026149935,3906586.026149935,1024133.2499999999,877828.5,585219.0,438914.25,0.7721304629615988,0.644571233260548,,,,,,,,,,,,0.35,0.3,0.2,0.15,2926095.0,2926095.0,84.86100000000079,84.86100000000079,25.458300000000236,4.158189000000038,24.69455100000023,27.537394500000254,26.77364550000025,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-145784.26938495875,-596843.8028741,-1783273.2283838587,-2625058.302174653,-1287739.9007043927,1141955.631319434,690896.0978302927,-495533.327679466,-1337318.4014702602,,,min_headroom,53377.108833208214,53377.108833208214,98805.46137649851,61745.81416971347,12.0,22038.3425,2259.3385000000017,U,8023550.4643718945,,,-11905838.80952083,min,11905838.80952183,,False,False,-2925782.683840084,0.0,2925782.683840084,,,,,,,84.86100000000079,100363.69220062718,,-100278.83120062668,0.7607503084725105,,76351.70980106722,,,,9719.072400000001,1000.0,1.0,dashboard_retrospective,none
2012-03-31,24325.59,9730.236,16253.97,16253.97,2.04,1007.9908844197934,10.0,1.3350851650920204,0.9630603734213404,3842558.011802452,3842558.011802452,3842558.011802452,1007347.95,863441.1,575627.4,431720.55,0.8726878531269027,0.8537352905964144,0.015164300451358803,2907397.318,2913247.212,2910322.265,2907397.318,-0.3926134955120953,-1.6461072941336792,0.7661852964161565,-0.1412239593966376,-0.424178497743206,-0.1412239593966376,0.35,0.3,0.2,0.15,2878137.0,2878137.0,27.90899999999965,27.90899999999965,8.372699999999895,1.3675409999999828,8.1215189999999,9.056470499999886,8.80528949999989,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.1,-0.0848356995486412,0.2,-143394.89993825115,-587061.6751242368,-1754045.8049793441,-2582034.2219394958,-1266634.150495332,1123239.2505570808,679572.4753710951,-487411.65448401216,-1315400.0714441638,2924947.0,2907397.318,min_headroom,82038.3913411657,82038.3913411657,99591.46740354114,62531.82019675611,12.0,22186.33441666667,-5932.364416666669,U,8079534.767719378,3894329.4037193786,-8011509.405802451,-11905838.80952083,min,11905838.80952183,3894329.4037193786,False,False,-2869798.3804926006,0.0,2869798.3804926006,,,,,,,-8043.711000000001,-64028.01434748294,,55984.30334748328,0.8224091580442507,,-52657.22537075865,,,,9730.236,1000.0,1.0,dashboard_retrospective,none
2012-06-30,24413.329,9765.3316,24413.329,,1.82578125,1011.6265665228012,1.0,1.3350851650920204,0.9630603734213404,3823079.1192437597,3823079.1192437597,3823079.1192437597,1002241.45,859064.1,572709.4,429532.05,0.7715629406288701,0.6424079205321997,,,,,,,,,,,,0.35,0.3,0.2,0.15,2863547.0,2863547.0,87.7390000000014,87.7390000000014,26.32170000000042,4.299211000000068,25.53204900000041,28.471305500000454,27.681654500000445,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-142667.99514181545,-584085.7119091214,-1745154.1058369305,-2568945.2413600106,-1260213.2635619694,1117545.268420154,676127.551652848,-484940.84227496106,-1308731.9777980412,,,min_headroom,6819.4517812251,6819.4517812251,81061.64380014862,81061.64380014862,12.0,22144.272833333336,2269.0561666666654,U,8107173.01927807,,,-11905838.80952083,min,11905838.80952183,,False,False,-2842160.1289339084,0.0,2842160.1289339084,0.0017511235117173211,3588.0880275644786,,,,,8159.359000000002,-19478.89255869249,,27638.251558692195,0.8221253968778863,,-16014.09227555677,,,,9765.331600000001,1000.0,1.0,dashboard_retrospective,none
2012-09-30,24600.402,9840.1608,24600.402,,1.6412698412698414,1019.3783981832488,1.0,1.3350851650920204,0.9630603734213404,3744188.9368384723,3744188.9368384723,3744188.9368384723,981559.95,841337.1,560891.4,420668.55,0.7786470099713343,0.6441235396447712,-0.03505774976970119,2828879.2796,2836292.1864,2832585.733,2828879.2796,-0.5608946416029816,-1.7834013516215794,-0.1315702533209566,-0.5108631138778827,-0.8252887488485059,-0.5108631138778827,0.35,0.3,0.2,0.15,2804457.0,2804457.0,187.07299999999668,187.07299999999668,56.121899999999,9.166576999999837,54.43824299999904,60.70518849999892,59.02153149999896,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.13,-0.1650577497697012,0.2,-139724.00580518856,-572032.9589015018,-1709142.4195911996,-2515934.421453104,-1234208.4514377485,1094484.44563256,662175.4925362467,-474933.9681534511,-1281725.9700153554,2851118.0,2828879.2796,min_headroom,-27304.686483036407,27304.686483036407,43092.696738691935,43092.696738691935,12.0,22135.432833333336,2464.969166666662,U,8186250.274683357,3844008.833883358,-8061829.975638472,-11905838.80952083,min,11905838.80952183,3844008.833883358,False,False,-2763082.873528621,0.0,2763082.873528621,,,,,,,187.07299999999668,-78890.1824052874,,79077.25540528726,0.7751049753001023,,-61148.17288467085,,,,9840.1608,1000.0,1.0,dashboard_retrospective,none
2012-12-31,24771.868,9908.7472,24771.868,,1.707049180327869,1026.4835152631604,1.0,1.3350851650920204,0.9630603734213404,3881493.1004720307,3881493.1004720307,3881493.1004720307,1017554.9999999999,872190.0,581460.0,436095.0,0.7634077418394111,0.6418445115047997,,,,,,,,,,,,0.35,0.3,0.2,0.15,2907300.0,2907300.0,171.46600000000035,171.46600000000035,51.439800000000105,8.401834000000017,49.896606000000105,55.640717000000116,54.097523000000116,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-144847.8625550061,-593010.134016794,-1771818.8428196597,-2608196.9320587227,-1279468.4428625456,1134620.5803075396,686458.3088457516,-492350.39995711413,-1328728.489196177,,,min_headroom,-27304.686483036407,27304.686483036407,43092.696738691935,43092.696738691935,12.0,22158.35175,2613.516249999997,U,8049117.577049799,,,-11905838.80952083,min,11905838.80952183,,False,False,-2900215.571162179,0.0,2900215.571162179,0.00710317995171,884.5595000964306,,,,,171.46600000000035,137304.16363355843,,-137132.69763355795,0.7710273759053727,,105865.26898726447,,,,9908.7472,1000.0,1.0,dashboard_retrospective,none
2013-03-31,24798.356,9919.3424,16880.683,16880.683,1.951,1027.581110945177,10.0,1.3350851650920204,0.9630603734213404,4275284.480426913,4275284.480426913,4275284.480426913,1120789.5999999999,960676.7999999999,640451.2000000001,480338.39999999997,0.8548974224438209,0.8435762162436641,,,,,,,,,,,,0.35,0.3,0.2,0.15,3202256.0,3202256.0,26.488000000001193,26.488000000001193,7.946400000000358,1.2979120000000584,7.708008000000349,8.595356000000386,8.356964000000378,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-159543.19710863812,-653173.1364895549,-1951576.2117195723,-2872807.8543207226,-1409275.099909622,1249731.9028009837,756101.9634200671,-542301.1118099503,-1463532.7544111006,,,min_headroom,-27304.686483036407,27304.686483036407,43092.696738691935,43092.696738691935,12.0,22310.99441666667,-5430.311416666667,U,7647435.012094917,,,-11905838.80952083,min,11905838.80952183,,False,False,-3301898.1361170616,0.0,3301898.1361170616,,,,,,,-7891.184999999998,393791.37995488243,,-401682.5649548825,0.809152582141616,,318637.31191560335,,,,9919.342400000001,1000.0,1.0,dashboard_retrospective,none
2013-06-30,25005.821,10002.3284,25005.821,,1.98625,1036.1779354758935,1.0,1.3350851650920204,0.9630603734213404,4644323.381420989,4644323.381420989,4644323.381420989,1217535.2,1043601.6,695734.4,521800.8,0.7255736445464793,0.6311159722075205,0.01699806215945282,3295300.5196,3302598.3464,3298949.433,3295300.5196,-1.05915649741401,-1.59897357012804,1.2631009999338425,-0.8080878187562531,-0.4650096892027359,-0.8080878187562531,0.35,0.3,0.2,0.15,3478672.0,3478672.0,207.46500000000015,207.46500000000015,62.23950000000004,10.165785000000007,60.37231500000005,67.32239250000005,65.45520750000006,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.11,-0.09300193784054718,0.2,-173314.82947406467,-709554.4831701128,-2120034.6017229566,-3120786.1720629386,-1530922.5216075182,1357607.6921334534,821368.0384374054,-589112.0801154384,-1589863.6504554204,3317194.0,3295300.5196,min_headroom,16756.879371945906,16756.879371945906,47304.40768328428,38880.98579409959,12.0,22376.059083333337,2629.7619166666627,U,7286521.249100842,3877122.288300842,-8028716.521220988,-11905838.80952083,min,11905838.80952183,3877122.288300842,False,False,-3662811.899111137,0.0,3662811.899111137,,,,,,,8125.137999999999,369038.90099407546,,-360913.7629940752,0.7902355334951501,,291627.6528075171,,,,10002.3284,1000.0,1.0,dashboard_retrospective,none
