date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2004-12-31,868075.1,347230.04000000004,868075.1,868075.1,,933.335605543706,1.0,347230.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2233742.9619982345,2233742.9619982345,2233742.9619982345,430828.4,172331.36000000002,258497.04,359023.6666666667,215414.2,,1.8402833178364753,1271510.1018666667,-0.4694319285838315,0.20891865081909353,-0.7852369546881363,-0.7816908977168704,-0.34858341081762473,-0.7816908977168704,1326371.6234666666,1298940.8626666665,1271510.1018666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1436094.6666666667,1436094.6666666667,2256747.0353504643,1.9100000000000001,-0.06971668216352495,0.2,-292924.2564375205,-1608804.489598091,-1026518.2103245327,-554755.2717676823,-1288349.2256546947,-954270.2907565043,661346.0343189838,-654534.1988415867,-72247.91956802842,399515.018988822,-334078.93489819043,1436094.6666666667,1271510.1018666667,min_headroom,908297.1833333335,-40222.08333333349,U,9366106.32500574,1909126.5287390724,-10731774.187002974,min,10731774.187003974,-1255588.0764066763,0.0,1255588.0764066763
2005-03-31,872895.3,349158.12000000005,872895.3,872895.3,,938.5181805142836,1.0,349158.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2329419.9780659643,2329419.9780659643,2329419.9780659643,449281.89999999997,179712.75999999998,269569.13999999996,374401.5833333333,224640.94999999998,,2.2631839294664196,1294924.6805333334,-0.46855617363225455,0.43825295844392853,0.17806215718462057,-0.9047710645298895,0.04925298066543151,-0.9047710645298895,1362485.2314666668,1328704.956,1294924.6805333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1497606.3333333333,1497606.3333333333,2329099.377976788,2.2533333333333334,0.009850596133086302,0.2,-305470.9635862826,-1677713.7668156521,-1070486.6529671806,-578516.8817441019,-1343532.571125,-995144.1672476433,689673.2036613608,-682569.5995680088,-75342.48571953725,416627.28550354147,-348388.4038773567,1497606.3333333333,1294924.6805333334,min_headroom,900985.6083333334,-28090.30833333335,U,9275249.508938009,1865098.8700046781,-10731774.187002974,min,10731774.187003974,-1346444.8924744073,0.0,1346444.8924744073
2005-06-30,863179.7,345271.88,863179.7,863179.7,,928.0721771567164,1.0,345271.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2277797.8895473443,2277797.8895473443,2277797.8895473443,439325.39999999997,175730.16,263595.24,366104.5,219662.69999999998,,2.9871266474619524,1206142.4267999998,-0.16479915953696736,0.4435978575041921,0.4281010139620647,-0.8138661160869377,0.23563323730976307,-0.8138661160869377,1292234.2845333333,1249188.3556666665,1206142.4267999998,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1464418.0,1464418.0,2207733.0126394746,2.94,0.047126647461952616,0.2,-298701.44616537873,-1640534.0871550648,-1046763.684469523,-565696.4157224679,-1313758.6540266124,-973090.8575078094,674389.4113424306,-667443.2296472554,-73672.82696171361,407394.4417853415,-340667.796518803,1464418.0,1206142.4267999998,min_headroom,893777.1583333333,-30597.458333333372,U,9317155.997456629,1729440.851056628,-10731774.187002974,min,10731774.187003974,-1304538.4039557874,0.0,1304538.4039557874
2005-09-30,869192.2,347676.88,869192.2,869192.2,,934.5366873452148,1.0,347676.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2318473.9073302126,2318473.9073302126,2318473.9073302126,447170.7,178868.28,268302.42,372642.25,223585.35,,3.4326845520459823,1185665.2066,-0.28554959741127267,0.3303724340600402,0.2954454440409633,-0.9787231799872509,0.11342276022991031,-0.9787231799872509,1287299.8044,1236482.5055,1185665.2066,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1490569.0,1490569.0,2240462.292386685,3.41,0.022684552045982062,0.2,-304035.5389713063,-1669830.0988902336,-1065456.378162555,-575798.3995601141,-1337219.2387513632,-990467.9308671145,686432.3918958082,-679362.1680231191,-74988.44729544048,414669.5313070003,-346751.3078842488,1490569.0,1185665.2066,min_headroom,888229.6916666665,-19037.49166666658,U,9282492.479673762,1653822.8928737603,-10731774.187002974,min,10731774.187003974,-1339201.9217386544,0.0,1339201.9217386544
2005-12-31,873067.2,349226.88,873067.2,873067.2,,938.703003682916,1.0,349226.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2360787.2731323834,2360787.2731323834,2360787.2731323834,455331.8,182132.72,273199.08,379443.1666666667,227665.9,,4.064290432687555,1154946.0886666665,-0.11832882527689546,0.5027492674085449,0.8299360481816703,-0.9015373581814966,0.4047854967711066,-0.9015373581814966,1275888.2813333333,1215417.1849999998,1154946.0886666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1517772.6666666667,1517772.6666666667,2288417.5498722848,3.983333333333334,0.08095709935422132,0.2,-309584.3471492543,-1700305.374707842,-1084901.5163342252,-586307.0225952327,-1361624.1917802037,-1008544.4905133515,698960.1433640972,-691760.8841944905,-76357.02582087368,422237.4679181188,-353079.7012668522,1517772.6666666667,1154946.0886666665,min_headroom,882713.65,-9646.45000000007,U,9244054.113871591,1553946.291204922,-10731774.187002974,min,10731774.187003974,-1377640.287540825,0.0,1377640.287540825
2006-03-31,870342.8,348137.12000000005,870342.8,870342.8,,935.7737876234494,1.0,348137.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2333538.2349745505,2333538.2349745505,2333538.2349745505,450076.2,180030.47999999998,270045.72,375063.5,225038.1,,4.368957325627111,1108055.0338,-0.1559674202296725,0.42907716415554803,-0.13874985951919605,-0.9979398025750235,0.04478662813555979,-0.9979398025750235,1238788.0225333334,1173421.5281666666,1108055.0338,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1500254.0,1500254.0,2172866.50998595,4.359999999999999,0.008957325627111958,0.2,-306011.015581203,-1680679.8512383313,-1072379.2009386253,-579539.6604475604,-1345907.845804983,-996903.5148021405,690892.4992209375,-683776.3364361908,-75475.68613648473,417363.85435458017,-349004.3310028425,1500254.0,1108055.0338,min_headroom,878211.2166666667,-7868.416666666628,U,9268578.752029423,1484688.8196294252,-10731774.187002974,min,10731774.187003974,-1353115.6493829936,0.0,1353115.6493829936
2006-06-30,866632.8,346653.12000000005,866632.8,866632.8,,931.7848757233533,1.0,346653.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1900766.1033370064,1900766.1033370064,1900766.1033370064,366606.2,146642.48,219963.72,305505.1666666667,183303.1,,4.97216487032413,858888.5274666665,-0.08670474305783693,0.6782624632029299,-0.30908466528313117,-0.6823525179348234,0.09415768495398724,-0.6823525179348234,979932.5738666666,919410.5506666666,858888.5274666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1222020.6666666667,1222020.6666666667,916311.8464528981,4.953333333333333,0.01883153699079745,0.2,-249258.98232425,-1368985.1933495929,-873498.4516291816,-472059.6927053028,-1096299.1620102345,-812020.2964037124,562761.3140794623,-556964.8969458805,-61478.155225469265,339960.60369840957,-284278.8656065222,1222020.6666666667,858888.5274666665,min_headroom,874772.6583333333,-8139.858333333279,U,9697640.883666968,1415417.9386003017,-10731774.187002974,min,10731774.187003974,-924053.5177454483,0.0,924053.5177454483
2006-09-30,869353.8,347741.52,869353.8,869353.8,,934.710436176227,1.0,347741.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1797489.7807718383,1797489.7807718383,1797489.7807718383,346686.99999999994,138674.8,208012.19999999998,288905.8333333333,173343.49999999997,,5.250981258481599,795787.6145333335,-0.04017290354315923,0.6636312481543928,0.2912605326127489,-0.7883777381395949,0.3049062924079941,-0.7883777381395949,915732.8541333334,855760.2343333334,795787.6145333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1155623.3333333333,1155623.3333333333,569097.4850793949,5.19,0.06098125848159883,0.2,-235715.73204448604,-1294602.6819153365,-826037.7421330191,-446410.7772452383,-1036732.7873337717,-767899.9441343703,532184.2120898843,-526702.7377809662,-58137.797998648835,321489.166889132,-268832.8431994014,1155623.3333333333,795787.6145333335,min_headroom,872556.65,-3202.8499999999767,U,9803638.206232136,1395213.4352988023,-10731774.187002974,min,10731774.187003974,-818056.1951802801,0.0,818056.1951802801
2006-12-31,872353.9,348941.56000000006,872353.9,872353.9,,937.9360789232562,1.0,348941.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1810956.1645923988,1810956.1645923988,1810956.1645923988,349284.3,139713.72,209570.58,291070.25,174642.15,,5.294449762930806,795470.8888,-0.23024592409461622,0.4401487211479074,0.006843646908788101,-1.1378711684075178,0.07224881465402637,-1.1378711684075178,918407.5925333332,856939.2406666667,795470.8888,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1164281.0,1164281.0,602648.8253778074,5.28,0.014449762930805275,0.2,-237481.66059340522,-1304301.5501905782,-832226.2286572964,-449755.18505902734,-1044499.7531229188,-773652.8755246451,536171.2149312398,-530648.6746659331,-58573.353132651304,323897.69046561775,-270846.8775982737,1164281.0,795470.8888,min_headroom,870539.0583333332,1814.8416666667908,U,9793171.922411576,1384113.7000115756,-10731774.187002974,min,10731774.187003974,-828522.4790008403,0.0,828522.4790008403
2007-03-31,870578.4,348231.36000000004,870578.4,870578.4,,936.0270996567816,1.0,348231.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1789043.2840706196,1789043.2840706196,1789043.2840706196,345057.89999999997,138023.16,207034.74,287548.25,172528.94999999998,,5.267525354297303,787421.7134000001,-0.3497417500791799,0.5249666258307125,-0.012344561291997161,-0.9458097561689683,0.0542934381531785,-0.9458097561689683,908345.4756,847883.5945,787421.7134000001,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1150193.0,1150193.0,516211.2088702512,5.256666666666667,0.0108586876306357,0.2,-234608.09172606145,-1288519.2774925912,-822156.1484023373,-444313.0700995703,-1031861.1267758465,-764291.5428992814,529683.45117322,-524227.7345933098,-57864.605503055966,319978.47279971105,-267569.5838765651,1150193.0,787421.7134000001,min_headroom,869428.7333333333,1149.6666666667443,U,9813309.302933354,1388152.7297333535,-10731774.187002974,min,10731774.187003974,-808385.0984790623,0.0,808385.0984790623
2007-06-30,857449.4,342979.76,857449.4,857449.4,,921.911082315444,1.0,342979.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1625874.1397367034,1625874.1397367034,1625874.1397367034,313587.0,125434.79999999999,188152.19999999998,261322.5,156793.5,,5.319555488855733,715148.8607999999,-0.342049508787207,0.5898843241558881,0.5954975174673213,-0.7741661549885741,0.2811107776120007,-0.7741661549885741,825195.9071999999,770172.384,715148.8607999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1045290.0,1045290.0,-45553.1186404872,5.263333333333333,0.05622215552240015,0.2,-213210.73263385775,-1171000.2717545931,-747171.6489002099,-403789.6327350104,-937750.5490013629,-694584.5670050068,481373.8343711491,-476415.7047495863,-52587.0818952031,290794.9342699964,-243165.98199635604,1045290.0,715148.8607999999,min_headroom,868227.9166666666,-10778.516666666605,U,9963349.44726727,1393647.1688672714,-10731774.187002974,min,10731774.187003974,-658344.9541451465,0.0,658344.9541451465
2007-09-30,862398.0,344959.2,862398.0,862398.0,,927.2317101938312,1.0,344959.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1708592.8787156385,1708592.8787156385,1708592.8787156385,329541.2,131816.48,197724.72,274617.6666666667,164770.6,,5.174297286940665,756491.7636666667,0.08326636116918033,0.5406998713379115,-0.8595069283971152,0.27425802802451155,-0.07851356529667437,0.27425802802451155,870484.7313333334,813488.2474999999,756491.7636666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1098470.6666666667,1098470.6666666667,235265.51928787847,5.19,-0.015702713059334874,0.2,-224058.14234978062,-1230576.6334520716,-785185.1058384241,-424333.0243889403,-985459.9878775841,-729922.5787813601,505864.4364315794,-500654.0546707115,-55262.527057064,305589.55439241976,-255537.409096224,1098470.6666666667,756491.7636666667,min_headroom,867959.8833333333,-5561.883333333302,U,9885579.308288336,1398562.83562167,-10731774.187002974,min,10731774.187003974,-736115.0931240804,0.0,736115.0931240804
2007-12-31,867065.5,346826.2,867065.5,867065.5,,932.2501054212432,1.0,346826.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1711622.3354847268,1711622.3354847268,1711622.3354847268,330125.49999999994,132050.19999999998,198075.3,275104.5833333333,165062.74999999997,,4.729730237503226,788720.2275333334,0.21495596410654053,0.18916302685433983,-0.30816542841249733,0.3574604575257791,0.031984520849461,0.3574604575257791,892619.5961333333,840669.9118333333,788720.2275333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1100418.3333333333,1100418.3333333333,240668.5989021201,4.723333333333334,0.006396904169892199,0.2,-224455.41338167273,-1232758.5333994103,-786577.2949102044,-425085.39703961473,-987207.2785681466,-731216.7834598098,506761.37007813714,-501541.7499396005,-55360.51145039452,306131.3864201951,-255990.4951083368,1100418.3333333333,788720.2275333334,min_headroom,867875.75,-810.25,U,9887217.351519248,1464657.8065859135,-10731774.187002974,min,10731774.187003974,-734477.0498931687,0.0,734477.0498931687
2008-03-31,855323.8,342129.52,855323.8,855323.8,,919.6256830877232,1.0,342129.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1766626.44462713,1766626.44462713,1766626.44462713,340734.3,136293.72,204440.58,283945.25,170367.15,,2.9960886594028575,927014.898,0.7112355325965046,-0.2568960868473759,-1.4630095547062618,0.8981562923934363,-0.3362233696523777,0.8981562923934363,996603.5986666667,961809.2483333334,927014.898,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1135781.0,1135781.0,402884.88914630027,3.063333333333333,-0.06724467393047555,0.2,-231668.43567011604,-1272374.0394088756,-811854.4734566765,-438745.7957671104,-1018931.8335536711,-754714.9155712898,523046.4799011738,-517659.1238375858,-57139.55788538663,315969.1198041794,-264216.9179823813,1135781.0,927014.898,min_headroom,866411.4583333334,-11087.658333333326,U,9820471.542376844,1674501.3383768443,-10731774.187002974,min,10731774.187003974,-801222.859035572,0.0,801222.859035572
2008-06-30,863894.3,345557.72000000003,863894.3,863894.3,,928.8404996483092,1.0,345557.72000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1652745.2087032532,1652745.2087032532,1652745.2087032532,318769.7,127507.88,191261.82,265641.4166666667,159384.85,,2.2476704422742624,923790.4826666666,0.6659124114547118,-0.33324590885943045,0.7823901315186523,0.16088126808922426,0.37168554470464454,0.16088126808922426,970048.8773333333,946919.68,923790.4826666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1062565.6666666667,1062565.6666666667,170544.2202522634,2.1733333333333333,0.07433710894092892,0.2,-216734.49881045788,-1190353.5711848072,-759520.2682777834,-410463.1253529306,-953248.8948202565,-706064.0716892472,489329.5728787893,-484289.49949556007,-53456.19658853626,295600.9463363165,-247184.82313100935,1062565.6666666667,923790.4826666666,min_headroom,866471.0083333333,-2576.7083333332557,U,9942923.278300721,1790504.2436340544,-10731774.187002974,min,10731774.187003974,-678771.123111695,0.0,678771.123111695
2008-09-30,861822.7,344729.08,861822.7,861822.7,,926.6131600547136,1.0,344729.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1715020.428872474,1715020.428872474,1715020.428872474,330780.89999999997,132312.36,198468.53999999998,275650.75,165390.44999999998,,2.092425506497323,968377.8539999999,1.154368400370594,-0.17031276793100888,-0.04767303497973774,0.7579055625947387,0.3121275324866159,0.7579055625947387,1013119.5693333334,990748.7116666666,968377.8539999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1102603.0,1102603.0,254147.80695832905,2.03,0.06242550649732318,0.2,-224901.02596819014,-1235205.935804829,-788138.8912094425,-425929.3214538747,-989167.1866951274,-732668.4722262927,507767.44625810254,-502537.4635785363,-55470.41898314981,306739.150772418,-256498.7144688347,1102603.0,968377.8539999999,min_headroom,865856.8833333334,-4034.1833333334653,U,9878576.4581315,1815332.1661314983,-10731774.187002974,min,10731774.187003974,-743117.9432809167,0.0,743117.9432809167
2008-12-31,875499.0,350199.60000000003,875499.0,875499.0,,941.317622539696,1.0,350199.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1872216.7267268593,1872216.7267268593,1872216.7267268593,361099.8,144439.91999999998,216659.88,300916.5,180549.9,,0.7252626870330519,1158686.04,4.181297031739949,-0.689609654306015,-2.062747071938157,5.298460863747803,0.47631343516525915,5.298460863747803,1173679.36,1166182.7,1158686.04,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1203666.0,1203666.0,454222.74081916246,0.63,0.09526268703305184,0.2,-245515.12949178222,-1348423.1295638187,-860378.564747697,-464969.3884717342,-1079832.8237276492,-799823.8072005364,554308.6777087541,-548599.3223632823,-60554.75754716061,334854.4187288022,-280009.0165271128,1203666.0,1158686.04,min_headroom,866059.5333333333,9439.466666666674,U,9735056.460277114,2052428.5402771141,-10731774.187002974,min,10731774.187003974,-886637.9411353022,0.0,886637.9411353022
2009-03-31,865241.1,346096.44,865241.1,865241.1,,930.2885499305328,1.0,346096.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1895420.094652072,1895420.094652072,1895420.094652072,365575.10000000003,146230.04,219345.06,304645.9166666667,182787.55000000002,,0.43142953445179094,1204166.2322666666,3.7737704306135758,-1.1711597689328788,0.9188323550961665,3.446080554965651,1.1738143389256213,3.446080554965651,1208972.0437333332,1206569.138,1204166.2322666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1218583.6666666667,1218583.6666666667,454536.41600277927,0.19666666666666668,0.23476286778512426,0.2,-248557.92779578178,-1365134.8475756731,-871041.6894318296,-470731.9989861337,-1093215.760622182,-809736.44488232,561178.5170865383,-555398.4026933531,-61305.2445495096,339004.4458961863,-283479.3157398619,1218583.6666666667,1204166.2322666666,min_headroom,865634.3916666667,-393.2916666667443,U,9701595.192351902,2109927.6568852346,-10731774.187002974,min,10731774.187003974,-920099.2090605143,0.0,920099.2090605143
2009-06-30,859173.2,343669.28,859173.2,859173.2,,923.7644748581356,1.0,343669.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1780647.0795663206,1780647.0795663206,1780647.0795663206,343438.5,137375.4,206063.1,286198.75,171719.25,,0.30297775335282,1131280.9714000002,2.453303670059476,-0.6839388432848309,-0.1746985264823451,1.8335806045976175,0.5315554334307667,1.8335806045976175,1135785.6476,1133533.3095,1131280.9714000002,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1144795.0,1144795.0,430933.9165716126,0.19666666666666666,0.10631108668615336,0.2,-233507.04652831005,-1282472.094924183,-818297.6664874972,-442227.8531382451,-1027018.4730974325,-760704.6268351336,527197.5803068236,-521767.46808904945,-57593.03965236351,318476.77369688853,-266313.8462622989,1144795.0,1131280.9714000002,min_headroom,865012.7583333333,-5839.558333333349,U,9810300.307437653,2072862.250237653,-10731774.187002974,min,10731774.187003974,-811394.0939747635,0.0,811394.0939747635
2009-09-30,855849.7,342339.88,855849.7,855849.7,,920.1911194134,1.0,342339.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1805561.9376155725,1805561.9376155725,1805561.9376155725,348243.89999999997,139297.56,208946.34,290203.25,174121.94999999998,,0.18010776829614658,1148515.2288,1.1744407156603036,-0.3626755427706812,-0.7601486484474238,0.8105260186237441,0.017205508147399535,0.8105260186237441,1152614.4858666668,1150564.8573333335,1148515.2288,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1160813.0,1160813.0,425465.44490684697,0.17666666666666667,0.0034411016294799072,0.2,-236774.28290800288,-1300416.4762470361,-829747.3077086736,-448415.5162146635,-1041388.5410153345,-771348.4248187422,534574.1419107394,-529068.0514282939,-58398.88288993144,322932.9086040787,-270040.11619659234,1160813.0,1148515.2288,min_headroom,863887.4166666666,-8037.716666666674,U,9782061.949388402,2079092.406988401,-10731774.187002974,min,10731774.187003974,-839632.4520240147,0.0,839632.4520240147
2009-12-31,852994.0,341197.60000000003,852994.0,852994.0,,917.1207324287356,1.0,341197.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1821044.157122975,1821044.157122975,1821044.157122975,351230.0,140492.0,210738.0,292691.6666666667,175615.0,,0.1075697361362698,1162549.4722666666,0.47638024231204507,-0.4135378748342773,-0.19929632543372047,0.48926798493178875,-0.04548465265198424,0.48926798493178875,1165288.5370666666,1163919.0046666667,1162549.4722666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1170766.6666666667,1170766.6666666667,418714.61711982114,0.11666666666666665,-0.009096930530396848,0.2,-238804.5602113285,-1311567.2060651933,-836862.172995758,-452260.5615204639,-1050318.1743048937,-777962.5350195274,539157.9748081989,-533604.6710456659,-58899.63797623059,325701.9734990635,-272355.6392853663,1170766.6666666667,1162549.4722666666,min_headroom,862274.0916666668,-9280.09166666679,U,9763724.029880999,2088822.9744143318,-10731774.187002974,min,10731774.187003974,-857970.3715314176,0.0,857970.3715314176
2010-03-31,840953.3,336381.32000000007,840953.3,840953.3,,904.1748317507066,1.0,336381.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1923680.6799871237,1923680.6799871237,1923680.6799871237,371025.8,148410.32,222615.48,309188.1666666667,185512.9,,0.11716687103735221,1228567.7598666667,0.15028836821888653,-0.14991703062419634,0.10713172796559312,0.114754800490726,0.03583435518676106,0.114754800490726,1231296.0621333334,1229931.911,1228567.7598666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1236752.6666666667,1236752.6666666667,418038.6914440913,0.11,0.007166871037352213,0.2,-252263.9096775797,-1385488.9157648925,-884028.8620718318,-477750.581233321,-1109515.5336275734,-821809.5604750396,569545.65079746,-563679.3552898528,-62219.30159679218,344058.97924171865,-287705.97315253376,1236752.6666666667,1228567.7598666667,min_headroom,859805.3333333334,-18852.033333333326,U,9649046.80701685,2106182.3267501853,-10731774.187002974,min,10731774.187003974,-972647.5943955667,0.0,972647.5943955667
2010-06-30,835064.2,334025.68,835064.2,835064.2,,897.8429985779691,1.0,334025.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1806337.5780959006,1806337.5780959006,1806337.5780959006,348393.5,139357.4,209036.1,290327.9166666667,174196.75,,0.17968821085874523,1148061.1344666665,0.1090412721183396,-0.27153031288387003,0.007812203646708427,0.9383694766398878,-0.051558945706273986,0.9383694766398878,1152477.9785333332,1150269.5565,1148061.1344666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1161311.6666666667,1161311.6666666667,401379.40761520946,0.19000000000000003,-0.010311789141254798,0.2,-236875.99734642677,-1300975.1143304214,-830103.7538581488,-448608.14833607536,-1041835.9048477977,-771679.7837437739,534803.7863973472,-529295.3305866475,-58423.97011437488,323071.6354076986,-270156.12110402377,1161311.6666666667,1148061.1344666665,min_headroom,857939.9,-22875.70000000007,U,9760500.808908073,2056623.0778414067,-10731774.187002974,min,10731774.187003974,-861193.592504343,0.0,861193.592504343
2010-09-30,830407.4,332162.96,830407.4,830407.4,,892.8361077595412,1.0,332162.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1870389.0979212737,1870389.0979212737,1870389.0979212737,360747.3,144298.91999999998,216448.38,300622.75,180373.65,,0.058693868746047484,1189498.1822,-0.03265748560352504,-0.803613258544137,-0.983321224661626,0.6487770387115278,-0.6065306562697627,0.6487770387115278,1193829.1214666667,1191663.6518333333,1189498.1822,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1202491.0,1202491.0,401175.8927962386,0.18000000000000002,-0.12130613125395254,0.2,-245275.46144669925,-1347106.8199087835,-859538.6765946889,-464515.4925974183,-1078778.7077454082,-799043.0316585996,553767.5702119004,-548063.7882501839,-60495.64493608929,334527.5390611813,-279735.67608680855,1202491.0,1189498.1822,min_headroom,855274.0166666666,-24866.61666666658,U,9691792.4890827,2070788.853482701,-10731774.187002974,min,10731774.187003974,-929901.9123297166,0.0,929901.9123297166
2010-12-31,826419.9,330567.96,826419.9,826419.9,,888.548833850745,1.0,330567.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1955553.4894040236,1955553.4894040236,1955553.4894040236,377173.2,150869.28,226303.91999999998,314311.0,188586.6,,0.11484566455345684,1242157.072,-0.31955414061060383,-0.7910023295254499,-0.16675856156209404,-0.0161612556139423,-0.425771677232716,-0.0161612556139423,1247186.0480000002,1244671.5599999998,1242157.072,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1257244.0,1257244.0,403007.9149403138,0.20000000000000004,-0.0851543354465432,0.2,-256443.58440195723,-1408444.6093063473,-898676.0349280062,-485666.2677518157,-1127898.7182778649,-835425.8429331982,578982.258531241,-573018.7663731491,-63250.19199480803,349759.5751813825,-292472.87534466665,1257244.0,1242157.072,min_headroom,851886.8833333333,-25466.98333333328,U,9602640.59759995,2086954.741599951,-10731774.187002974,min,10731774.187003974,-1019053.8038124666,0.0,1019053.8038124666
2011-03-31,819842.8,327937.12000000005,819842.8,819842.8,,881.4772779321137,1.0,327937.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2076397.8614581176,2076397.8614581176,2076397.8614581176,400480.8,160192.32,240288.47999999998,333734.0,200240.4,,0.0833768534619043,1322652.8658,-0.4533991277451954,-0.31851746088824096,-0.2774306094379988,-0.13168629187564246,-0.3497823993571451,-0.13168629187564246,1326747.2438666667,1324700.0548333332,1322652.8658,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1334936.0,1334936.0,410486.1566415075,0.15333333333333332,-0.06995647987142903,0.2,-272290.63951564784,-1495480.1239608047,-954210.1544033241,-515678.24925594224,-1197597.7641436188,-887051.3862558674,614760.7467402196,-608428.7377049372,-67158.76814745669,371373.1369999252,-310546.3778877513,1334936.0,1322652.8658,min_headroom,848930.1333333333,-29087.333333333256,U,9475219.125545856,2120524.857145857,-10731774.187002974,min,10731774.187003974,-1146475.2758665606,0.0,1146475.2758665606
