date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2008-06-30,863894.3,345557.72000000003,863894.3,863894.3,3.8815625000000002,928.8404996483092,1.0,345557.72000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1388551.4841879015,1388551.4841879015,1388551.4841879015,267813.89999999997,107125.56,160688.34,223178.25,133906.94999999998,0.5000308460932796,2.2476704422742624,923790.4826666666,0.6659124114547118,-0.33324590885943045,0.7823901315186523,0.16088126808922426,0.37168554470464454,0.16088126808922426,970048.8773333333,946919.68,923790.4826666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,892713.0,892713.0,-1347168.3504882925,2.1733333333333333,0.07433710894092892,0.2,-182089.1740682194,-1000073.8221917918,-638109.8491372281,-344849.99799842085,-800870.6730674298,-593198.7032926182,411109.5292243988,-406875.1188991737,-44911.14584460994,248348.7052941973,-207671.96977481165,1062565.6666666667,923790.4826666666,min_headroom,866471.0083333334,-2576.708333333372,-524657.1841879014,0.0,-325251.25372983585,0.0,325251.25372983585,,,,8570.5,-1947.3968209305312,-3224.415333333425,10517.896820930531,0.5039887573552188,2.62187955083856,-981.4661038582819,-8454.028625877207,7472.562522018925,1097.937477981075
2008-09-30,861822.7,344729.08,861822.7,861822.7,3.8621875,926.6131600547136,1.0,344729.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1884907.470067092,1884907.470067092,1884907.470067092,363547.5,145419.0,218128.5,302956.25,181773.75,0.49973372279966616,2.092425506497323,968377.8539999999,1.154368400370594,-0.17031276793100888,-0.04767303497973774,0.7579055625947387,0.3121275324866159,0.7579055625947387,1013119.5693333334,990748.7116666666,968377.8539999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1211825.0,1211825.0,-1233210.5123674157,2.03,0.06242550649732318,0.2,-247179.34360227754,-1357563.3597556753,-866210.6051224989,-468121.16416411137,-1087152.425684333,-805245.3796657793,558066.0360635017,-552317.980089896,-60965.225456719636,337124.21550166793,-281907.0460185538,1102603.0,968377.8539999999,min_headroom,865856.8833333333,-4034.183333333349,-1023084.770067092,0.0,-823678.8396090264,0.0,823678.8396090264,-0.341051473360549,-27.923869473501966,27.58281800014142,-2071.600000000093,496355.9858791905,44587.371333333314,-498427.5858791906,0.49988228444647287,2.1700479743857928,248119.56411997098,96756.73484508712,151362.82927488384,-153434.42927488394
2008-12-31,875499.0,350199.60000000003,875499.0,875499.0,3.234677419354839,941.317622539696,1.0,350199.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3483315.848570577,3483315.848570577,3483315.848570577,671837.1,268734.83999999997,403102.26,559864.25,335918.55,0.541154262819162,0.7252626870330519,1158686.04,4.181297031739949,-0.689609654306015,-2.062747071938157,5.298460863747803,0.47631343516525915,5.298460863747803,1173679.36,1166182.7,1158686.04,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2239457.0,2239457.0,-1003388.4121200674,0.63,0.09526268703305184,0.2,-456788.3244573479,-2508782.017988047,-1600760.3433794617,-865089.6110704668,-2009061.629992581,-1488096.3853775808,1031308.0609202329,-1020685.6326104663,-112663.9580018809,623006.774307114,-520965.2446150002,1203666.0,1158686.04,min_headroom,866059.5333333333,9439.466666666674,-2607816.848570577,0.0,-2408410.9181125113,0.0,2408410.9181125113,-0.8080892269196238,-32.96374368708083,32.1556544601612,13676.300000000047,1598408.378503485,190308.1860000001,-1584732.0785034848,0.520443992809414,1.4088440967651876,831882.0386483747,268114.56441219145,563767.4742361833,-550091.1742361833
2009-03-31,865241.1,346096.44,865241.1,865241.1,2.7362295081967214,930.2885499305328,1.0,346096.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3222157.802539397,3222157.802539397,3222157.802539397,621466.7999999999,248586.72,372880.07999999996,517889.0,310733.39999999997,0.5842223063795938,0.43142953445179094,1204166.2322666666,3.7737704306135758,-1.1711597689328788,0.9188323550961665,3.446080554965651,1.1738143389256213,3.446080554965651,1208972.0437333332,1206569.138,1204166.2322666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2071556.0,2071556.0,-973922.513877666,0.19666666666666668,0.23476286778512426,0.2,-422541.0866382189,-2320688.649996516,-1480744.9725043993,-800230.401544076,-1858434.2874102567,-1376527.8796186934,953986.7929804744,-944160.7703778225,-104217.09288570588,576297.4780746173,-481906.4077915633,1218583.6666666667,1204166.2322666666,min_headroom,865634.3916666666,-393.29166666662786,-2356916.702539397,0.0,-2157510.7720813313,0.0,2157510.7720813313,-1.010174571252831,-27.85142748530814,26.84125291405531,-10257.900000000023,-261158.04603117984,45480.19226666656,250900.14603117993,0.5626882845993779,0.5783461107424214,-146950.57293060995,26303.292313244157,-173253.86524385412,162995.9652438541
2009-06-30,859173.2,343669.28,859173.2,859173.2,3.320793650793651,923.7644748581356,1.0,343669.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3150631.4105182425,3150631.4105182425,3150631.4105182425,607671.2999999999,243068.52,364602.77999999997,506392.75,303835.64999999997,0.5336753926215377,0.30297775335282,1131280.9714000002,2.453303670059476,-0.6839388432848309,-0.1746985264823451,1.8335806045976175,0.5315554334307667,1.8335806045976175,1135785.6476,1133533.3095,1131280.9714000002,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2025571.0,2025571.0,-968955.8347112238,0.19666666666666666,0.10631108668615336,0.2,-413161.39723129076,-2269173.3312843544,-1447874.9667885918,-782466.6553479779,-1817180.2249052795,-1345971.3151114988,932809.917880208,-923202.0161728556,-101903.651677093,563504.6597635209,-471208.90979378065,1144795.0,1131280.9714000002,min_headroom,865012.7583333333,-5839.558333333349,-2291458.210518243,0.0,-2092052.2800601772,0.0,2092052.2800601772,-1.1048932076326263,-30.74510103962958,29.640207831996953,-6067.900000000023,-71526.39202115452,-72885.26086666645,65458.49202115415,0.5589488495005657,0.3672036439023055,-39979.59452915076,-26763.733377010027,-13215.861152140733,7147.96115214071
2009-09-30,855849.7,342339.88,855849.7,855849.7,3.5178125,920.1911194134,1.0,342339.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3330204.1066680793,3330204.1066680793,3330204.1066680793,642306.0,256922.4,385383.6,535255.0,321153.0,0.518304527192116,0.18010776829614658,1148515.2288,1.1744407156603036,-0.3626755427706812,-0.7601486484474238,0.8105260186237441,0.017205508147399535,0.8105260186237441,1152614.4858666668,1150564.8573333335,1148515.2288,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2141020.0,2141020.0,-946426.5113503326,0.17666666666666667,0.0034411016294799072,0.2,-436709.85351791576,-2398506.6362751187,-1530397.7305133766,-827063.9530449081,-1920751.8300403696,-1422686.0006783376,985976.1471604218,-975820.635596781,-107711.729835039,595622.0476334295,-498065.829362032,1160813.0,1148515.2288,min_headroom,863887.4166666666,-8037.716666666674,-2474354.406668079,0.0,-2274948.4762100135,0.0,2274948.4762100135,-0.9975782703779803,-32.27245674494094,31.27487847456296,-3323.5,179572.69614983676,17234.25739999977,-182896.1961498363,0.5259899599068267,0.24154276082448328,94453.43524821341,4162.810113155725,90290.6251350577,-93614.1251350577
2009-12-31,852994.0,341197.60000000003,852994.0,852994.0,3.4640322580645164,917.1207324287356,1.0,341197.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3474932.0874964437,3474932.0874964437,3474932.0874964437,670220.1,268088.04,402132.06,558516.75,335110.05,0.521375022423379,0.1075697361362698,1162549.4722666666,0.47638024231204507,-0.4135378748342773,-0.19929632543372047,0.48926798493178875,-0.04548465265198424,0.48926798493178875,1165288.5370666666,1163919.0046666667,1162549.4722666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2234067.0,2234067.0,-925739.5000122149,0.11666666666666665,-0.009096930530396848,0.2,-455688.91104203113,-2502743.797527929,-1596907.5798520462,-863007.4844640306,-2004226.1532740463,-1484514.7852320166,1028825.8741899855,-1018229.0122959123,-112392.79462002963,621507.300767986,-519711.3680420297,1170766.6666666667,1162549.4722666666,min_headroom,862274.0916666667,-9280.091666666674,-2621938.0874964437,0.0,-2422532.157038378,0.0,2422532.157038378,-0.8297574635738236,-33.81166959318384,32.98191212961001,-2855.6999999999534,144727.98082836438,14034.243466666667,-147583.68082836457,0.5198397748077473,0.14383875221620818,75235.36096219691,2018.6680685438052,73216.6928936531,-76072.39289365306
2010-03-31,840953.3,336381.32000000007,840953.3,840953.3,3.7178688524590164,904.1748317507066,1.0,336381.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3588607.48834633,3588607.48834633,3588607.48834633,692145.0,276858.0,415287.0,576787.5,346072.5,0.49681946249076636,0.11716687103735221,1228567.7598666667,0.15028836821888653,-0.14991703062419634,0.10713172796559312,0.114754800490726,0.03583435518676106,0.114754800490726,1231296.0621333334,1229931.911,1228567.7598666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2307150.0,2307150.0,-899526.3433453039,0.11,0.007166871037352213,0.2,-470595.85550058354,-2584616.01754404,-1649147.1933722885,-891239.0352577555,-2069790.373129461,-1533077.6949608256,1062481.839460242,-1051538.3225832144,-116069.49841146288,641838.6597030701,-536712.6781686353,1236752.6666666667,1228567.7598666667,min_headroom,859805.3333333334,-18852.033333333326,-2747654.18834633,0.0,-2548248.2578882645,0.0,2548248.2578882645,-0.12899794048879976,-32.79573016735405,32.66673222686525,-12040.699999999953,113675.40084988624,66018.28760000016,-125716.10084988642,0.5090972424570726,0.112368303586811,57871.83310787944,7418.362983318218,50453.47012456122,-62494.17012456118
2010-06-30,835064.2,334025.68,835064.2,835064.2,3.4925,897.8429985779691,1.0,334025.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3625472.705640956,3625472.705640956,3625472.705640956,699255.2999999999,279702.12,419553.18,582712.75,349627.64999999997,0.5133551151887129,0.17968821085874523,1148061.1344666665,0.1090412721183396,-0.27153031288387003,0.007812203646708427,0.9383694766398878,-0.051558945706273986,0.9383694766398878,1152477.9785333332,1150269.5565,1148061.1344666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2330851.0,2330851.0,-889834.3264783978,0.19000000000000003,-0.010311789141254798,0.2,-475430.2149359125,-2611167.3836155185,-1666088.6309164953,-900394.5979106581,-2091053.0138912413,-1548826.7682539653,1073396.5533180528,-1062340.6153615532,-117261.86266253004,648432.1703433072,-542226.245637276,1161311.6666666667,1148061.1344666665,min_headroom,857939.9,-22875.70000000007,-2790408.5056409556,0.0,-2591002.57518289,0.0,2591002.57518289,0.08438594595672733,-36.152433010473146,36.23681895642987,-5889.100000000093,36865.21729462594,-80506.62540000025,-42754.317294625565,0.5050872888397395,0.14842754094804872,18620.15265583049,-11949.400438147757,30569.553093978247,-36458.65309397834
2010-09-30,830407.4,332162.96,830407.4,830407.4,2.78453125,892.8361077595412,1.0,332162.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3575450.116374884,3575450.116374884,3575450.116374884,689607.2999999999,275842.92,413764.38,574672.75,344803.64999999997,0.5989711639213181,0.058693868746047484,1189498.1822,-0.03265748560352504,-0.803613258544137,-0.983321224661626,0.6487770387115278,-0.6065306562697627,0.6487770387115278,1193829.1214666667,1191663.6518333333,1189498.1822,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2298691.0,2298691.0,-864213.5666154965,0.18000000000000002,-0.12130613125395254,0.2,-468870.4495487904,-2575139.7082913234,-1643100.713469059,-887971.3712570424,-2062201.6351773113,-1527456.7755487054,1058586.325999915,-1047682.932742618,-115643.93792035361,639485.404291663,-534744.8596286059,1202491.0,1189498.1822,min_headroom,855274.0166666667,-24866.616666666698,-2745042.716374884,0.0,-2545636.7859168183,0.0,2545636.7859168183,0.4779880358577202,-30.60614534367362,31.08413337953134,-4656.79999999993,-50022.58926607203,41437.04773333343,45365.78926607175,0.5561631395550154,0.11919103980239636,-27820.720294889634,4938.924805677542,-32759.645100567177,28102.845100567247
2010-12-31,826419.9,330567.96,826419.9,826419.9,2.8783870967741936,888.548833850745,1.0,330567.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3765024.2195203933,3765024.2195203933,3765024.2195203933,726171.0,290468.39999999997,435702.6,605142.5,363085.5,0.586706286140734,0.11484566455345684,1242157.072,-0.31955414061060383,-0.7910023295254499,-0.16675856156209404,-0.0161612556139423,-0.425771677232716,-0.0161612556139423,1247186.0480000002,1244671.5599999998,1242157.072,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2420570.0,2420570.0,-837073.7552831866,0.20000000000000004,-0.0851543354465432,0.2,-493730.4509672312,-2711676.3078198545,-1730219.6310864748,-935052.5416959735,-2171541.7218152178,-1608444.1306769506,1114713.6797097195,-1103232.177142904,-121775.50040952419,673391.5889809771,-563097.5911382672,1257244.0,1242157.072,min_headroom,851886.8833333333,-25466.98333333328,-2938604.3195203934,0.0,-2739198.389062328,0.0,2739198.389062328,0.8641208981415325,-28.00847974350099,28.87260064164252,-3987.5,189574.1031455095,52658.889800000004,-193561.6031455095,0.5928387250310259,0.08676976664975217,112386.86960768404,4569.199579981015,107817.67002770303,-111805.17002770303
2011-03-31,819842.8,327937.12000000005,819842.8,819842.8,3.4574193548387098,881.4772779321137,1.0,327937.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4079147.7260518307,4079147.7260518307,4079147.7260518307,786756.9,314702.76,472054.13999999996,655630.75,393378.45,0.5120536831948677,0.0833768534619043,1322652.8658,-0.4533991277451954,-0.31851746088824096,-0.2774306094379988,-0.13168629187564246,-0.3497823993571451,-0.13168629187564246,1326747.2438666667,1324700.0548333332,1322652.8658,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2622523.0,2622523.0,-804793.8801775228,0.15333333333333332,-0.06995647987142903,0.2,-534923.3707192669,-2937916.8897460713,-1874575.3180349236,-1013065.8468072187,-2352717.794122876,-1742639.8438860714,1207716.4731668043,-1195277.04586,-131935.47414885228,729573.9970788526,-610077.9502368048,1334936.0,1322652.8658,min_headroom,848930.1333333333,-29087.333333333256,-3259304.926051831,0.0,-3059898.9955937653,0.0,3059898.9955937653,2.235892058606627,-25.518949716784785,27.754841775391412,-6577.099999999977,314123.5065314374,80495.7938000001,-320700.6065314375,0.5493799846678007,0.09911125900768056,172573.16720203686,7978.039468340657,164595.1277336962,-171172.22773369617
2011-06-30,813816.3,325526.52,813816.3,813816.3,3.2014285714285715,874.9977152458794,1.0,325526.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4456693.840709018,4456693.840709018,4456693.840709018,859575.2999999999,343830.12,515745.18,716312.75,429787.64999999997,0.5428532881066888,0.020526552519876368,1323100.1500666665,-0.48640424743083893,-0.500321732996277,-0.20537573177473847,-0.2737704716210736,-0.3973672374006181,-0.2737704716210736,1325761.9889333334,1324431.0695,1323100.1500666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2865251.0,2865251.0,-789288.3870184168,0.09999999999999999,-0.07947344748012362,0.2,-584433.2815676928,-3209836.217360847,-2048076.910888821,-1106830.3044931276,-2570473.9338142565,-1903930.1296249486,1319496.8480572558,-1305906.0877358986,-144146.78126387228,797099.825131821,-666543.8041893078,1331085.6666666667,1323100.1500666665,min_headroom,844756.9666666668,-30940.666666666744,-3642877.540709018,0.0,-3443471.610250952,0.0,3443471.610250952,3.1775551023779904,-23.382961594814702,26.560516697192693,-6026.5,377546.1146571869,447.2842666665092,-383572.6146571869,0.5274534856507781,0.05195170299089033,199138.01416984157,23.237179374356675,199114.77699046722,-205141.27699046722
2011-09-30,813906.0,325562.4,813906.0,813906.0,2.41421875,875.0941587492321,1.0,325562.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4434404.546424726,4434404.546424726,4434404.546424726,855276.2999999999,342110.51999999996,513165.77999999997,712730.25,427638.14999999997,0.6866198462394166,-0.019964480152502115,1369653.6448666668,-0.11439990909586269,-1.216542462885004,-0.6185248303066647,1.4561287486770687,-0.6498224007625105,1.4561287486770687,1372708.6521333333,1371181.1485,1369653.6448666668,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2850921.0,2850921.0,-768729.3192780484,0.11,-0.12996448015250212,0.2,-581510.3512817022,-3193782.8408870995,-2037833.8494142636,-1101294.7062982796,-2557618.2044308414,-1894407.9904624373,1312897.6391807352,-1299374.8504246622,-143425.85895182635,793113.2841641577,-663210.2139684041,1378818.6666666667,1369653.6448666668,min_headroom,840763.9083333333,-26857.908333333326,-3620498.546424726,0.0,-3421092.6159666604,0.0,3421092.6159666604,4.12747281801357,-7.988371748333328,12.115844566346897,89.69999999995343,-22289.294284291565,46553.49480000022,22378.99428429175,0.6147365671730526,0.0002810361836871264,-13702.04425303534,13.083216515890545,-13715.12746955123,13804.827469551183
2011-12-31,813857.6,325543.04000000004,813857.6,813857.6,2.0467213114754097,875.0421201142012,1.0,325543.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4551332.348834169,4551332.348834169,4551332.348834169,877828.5,351131.39999999997,526697.1,731523.75,438914.25,0.7917119580436626,-0.014184532703350405,1391202.1970666666,0.14376354680749712,-1.623129141675121,0.16659760431736786,1.412606641300407,-0.43758933018341867,1.412606641300407,1393260.6869333333,1392231.442,1391202.1970666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2926095.0,2926095.0,-751313.2428924873,0.07333333333333333,-0.08751786603668374,0.2,-596843.8028741,-3277997.531957405,-2091568.106447646,-1130333.9986011062,-2625058.302174653,-1944360.348410982,1347516.5455368818,-1333637.1835464232,-147207.758036664,814026.3498098757,-680697.953763671,1397377.6666666667,1391202.1970666666,min_headroom,835627.125,-21769.525000000023,-3737474.748834169,0.0,-3538068.8183761034,0.0,3538068.8183761034,5.032391084051171,1.9711325336941776,3.0612585503569933,-48.40000000002328,116927.80240944307,21548.5521999998,-116976.20240944298,0.7391659021415395,-0.01707450642792626,86429.04455340367,-367.93089305140114,86796.97544645506,-86845.37544645509
2012-03-31,811753.4,324701.36000000004,811753.4,811753.4,2.04,872.7797297044485,1.0,324701.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4476737.095848402,4476737.095848402,4476737.095848402,863441.1,345376.44,518064.66,719534.25,431720.55,0.7989347397073878,0.010447228809305556,1394688.6557333332,-0.3413361454071427,-1.570454451983266,0.7684990295299922,-0.16105318086673476,-0.3810971892868055,-0.16105318086673476,1397134.2149333332,1395911.4353333332,1394688.6557333332,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2878137.0,2878137.0,-735946.1491457487,0.08666666666666667,-0.07621943785736111,0.2,-587061.6751242368,-3224271.9332883214,-2057287.8034332134,-1111808.0936305185,-2582034.2219394958,-1912492.745483157,1325431.0703589201,-1311779.1878051644,-144795.0579500564,800684.6518526385,-669541.4764563388,1402025.3333333333,1394688.6557333332,min_headroom,831169.8166666668,-19416.416666666744,-3664983.695848402,0.0,-3465577.7653903365,0.0,3465577.7653903365,5.57430040544555,5.862864413509968,-0.2885640080644176,-2104.1999999999534,-74595.25298576709,3486.4586666666437,72491.0529857669,0.7953233488755251,-0.0018686519470224247,-59327.3464148573,-6.514977775679831,-59320.831437081615,57216.63143708166
2012-06-30,800241.7,320096.68,800241.7,800241.7,1.82578125,860.4025984051664,1.0,320096.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4454043.390083726,4454043.390083726,4454043.390083726,859064.1,343625.64,515438.45999999996,715886.75,429532.05,0.9182316201187167,-0.033717369308200296,1413738.2792666666,-0.35887332324802496,-1.6743872909807063,-0.5224999253942737,0.07003142893187843,-0.8519201798743349,0.07003142893187843,1417640.7417333333,1415689.5104999999,1413738.2792666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2863547.0,2863547.0,-719197.4639406115,0.1366666666666667,-0.17038403597486698,0.2,-584085.7119091214,-3207927.288295162,-2046858.8943673521,-1106172.0589017794,-2568945.2413600106,-1902797.838966685,1318712.1270575637,-1305129.4493284768,-144061.055400667,796625.7800649058,-666147.4023933255,1425445.6666666667,1413738.2792666666,min_headroom,826258.8583333334,-26017.158333333442,-3653801.6900837254,0.0,-3454395.75962566,0.0,3454395.75962566,5.55977172017372,5.530553501283678,0.02921821889004228,-11511.70000000007,-22693.705764676444,19049.62353333342,11182.005764676724,0.8585831799130521,-0.01163507024944737,-19484.434059447063,-221.64370803586016,-19262.790351411204,7751.090351411134
2012-09-30,804321.4,321728.56000000006,804321.4,804321.4,1.6412698412698414,864.7890037633396,1.0,321728.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4362133.104022401,4362133.104022401,4362133.104022401,841337.1,336534.83999999997,504802.26,701114.25,420668.55,0.9999999999997812,-0.050909467291959,1473895.3937333336,-0.5638056774783041,-1.7955143040050363,-0.20432202789604392,-0.44322076175830016,-0.8545473364597949,-0.44322076175830016,1477467.3735999998,1475681.383666667,1473895.3937333336,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2804457.0,2804457.0,-696727.5402173548,0.12,-0.170909467291959,0.2,-572032.9589015018,-3141730.9159410987,-2004621.4552514004,-1083345.925103205,-2515934.421453104,-1863533.135330062,1291500.1764285602,-1278197.7806110368,-141088.31992133847,780187.2102268569,-652401.286123042,1484611.3333333333,1473895.3937333336,min_headroom,821964.8333333334,-17643.43333333335,-3557811.7040224015,0.0,-3358405.773564336,0.0,3358405.773564336,5.662217961354718,5.404983399394873,0.2572345619598444,4079.70000000007,-91910.28606132418,60157.11446666694,95989.9860613239,0.9591158100592488,-0.04231341830007965,-88152.60846848422,-2545.453148153851,-85607.15532033036,89686.85532033043
2012-12-31,809260.7,323704.28,809260.7,809260.7,1.7070491803278687,870.0996324825161,1.0,323704.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4522098.065088652,4522098.065088652,4522098.065088652,872190.0,348876.0,523314.0,726825.0,436095.0,0.9456965201660208,0.06074923756139457,1546511.6103333335,-0.7137738229220502,-1.6973820499643928,0.9223944363073612,-0.364743896936567,-0.49625381219302717,-0.364743896936567,1551510.184666667,1549010.8975,1546511.6103333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2907300.0,2907300.0,-673565.4694130076,0.16,-0.09925076243860544,0.2,-593010.134016794,-3256942.1787945246,-2078133.4699916583,-1123073.5960838578,-2608196.9320587227,-1931871.2621891114,1338861.1281723175,-1325070.9166054132,-146262.2078025469,808797.6661052536,-676325.6698696113,1561507.3333333333,1546511.6103333335,min_headroom,818320.3916666666,-9059.691666666651,-3712837.365088652,0.0,-3513431.4346305863,0.0,3513431.4346305863,5.673917598431466,5.827556147183674,-0.15363854875220806,4939.29999999993,159964.9610662507,72616.21659999993,-155025.6610662504,0.9728482600829009,0.004919885134717784,155621.63404753097,357.26344458978645,155264.37060294117,-150325.07060294124
2013-03-31,808054.7,323221.88,808054.7,808054.7,1.951,868.8029673203823,1.0,323221.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4980881.113582543,4980881.113582543,4980881.113582543,960676.7999999999,384270.72,576406.08,800564.0,480338.39999999997,0.8410047519297672,0.08552200318603771,1615048.4423333334,-0.8770123538990721,-1.319580916104481,1.6294233177941184,-0.7997462720373726,-0.18905665073647812,-0.7997462720373726,1619071.7393333334,1617060.0908333333,1615048.4423333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3202256.0,3202256.0,-649596.4000247475,0.12333333333333334,-0.037811330147295624,0.2,-653173.1364895549,-3587370.6303779585,-2288967.5551479408,-1237013.4356623364,-2872807.8543207226,-2127866.5223997026,1474693.3859101478,-1459504.107978256,-161101.03274823818,890853.0867373662,-744941.33192102,1627118.3333333333,1615048.4423333334,min_headroom,815578.8416666668,-7524.141666666837,-4172826.413582543,0.0,-3973420.4831244773,0.0,3973420.4831244773,5.536957845686262,5.438888293012579,0.09806955267368256,-1206.0,458783.048493891,68536.83199999994,-459989.048493891,0.8933506360478939,0.07313562037371614,409854.1281800093,5012.4837267691555,404841.64445324015,-406047.64445324015
2013-06-30,804541.4,321816.56000000006,804541.4,804541.4,1.98625,865.0255430134799,1.0,321816.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5410826.512667448,5410826.512667448,5410826.512667448,1043601.6,417440.63999999996,626160.96,869668.0,521800.8,0.8364820691780526,-0.0016476827529044724,1806035.3030666665,-0.9108055940432885,-1.3994885661729644,0.3355789189226859,-0.6143821949909081,-0.6582384137645223,-0.6143821949909081,1810741.0909333334,1808388.197,1806035.3030666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3478672.0,3478672.0,-612796.9042464747,0.13,-0.13164768275290448,0.2,-709554.4831701128,-3897029.396000243,-2486549.2774473988,-1343791.377785652,-3120786.1720629386,-2311542.141293269,1601987.6581231563,-1585487.2547069737,-175007.13615412964,967750.7635076172,-809244.0307696695,1820152.6666666667,1806035.3030666665,min_headroom,813035.2749999999,-8493.874999999884,-4606285.112667448,0.0,-4406879.182209382,0.0,4406879.182209382,5.115027539380738,3.670935640069176,1.444091899311562,-3513.29999999993,429945.39908490516,190986.86073333304,-433458.699084905,0.8387434105539098,0.04193716021656662,360613.8703804352,8009.446577832884,352604.42380260234,-356117.72380260227
2013-09-30,809169.1,323667.64,809169.1,809169.1,2.7065625,870.0011461401848,1.0,323667.64,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5807999.027553469,5807999.027553469,5807999.027553469,1120205.4,448082.16,672123.24,933504.5,560102.7,0.6270350787577659,0.01435381371063238,2027557.6942,-0.7076483261631417,-0.5886780521335333,0.2616335839561607,-0.6978183243384194,-0.34489759811350473,-0.6978183243384194,2030941.1294666666,2029249.4118333336,2027557.6942,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3734018.0,3734018.0,-572258.7728282119,0.08333333333333333,-0.06897951962270095,0.2,-761638.1228635233,-4183084.2089147912,-2669070.19686696,-1442430.0977201716,-3349862.171723609,-2481216.9596178113,1719578.836754288,-1701867.24929698,-187853.23724914854,1038786.8618976397,-868645.2121057976,2037708.0,2027557.6942,min_headroom,811265.4166666666,-2096.316666666651,-4998829.927553469,0.0,-4799423.997095404,0.0,4799423.997095404,3.8878092712685373,-0.033075569703722676,3.92088484097226,4627.699999999953,397172.5148860207,221522.39113333356,-392544.8148860214,0.7317585739679091,0.0063530654788639535,290634.39311224263,1407.3462559045797,289227.04685633804,-284599.3468563381
