date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
2007-06-30,132.9842,53.19368,,,,1277.1211613387738,1.0,1.5545472778722047,0.965894531166549,135.20469916091608,135.20469916091608,135.20469916091608,21.74342026862931,8.697368107451725,13.046052161177586,21.74342026862931,21.74342026862931,,4.426577668046927,63.2491643943639,70.87701429274559,67.06308934355475,63.2491643943639,-0.3358176679935818,0.5973740444568489,0.5946717831308411,-0.77661499576065,0.2854093865313693,-0.77661499576065,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,86.97368107451724,86.97368107451724,123.5893237019554,-33.59744256492576,-113.2906204504845,-78.02582745104037,-33.59744256492576,-33.59744256492576,-58.421755119260425,24.824312554334668,-54.86886533122407,-19.604072331779946,24.824312554334668,24.824312554334668,86.13271408950892,63.2491643943639,min_headroom,,,U,,,,,
2007-09-30,129.3151,51.726040000000005,,,,1241.8847554118438,1.0,1.5545472778722047,0.965894531166549,138.95925941868325,138.95925941868325,138.95925941868325,22.34722311065452,8.938889244261809,13.408333866392713,22.34722311065452,22.34722311065452,,4.474714115415019,64.80823251656403,72.73521190080358,68.77172220868381,64.80823251656403,0.09091656778365924,0.5479608544466982,-0.8646819364510492,0.27553656716105696,-0.07526817140689733,0.27553656716105696,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,89.38889244261809,89.38889244261809,131.99123306646953,-34.530425097335765,-116.43663877500241,-80.19256183708721,-34.530425097335765,-34.530425097335765,-60.044095180819376,25.51367008348361,-56.39254359418303,-20.148466656267836,25.51367008348361,25.51367008348361,88.58917066928264,64.80823251656403,min_headroom,,,U,,,,,
2007-12-31,125.1882,50.07528,,,,1202.2518417218791,1.0,1.5545472778722047,0.965894531166549,142.65373738044636,142.65373738044636,142.65373738044636,22.94136360646819,9.176545442587276,13.764818163880914,22.94136360646819,22.94136360646819,,4.344505711274233,67.45557324902728,75.3829285686257,71.41925090882648,67.45557324902728,0.22304533616242952,0.19478915288642693,-0.3116923761446639,0.3590347997056884,0.03538070430139756,0.3590347997056884,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,91.76545442587276,91.76545442587276,141.20254795877725,-35.44847759031895,-119.53231298696632,-82.324623087585,-35.44847759031895,-35.44847759031895,-61.64047376910163,26.19199617878268,-57.891839217864685,-20.684149318483364,26.19199617878268,26.19199617878268,91.23763920782254,67.45557324902728,min_headroom,,,U,,,,,
2008-03-31,120.3091,48.12364,,,,1155.3951334942249,1.0,1.5545472778722047,0.965894531166549,145.34458635532386,145.34458635532386,145.34458635532386,23.374101969138096,9.349640787655238,14.024461181482858,23.374101969138096,23.374101969138096,,4.147209498274673,69.94070196805858,77.66294248871093,73.80182222838475,69.94070196805858,0.7209799239621749,-0.2533444031108973,-1.4699885422040262,0.9016529278819272,-0.33411767378424956,0.9016529278819272,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,93.49640787655238,93.49640787655238,146.50178566622046,-36.11713514767751,-121.78702714848819,-83.87749602109686,-36.11713514767751,-36.11713514767751,-62.803185722523516,26.686050574846007,-58.98384142596468,-21.074310298573344,26.686050574846007,26.686050574846007,93.1074235300156,69.94070196805858,min_headroom,,,U,,,,,
2008-06-30,114.8649,45.94596000000001,,,,1103.111455985464,1.0,1.5545472778722047,0.965894531166549,148.29814207898642,148.29814207898642,148.29814207898642,23.8490884436095,9.5396353774438,14.3094530661657,23.8490884436095,23.8490884436095,,4.505089677489177,69.25059173203235,77.80411419458424,73.5273529633083,69.25059173203235,0.6755056568828263,-0.33004929756778906,0.7821230532994029,0.16175672776238603,0.37585980420481335,0.16175672776238603,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,95.396353774438,95.396353774438,151.05221932276154,-36.85107353446359,-124.26186835256918,-85.581975456292,-36.85107353446359,-36.85107353446359,-64.07941288245038,27.228339347986797,-60.182455470118796,-21.502562573841615,27.228339347986797,27.228339347986797,94.91115911968801,69.25059173203235,min_headroom,,,U,,,,,
2008-09-30,109.7682,43.90728,,,,1054.1650140548036,1.0,1.5545472778722047,0.965894531166549,150.84217255533397,150.84217255533397,150.84217255533397,24.25821567192862,9.70328626877145,14.554929403157171,24.25821567192862,24.25821567192862,,4.60495022470042,69.79567915851496,78.67671949645076,74.23619932748286,69.79567915851496,1.1655905746222217,-0.1663584198540043,-0.050421323427684094,0.7609035757117778,0.31627027711351113,0.7609035757117778,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,97.03286268771448,97.03286268771448,154.91333487343815,-37.48324769958474,-126.39356046755502,-87.05012030783621,-37.48324769958474,-37.48324769958474,-65.1786847748291,27.695437075244357,-61.214875692725926,-21.871435533007116,27.695437075244357,27.695437075244357,96.43880017232239,69.79567915851496,min_headroom,,,U,,,,,
2008-12-31,104.1281,41.65124,,,,1000.0,1.0,1.5545472778722047,0.965894531166549,153.64921476098905,153.64921476098905,153.64921476098905,24.70964005856697,9.883856023426787,14.825784035140181,24.70964005856697,24.70964005856697,,4.166797692028987,73.89289467772228,82.10215516812423,77.99752492292326,73.89289467772228,4.202613567420738,-0.6880703480743261,-2.0715187842818708,5.31760155544639,0.48100814502151357,5.31760155544639,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,98.83856023426787,98.83856023426787,161.4020034222384,-38.18077847970633,-128.74563517415137,-88.67004766350867,-38.18077847970633,-38.18077847970633,-66.39160365535581,28.210825175649475,-62.354031518795566,-22.27844400815286,28.210825175649475,28.210825175649475,98.52067614892813,73.89289467772228,min_headroom,,,U,,,,,
2009-03-31,101.101,40.4404,,,,970.9290767813876,1.0,1.5545472778722047,0.965894531166549,152.79787711373413,152.79787711373413,152.79787711373413,24.57272919400642,9.82909167760257,14.743637516403851,24.57272919400642,24.57272919400642,,4.146118191710916,73.86813656105545,82.02198774298131,77.94506215201838,73.86813656105545,3.793727925066522,-1.1718599594283103,0.9189731275736234,3.4586356248730303,1.1802803644039452,3.4586356248730303,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,98.29091677602568,98.29091677602568,157.37816315438198,-37.969226899883175,-128.0322829691694,-88.17874577252758,-37.969226899883175,-37.969226899883175,-66.0237418882693,28.054514988386124,-62.00854108090009,-22.155003884258278,28.054514988386124,28.054514988386124,98.32969010683303,73.86813656105545,min_headroom,,,U,,,,,
2009-06-30,101.1017,40.44068,,,,970.9357992703218,1.0,1.5545472778722047,0.965894531166549,153.69824375433794,153.69824375433794,153.69824375433794,24.71752482895105,9.88700993158042,14.830514897370628,24.71752482895105,24.71752482895105,,4.182477704052153,74.00275331745176,82.26706019955422,78.13490675850299,74.00275331745176,2.4688576022354365,-0.6823731643821856,-0.1778265172969812,1.8404028804555679,0.5362193068520898,1.8404028804555679,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,98.8700993158042,98.8700993158042,156.1626240375392,-38.19296184905871,-128.78671751160732,-88.69834200385985,-38.19296184905871,-38.19296184905871,-66.41278901252865,28.219827163469937,-62.37392849907867,-22.2855529913312,28.219827163469937,28.219827163469937,98.79567396375911,74.00275331745176,min_headroom,,,U,,,,,
2009-09-30,101.3861,40.55444,,,,973.667050488773,1.0,1.5545472778722047,0.965894531166549,153.61158805078483,153.61158805078483,153.61158805078483,24.70358898653786,9.881435594615144,14.822153391922715,24.70358898653786,24.70358898653786,,3.9490500667976995,75.32861357903988,83.12587672667262,79.22724515285624,75.32861357903988,1.185729828128827,-0.35961579692008666,-0.7650266564771829,0.8137111091029453,0.020362458243852483,0.8137111091029453,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,98.81435594615144,98.81435594615144,152.7245525208591,-38.17142849969203,-128.71410702926437,-88.64833351291948,-38.17142849969203,-38.17142849969203,-66.37534520825197,28.203916708559944,-62.3387618210124,-22.272988304667507,28.203916708559944,28.203916708559944,98.72040302193813,75.32861357903988,min_headroom,,,U,,,,,
2009-12-31,101.9831,40.79324,,,,979.4003731941712,1.0,1.5545472778722047,0.965894531166549,153.20955163293885,153.20955163293885,153.20955163293885,24.63893408289346,9.855573633157384,14.783360449736076,24.63893408289346,24.63893408289346,,3.8368195978419664,75.77125378502642,83.32450844851988,79.54788111677314,75.77125378502642,0.48534142585473816,-0.4107146693202548,-0.20249784355666867,0.4913109320307932,-0.04262369567406177,0.4913109320307932,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,98.55573633157384,98.55573633157384,148.52726464369204,-38.071525200905704,-128.37723297455975,-88.41632068819843,-38.071525200905704,-38.071525200905704,-66.20162585309505,28.13010065218935,-62.175607121464694,-22.214694835103373,28.13010065218935,28.13010065218935,98.4310177755068,75.77125378502642,min_headroom,,,U,,,,,
2010-03-31,101.0509,40.42036,,,,970.4479386448038,1.0,1.5545472778722047,0.965894531166549,152.68163354080522,152.68163354080522,152.68163354080522,24.554035074087466,9.821614029634986,14.73242104445248,24.554035074087466,24.554035074087466,,4.0647765994982,74.25035073222433,82.23355491628054,78.24195282425244,74.25035073222433,0.15816208336140145,-0.14586783014126684,0.10484617919430443,0.11546627036723106,0.039046810804813,0.11546627036723106,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,98.21614029634986,98.21614029634986,144.67020495114326,-37.94034116744001,-127.9348802414371,-88.11166229821099,-37.94034116744001,-37.94034116744001,-65.97351320839363,28.033172040953616,-61.96136703304347,-22.13814908981736,28.033172040953616,28.033172040953616,98.19996328439298,74.25035073222433,min_headroom,,,U,,,,,
2010-06-30,101.3708,40.54832,,,,973.5201160877804,1.0,1.5545472778722047,0.965894531166549,153.8343018294439,153.8343018294439,153.8343018294439,24.73940548788028,9.895762195152113,14.843643292728167,24.73940548788028,24.73940548788028,,3.8470206689136166,75.92930770905758,83.52408027137126,79.72669399021441,75.92930770905758,0.11677743426683036,-0.2680466870718259,0.005229770698895038,0.9420090788945505,-0.04867982736870014,0.9420090788945505,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,98.95762195152112,98.95762195152112,143.8647225834237,-38.22677134970651,-128.90072319219172,-88.77686030949138,-38.22677134970651,-38.22677134970651,-66.47157951016052,28.244808160454014,-62.429143682031196,-22.30528079933086,28.244808160454014,28.244808160454014,98.71362539599859,75.92930770905758,min_headroom,,,U,,,,,
2010-09-30,99.2127,39.68508,,,,952.794682703324,1.0,1.5545472778722047,0.965894531166549,154.71056363272461,154.71056363272461,154.71056363272461,24.88032461844544,9.952129847378176,14.928194771067263,24.88032461844544,24.88032461844544,,3.5134612003627166,78.34389657733988,85.31930061671372,81.8315985970268,78.34389657733988,-0.02539386795432777,-0.8026041374184553,-0.988866336233882,0.6513870757841659,-0.6056214472022218,0.6513870757841659,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,99.52129847378175,99.52129847378175,143.12823088669384,-38.444516411751465,-129.63495982735915,-89.28254578262236,-38.444516411751465,-38.444516411751465,-66.85021096904718,28.405694557295718,-62.78474885831197,-22.43233481357518,28.405694557295718,28.405694557295718,99.27010869546139,78.34389657733988,min_headroom,,,U,,,,,
2010-12-31,98.3655,39.3462,,,,944.6585503816932,1.0,1.5545472778722047,0.965894531166549,155.08839958114652,155.08839958114652,155.08839958114652,24.941087638296956,9.976435055318783,14.964652582978173,24.941087638296956,24.941087638296956,,3.70035947488261,77.49849578123808,84.87150953074514,81.1850026559916,77.49849578123808,-0.3132472810753726,-0.7899345600194535,-0.16986281837313796,-0.01591522127884003,-0.42434821982265464,-0.01591522127884003,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,99.76435055318782,99.76435055318782,141.4863422414222,-38.538406059484494,-129.9515558428147,-89.50059266042562,-38.538406059484494,-38.538406059484494,-67.01347333633876,28.47506727685427,-62.93808250647595,-22.487119324086862,28.47506727685427,28.47506727685427,99.61753702975926,77.49849578123808,min_headroom,,,U,,,,,
2011-03-31,96.6803,38.67212000000001,,,,928.4746384501398,1.0,1.5545472778722047,0.965894531166549,155.4831141166002,155.4831141166002,155.4831141166002,25.00456504761608,10.001826019046433,15.002739028569646,25.00456504761608,25.00456504761608,,4.298450716288527,74.07003308961275,82.65144719871559,78.36074014416417,74.07003308961275,-0.4475386215404049,-0.3152523534836818,-0.28086568518946003,-0.13185097460151743,-0.34788555340451555,-0.13185097460151743,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,100.01826019046432,100.01826019046432,139.38461815160176,-38.6364899205984,-130.2822947512986,-89.72838007038149,-38.6364899205984,-38.6364899205984,-67.18402891669507,28.54753899609667,-63.098265834603524,-22.54435115368642,28.54753899609667,28.54753899609667,99.81427541692126,74.07003308961275,min_headroom,,,U,,,,,
2011-06-30,97.2077,38.88308000000001,,,,933.539553684356,1.0,1.5545472778722047,0.965894531166549,155.77409800112721,155.77409800112721,155.77409800112721,25.05136064667391,10.020544258669565,15.030816388004345,25.05136064667391,25.05136064667391,,4.467424803015683,73.2746333019611,82.21907760865054,77.74685545530582,73.2746333019611,-0.4806538084419274,-0.4979021244504978,-0.20859542235227393,-0.27444029503856643,-0.39571711841489976,-0.27444029503856643,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,100.20544258669564,100.20544258669564,137.85934124015415,-38.70879742476347,-130.52611575030042,-89.89630513885943,-38.70879742476347,-38.70879742476347,-67.30976263269005,28.600965207926585,-63.21635311761037,-22.58654250616938,28.600965207926585,28.600965207926585,100.1079662220294,73.2746333019611,min_headroom,,,U,,,,,
2011-09-30,97.5813,39.032520000000005,,,,937.1274420641498,1.0,1.5545472778722047,0.965894531166549,157.38410949607558,157.38410949607558,157.38410949607558,25.31028032024474,10.124112128097897,15.186168192146843,25.31028032024474,25.31028032024474,,4.278557747342167,74.94401678847983,83.56922928385666,79.25662303616825,74.94401678847983,-0.10740889039672852,-1.2174537101146912,-0.6229794989083169,1.4616090996853017,-0.6492806998065789,1.4616090996853017,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,101.24112128097896,101.24112128097896,138.281567273461,-39.10887426429712,-131.8751753786054,-90.82543319342152,-39.10887426429712,-39.10887426429712,-68.00544627298366,28.89657200868654,-63.869729105621744,-22.819986920437856,28.89657200868654,28.89657200868654,100.81965427461033,74.94401678847983,min_headroom,,,U,,,,,
2011-12-31,97.4747,38.98988,,,,936.1037030350116,1.0,1.5545472778722047,0.965894531166549,157.51473732355512,157.51473732355512,157.51473732355512,25.33128769476125,10.1325150779045,15.19877261685675,25.33128769476125,25.33128769476125,,4.187376432477077,75.6823639434446,84.14715877301421,79.9147613582294,75.6823639434446,0.1516155026310427,-1.6259312607139587,0.16448980989853998,1.417932261588722,-0.436608649394792,1.417932261588722,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,101.325150779045,101.325150779045,136.61592812754444,-39.141334385567774,-131.98463095015802,-90.9008177354565,-39.141334385567774,-39.141334385567774,-68.06189036846358,28.920555982895806,-63.92274058169444,-22.83892736699292,28.920555982895806,28.920555982895806,101.07674843215348,75.6823639434446,min_headroom,,,U,,,,,
2012-03-31,98.356,39.3424,,,,944.5673166032992,1.0,1.5545472778722047,0.965894531166549,159.98488324137017,159.98488324137017,159.98488324137017,25.72853291736974,10.291413166947898,15.437119750421843,25.72853291736974,25.72853291736974,,3.6437300425974435,79.87830464846962,87.32458253856093,83.60144359351527,79.87830464846962,-0.33510192565165037,-1.5730116021360336,0.7681904282728182,-0.1613222693796735,-0.3799743665049553,-0.1613222693796735,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,102.91413166947896,102.91413166947896,138.65885129993615,-39.755148743469675,-134.05441377108968,-92.32632424786657,-39.755148743469675,-39.755148743469675,-69.12923684987307,29.37408810640339,-64.92517692121662,-23.1970873979935,29.37408810640339,29.37408810640339,102.21713831874358,79.87830464846962,min_headroom,,,U,,,,,
2012-06-30,100.8689,40.34756,,,,968.7000915218848,1.0,1.5545472778722047,0.965894531166549,160.55540746708985,160.55540746708985,160.55540746708985,25.82028378172759,10.328113512691036,15.492170269036553,25.82028378172759,25.82028378172759,,3.43780539094545,81.69706592616231,88.7740959193407,85.2355809227515,81.69706592616231,-0.35269758739920243,-1.6774277911435875,-0.5266675580378274,0.07058389732854817,-0.852264312193539,0.07058389732854817,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,103.28113512691036,103.28113512691036,138.47643041633623,-39.89692010958692,-134.5324670038171,-92.65557038405048,-39.89692010958692,-39.89692010958692,-69.37575954332566,29.478839433738734,-65.15670746049143,-23.27981084072482,29.478839433738734,29.478839433738734,102.92815590569741,81.69706592616231,min_headroom,,,U,,,,,
2012-09-30,102.8877,41.15508,,,,988.0877496084148,1.0,1.5545472778722047,0.965894531166549,161.71219455861637,161.71219455861637,161.71219455861637,26.00631657532488,10.402526630129953,15.603789945194928,26.00631657532488,26.00631657532488,,2.8919013459005067,85.8387242516609,91.8447604273003,88.8417423394806,85.8387242516609,-0.5583133608653008,-1.7991181173953352,-0.20753856876046442,-0.444493018443931,-0.8549900156737001,-0.444493018443931,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,104.02526630129952,104.02526630129952,138.89951216804863,-40.18437378618698,-135.50176117880858,-93.3231453319716,-40.18437378618698,-40.18437378618698,-69.87560557386823,29.691231787681247,-65.62615560494035,-23.447539758103375,29.691231787681247,29.691231787681247,103.85683277857913,85.8387242516609,min_headroom,,,U,,,,,
2012-12-31,105.1539,42.06156,,,,1009.85132735544,1.0,1.5545472778722047,0.965894531166549,163.11687485362083,163.11687485362083,163.11687485362083,26.23221518821994,10.492886075287977,15.739329112931962,26.23221518821994,26.23221518821994,,2.21716678113301,90.85573058721042,95.50257666556242,93.17915362638642,90.85573058721042,-0.7087816279991591,-1.7005294895421361,0.92254585649537,-0.36573715100668447,-0.49558842034864176,-0.36573715100668447,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,104.92886075287976,104.92886075287976,138.83827828381436,-40.53342722757164,-136.67876984154913,-94.13377797271623,-40.53342722757164,-40.53342722757164,-70.48256589939605,29.949138671824407,-66.19620394215308,-23.65121207332018,29.949138671824407,29.949138671824407,104.79626882226643,90.85573058721042,min_headroom,,,U,,,,,
2013-03-31,107.8088,43.123520000000006,,,,1035.3478071721274,1.0,1.5545472778722047,0.965894531166549,163.82829010145005,163.82829010145005,163.82829010145005,26.3466239389147,10.53864957556588,15.80797436334882,26.3466239389147,26.3466239389147,,2.7596494628016264,87.81904372084063,93.62851023889806,90.72377697986933,87.81904372084063,-0.8725645354486788,-1.3209713539142207,1.6316881762884305,-0.8022860557845274,-0.18728257102482307,-0.8022860557845274,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,105.3864957556588,105.3864957556588,137.0618417272635,-40.710209048596276,-137.2748783742014,-94.54433147949261,-40.710209048596276,-40.710209048596276,-70.78996739989655,30.079758351300278,-66.48491097430484,-23.75436407959606,30.079758351300278,30.079758351300278,105.24744327501294,87.81904372084063,min_headroom,,,U,,,,,
2013-06-30,110.6038,44.24152000000001,,,,1062.1897451312375,1.0,1.5545472778722047,0.965894531166549,164.21469215441718,164.21469215441718,164.21469215441718,26.40876454706269,10.563505818825078,15.845258728237614,26.40876454706269,26.40876454706269,,2.8699781657272365,87.51611778511251,93.58415109634768,90.5501344407301,87.51611778511251,-0.9064704710744943,-1.4012506224609576,0.33397624047958074,-0.6162629684369293,-0.6579149510186239,-0.6162629684369293,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,105.63505818825077,105.63505818825077,135.62529663259113,-40.8062273146928,-137.59865209357403,-94.76732180526272,-40.8062273146928,-40.8062273146928,-70.95693116858304,30.150703853890242,-66.64172092499099,-23.810390636679685,30.150703853890242,30.150703853890242,105.72021771881798,87.51611778511251,min_headroom,,,U,,,,,
2013-09-30,113.3735,45.3494,,,,1088.7887131331504,1.0,1.5545472778722047,0.965894531166549,164.99456042675132,164.99456042675132,164.99456042675132,26.53418181217823,10.613672724871293,15.920509087306936,26.53418181217823,26.53418181217823,,3.2017818016585733,85.66199255504874,92.45203663986315,89.05701459745593,85.66199255504874,-0.7026357036102179,-0.5866693534422386,0.2598098694173843,-0.6999957316824582,-0.343165062545024,-0.6999957316824582,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,106.13672724871292,106.13672724871292,133.80795723990934,-41.00001924389764,-138.25211873334834,-95.21737914520223,-41.00001924389764,-41.00001924389764,-71.29391112204871,30.293891878151072,-66.95820761129963,-23.923468023153518,30.293891878151072,30.293891878151072,106.03212480949203,85.66199255504874,min_headroom,,,U,,,,,
2013-12-31,115.5642,46.22568,,,,1109.8272224308328,1.0,1.5545472778722047,0.965894531166549,164.75025782637815,164.75025782637815,164.75025782637815,26.49489342837501,10.597957371350006,15.896936057025005,26.49489342837501,26.49489342837501,,3.215694074488083,85.70623439929837,92.53584358122514,89.12103899026175,85.70623439929837,-0.8678200431029213,-0.44596843652305207,0.5506057772017575,-0.7158925187765366,-0.25439423414140533,-0.7158925187765366,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,105.97957371350005,105.97957371350005,131.65348725064675,-40.939311719414846,-138.04741288106874,-95.0763935680673,-40.939311719414846,-40.939311719414846,-71.18834832147611,30.249036602061267,-66.85906455959262,-23.88804524659119,30.249036602061267,30.249036602061267,106.19506194507865,85.70623439929837,min_headroom,,,U,,,,,
2014-03-31,117.0839,46.833560000000006,,,,1124.4217459072047,1.0,1.5545472778722047,0.965894531166549,165.65668429641326,165.65668429641326,165.65668429641326,26.64066359614948,10.656265438459792,15.984398157689688,26.64066359614948,26.64066359614948,,3.0621992813862136,86.93742700905271,93.46001226427201,90.19871963666235,86.93742700905271,-0.9751255465686949,-0.3982513578172146,-0.15294735344342628,-0.6246003164197013,-0.5087747526097786,-0.6246003164197013,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,106.56265438459792,106.56265438459792,130.0176712198567,-41.16455249473796,-138.8069250712538,-95.59948689090987,-41.16455249473796,-41.16455249473796,-71.5800138892755,30.415461394537544,-67.2269111819783,-24.019473001634367,30.415461394537544,30.415461394537544,106.50518277471063,86.93742700905271,min_headroom,,,U,,,,,
2014-06-30,117.8369,47.13476,,,,1131.6532232893906,1.0,1.5545472778722047,0.965894531166549,167.0246137186281,167.0246137186281,167.0246137186281,26.860651987896436,10.744260795158574,16.11639119273786,26.860651987896436,26.860651987896436,,2.4799969721209467,91.0804416662284,96.38654954621597,93.73349560622218,91.0804416662284,-1.0817723052576431,-0.518758581284666,-0.04399578761875367,-0.9103258500314361,-0.5481755580536875,-0.9103258500314361,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,107.44260795158574,107.44260795158574,128.92876586866402,-41.50447359571269,-139.9531394701391,-96.38891082162627,-41.50447359571269,-41.50447359571269,-72.17109421578068,30.666620620067995,-67.78204525435841,-24.217816605845584,30.666620620067995,30.666620620067995,106.99876530619116,91.0804416662284,min_headroom,,,U,,,,,
2014-09-30,119.382,47.75280000000001,,,,1146.4916770785214,1.0,1.5545472778722047,0.965894531166549,168.90264701917937,168.90264701917937,168.90264701917937,27.162674532865577,10.865069813146231,16.297604719719345,27.162674532865577,27.162674532865577,,1.9989944768393,95.24438955651912,99.57020822808691,97.407298892303,95.24438955651912,-0.9843753395609868,-0.5785720034037096,0.6739708754869337,-0.8633953691229417,-0.2963254891592543,-0.8633953691229417,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,108.6506981314623,108.6506981314623,129.3834259052294,-41.97115201992332,-141.5267797294388,-97.47271266553791,-41.97115201992332,-41.97115201992332,-72.98258969094934,31.011437671026016,-68.54419003848946,-24.490122974588573,31.011437671026016,31.011437671026016,108.22184557122252,95.24438955651912,min_headroom,,,U,,,,,
2014-12-31,121.2115,48.4846,,,,1164.0613820861035,1.0,1.5545472778722047,0.965894531166549,170.91367386668458,170.91367386668458,170.91367386668458,27.48608490386726,10.994433961546903,16.491650942320355,27.48608490386726,27.48608490386726,,1.5842081158724302,99.07855959615762,102.54663817846375,100.81259888731068,99.07855959615762,-0.7446029641252268,-0.7090041375467502,1.3907233708424502,-0.4794781033420367,-0.020961243609842136,-0.4794781033420367,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,109.94433961546903,109.94433961546903,129.3163890166317,-42.470878430505884,-143.21185784218466,-98.63326429411778,-42.470878430505884,-42.470878430505884,-73.85155148556402,31.380673055058132,-69.36030635662064,-24.781712808553763,31.380673055058132,31.380673055058132,109.482795343076,99.07855959615762,min_headroom,,,U,,,,,
2015-03-31,122.753,49.101200000000006,,,,1178.865263075001,1.0,1.5545472778722047,0.965894531166549,172.7980162893188,172.7980162893188,172.7980162893188,27.78912207254273,11.115648829017093,16.67347324352564,27.78912207254273,27.78912207254273,,1.1417279626686283,103.18512199703197,105.71367133605935,104.44939666654567,103.18512199703197,-0.7305709991505682,-0.970641800506305,0.11106065507610696,-0.385979655028214,-0.5300507148602555,-0.385979655028214,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,111.15648829017093,111.15648829017093,128.77048116319577,-42.939124628382174,-144.79078463634383,-99.72070709484578,-42.939124628382174,-42.939124628382174,-74.66577312326721,31.72664849488504,-70.12501151307661,-25.054933971578564,31.72664849488504,31.72664849488504,110.77077001411412,103.18512199703197,min_headroom,,,U,,,,,
2015-06-30,124.1813,49.67252,,,,1192.5820215676652,1.0,1.5545472778722047,0.965894531166549,174.76739648517773,174.76739648517773,174.76739648517773,28.105834890462706,11.242333956185083,16.863500934277624,28.105834890462706,28.105834890462706,,1.2797938522736236,103.57065636745641,106.44329257778361,105.00697447262,103.57065636745641,-0.7969769759972177,-0.8207848330678894,0.3547207885453498,-0.7768649023293298,-0.42101367350658586,-0.7768649023293298,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,112.42333956185082,112.42333956185082,127.81380771886575,-43.42850213100968,-146.4409662178746,-100.85722468854792,-43.42850213100968,-43.42850213100968,-75.51673945989032,32.08823732888064,-70.92422675798429,-25.3404852286576,32.08823732888064,32.08823732888064,112.188564998438,103.57065636745641,min_headroom,,,U,,,,,
2015-09-30,125.9477,50.37908,,,,1209.5457422155978,1.0,1.5545472778722047,0.965894531166549,176.71641445297223,176.71641445297223,176.71641445297223,28.419273084903185,11.367709233961275,17.05156385094191,28.419273084903185,28.419273084903185,,1.4657418684280266,103.4282709746238,106.75249097927019,105.09038097694697,103.4282709746238,-0.4391318734206177,-0.7440269994895071,-0.39795641371245494,-0.01052938803823833,-0.5270384288741932,-0.01052938803823833,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,113.67709233961274,113.67709233961274,126.80911010535597,-43.91281975929751,-148.07408589648716,-101.98199136158432,-43.91281975929751,-43.91281975929751,-76.35890730719281,32.446087547895296,-71.71517858929435,-25.623084054391512,32.446087547895296,32.446087547895296,113.40093098856295,103.4282709746238,min_headroom,,,U,,,,,
