date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2004-09-30,865614.4,346245.76,865614.4,865614.4,4.207142545454547,930.6899140308848,1.0,346245.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1377815.9148124529,1377815.9148124529,1377815.9148124529,265743.3,106297.31999999999,159445.97999999998,221452.75,132871.65,0.4827777946023186,1.4073818368729814,1248716.3418,-0.246029322884416,0.18252047532747592,0.0742364006516632,-0.5453708084737614,0.003575851031574366,-0.5453708084737614,1287099.5612,1267907.9515000002,1248716.3418,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,885811.0,885811.0,2142033.3145407564,1.4066666666666665,0.0007151702063148733,0.2,-180681.3537727618,-992341.7632649388,-633176.3103865376,-342183.7943179714,-794678.7509317474,-588612.3945347914,407931.0407620296,-403729.3687301475,-44563.91585174622,246428.60021681996,-206066.35639695602,1363866.0,1248716.3418,min_headroom,916977.6416666666,-51363.24166666658,-512201.51481245284,0.0,-470876.95429212693,0.0,470876.95429212693,,,,-6244.79999999993,-15596.284283921123,-40184.27813333343,9351.484283921192,0.4833855281394831,1.2321273895980955,-7539.018115596732,-49512.14971930795,41973.13160371122,-48217.93160371115
2004-12-31,868075.1,347230.04000000004,868075.1,868075.1,3.84581760568417,933.335605543706,1.0,347230.04000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1375502.9922304053,1375502.9922304053,1375502.9922304053,265297.2,106118.87999999999,159178.32,221081.0,132648.6,0.48407562118473285,1.8402833178364753,1271510.1018666667,-0.4694319285838315,0.20891865081909353,-0.7852369546881363,-0.7816908977168704,-0.34858341081762473,-0.7816908977168704,1326371.6234666666,1298940.8626666665,1271510.1018666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,884324.0,884324.0,2200794.3060277193,1.9100000000000001,-0.06971668216352495,0.2,-180378.04621272912,-990675.9313866093,-632113.4051239649,-341609.3746029861,-793344.7335142221,-587624.2981681023,407246.25195537315,-403051.63321850705,-44489.106955862604,246014.9235651162,-205720.4353461198,1436094.6666666667,1271510.1018666667,min_headroom,908297.1833333332,-40222.083333333256,-507427.89223040536,0.0,-466103.33171007945,0.0,466103.33171007945,-0.13369735124154936,-18.459053338228138,18.325355986986587,2460.6999999999534,-2312.922582047526,22793.76006666664,4773.622582047479,0.4834267078935257,1.6238325773547282,-1118.1285494518286,37013.25015666057,-38131.3787061124,40592.078706112356
2005-03-31,872895.3,349158.12000000005,872895.3,872895.3,3.6704455910973066,938.5181805142836,1.0,349158.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1441002.0977650536,1441002.0977650536,1441002.0977650536,277930.2,111172.08,166758.12,231608.5,138965.1,0.48551598446795335,2.2631839294664196,1294924.6805333334,-0.46855617363225455,0.43825295844392853,0.17806215718462057,-0.9047710645298895,0.04925298066543151,-0.9047710645298895,1362485.2314666668,1328704.956,1294924.6805333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,926434.0,926434.0,2274265.703240498,2.2533333333333334,0.009850596133086302,0.2,-188967.3410028943,-1037850.2288959951,-662213.5669309159,-357876.2301497447,-831122.4560777666,-615605.9646114634,426638.62360856903,-422244.2642845317,-46607.60231945256,257729.73446171865,-215516.49146630324,1497606.3333333333,1294924.6805333334,min_headroom,900985.6083333334,-28090.30833333335,-568106.7977650536,0.0,-526782.2372447277,0.0,526782.2372447277,-0.15401524729909788,-24.06981548677604,23.915800239476944,4820.20000000007,65499.10553464829,23414.578666666755,-60678.90553464822,0.4847958028263431,2.0517336236514474,31753.69145207719,48040.47833403206,-16286.786881954868,21106.986881954937
2005-06-30,863179.7,345271.88,863179.7,863179.7,3.4108291053391038,928.0721771567164,1.0,345271.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1505449.7334507012,1505449.7334507012,1505449.7334507012,290360.39999999997,116144.15999999999,174216.24,241967.0,145180.19999999998,0.48412602737926613,2.9871266474619524,1206142.4267999998,-0.16479915953696736,0.4435978575041921,0.4281010139620647,-0.8138661160869377,0.23563323730976307,-0.8138661160869377,1292234.2845333333,1249188.3556666665,1206142.4267999998,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,967868.0,967868.0,2153996.0113979103,2.94,0.047126647461952616,0.2,-197418.75017733514,-1084267.2282549096,-691830.5250004769,-373881.95070838626,-868293.7255315281,-643138.4359345273,445719.6857571922,-441128.7923203823,-48692.08906594955,269256.48522614106,-225155.2895970008,1464418.0,1206142.4267999998,min_headroom,893777.1583333333,-30597.458333333372,-642270.0334507013,0.0,-600945.4729303754,0.0,600945.4729303754,-0.2654515188267643,-43.62588350155562,43.360431982728855,-9715.600000000093,64447.635685647605,-88782.25373333367,-74163.2356856477,0.48482100592360977,2.625155288464186,31245.567562514003,-233067.2029098301,264312.7704723441,-274028.3704723442
2005-09-30,869192.2,347676.88,869192.2,869192.2,3.2623580809649266,934.5366873452148,1.0,347676.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1549275.4944942598,1549275.4944942598,1549275.4944942598,298813.2,119525.28,179287.91999999998,249011.0,149406.6,0.4857953409716085,3.4326845520459823,1185665.2066,-0.28554959741127267,0.3303724340600402,0.2954454440409633,-0.9787231799872509,0.11342276022991031,-0.9787231799872509,1287299.8044,1236482.5055,1185665.2066,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,996044.0,996044.0,2187800.031169952,3.41,0.022684552045982062,0.2,-203165.8879120227,-1115831.7736508835,-711970.685510395,-384766.1806273003,-893570.9782256727,-661861.1011852549,458695.21327323216,-453970.6724656286,-50109.58432514011,277094.9205579546,-231709.87704041786,1490569.0,1185665.2066,min_headroom,888229.6916666668,-19037.491666666814,-680083.2944942599,0.0,-638758.733973934,0.0,638758.733973934,-0.4063754854818207,-69.38621655942865,68.97984107394683,6012.5,43825.761043558596,-20477.220199999865,-37813.261043558596,0.4849606841754373,3.2099055997539674,21253.771060193405,-65729.94378737462,86983.71484756803,-80971.21484756803
2005-12-31,873067.2,349226.88,873067.2,873067.2,3.4198654538239537,938.703003682916,1.0,349226.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1615493.2081209768,1615493.2081209768,1615493.2081209768,311584.8,124633.92,186950.88,259654.0,155792.4,0.48614525186123325,4.064290432687555,1154946.0886666665,-0.11832882527689546,0.5027492674085449,0.8299360481816703,-0.9015373581814966,0.4047854967711066,-0.9015373581814966,1275888.2813333333,1215417.1849999998,1154946.0886666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1038616.0,1038616.0,2236808.5338798864,3.983333333333334,0.08095709935422132,0.2,-211849.41813778647,-1163523.6329139937,-742401.0841911244,-401211.5041688963,-931763.1702222344,-690149.7619268071,478300.34378902067,-473373.87098718656,-52251.32226431731,288938.2577579108,-241613.40829542733,1517772.6666666667,1154946.0886666665,min_headroom,882713.65,-9646.45000000007,-742426.0081209769,0.0,-701101.447600651,0.0,701101.447600651,-0.4819669495089114,-83.24658373126859,82.76461678175967,3875.0,66217.71362671698,-30719.117933333386,-62342.713626716984,0.48597029641642087,3.7484874923667686,32179.841919193324,-115150.22934963989,147330.0712688332,-143455.0712688332
2006-03-31,870342.8,348137.12000000005,870342.8,870342.8,3.5582960356389997,935.7737876234494,1.0,348137.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1660384.4378724725,1660384.4378724725,1660384.4378724725,320243.1,128097.23999999999,192145.86,266869.25,160121.55,0.4852329902229945,4.368957325627111,1108055.0338,-0.1559674202296725,0.42907716415554803,-0.13874985951919605,-0.9979398025750235,0.04478662813555979,-0.9979398025750235,1238788.0225333334,1173421.5281666666,1108055.0338,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1067477.0,1067477.0,2122289.6743133995,4.359999999999999,0.008957325627111958,0.2,-217736.2772434373,-1195855.5588322645,-763030.8816242856,-412360.34572517744,-957654.9501060259,-709327.602706238,491591.32546280074,-486527.95612602646,-53703.27891804755,296967.2569810606,-248327.34739978786,1500254.0,1108055.0338,min_headroom,878211.2166666668,-7868.416666666744,-790041.6378724724,0.0,-748717.0773521465,0.0,748717.0773521465,-0.5714884584080533,-97.15384907606973,96.58236061766168,-2724.399999999907,44891.229751495644,-46891.05486666644,-47615.62975149555,0.48568912104211387,4.216623879157333,21803.18192050351,-197721.94166966237,219525.12359016587,-222249.52359016577
2006-06-30,866632.8,346653.12000000005,866632.8,866632.8,4.049007141897233,931.7848757233533,1.0,346653.12000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1730834.4731842945,1730834.4731842945,1730834.4731842945,333831.0,133532.4,200298.6,278192.5,166915.5,0.48332342056371225,4.97216487032413,858888.5274666665,-0.08670474305783693,0.6782624632029299,-0.30908466528313117,-0.6823525179348234,0.09415768495398724,-0.6823525179348234,979932.5738666666,919410.5506666666,858888.5274666665,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1112770.0,1112770.0,866746.5474937987,4.953333333333333,0.01883153699079745,0.2,-226974.81746977192,-1246595.6551773753,-795406.2468278531,-429856.77622338064,-998288.2055814621,-739424.3402559685,512449.52278619655,-507171.3149214068,-55981.90657188464,309567.56403258786,-258863.86532549362,1222020.6666666667,858888.5274666665,min_headroom,874772.6583333333,-8139.858333333279,-864201.6731842945,0.0,-822877.1126639686,0.0,822877.1126639686,-0.6480654826307308,-69.94608448465095,69.29801900202023,-3710.0,70450.03531182208,-249166.50633333356,-74160.03531182208,0.48427820539335337,4.670561097975621,34117.41667070757,-1163747.3913989638,1197864.8080696713,-1201574.8080696713
2006-09-30,869353.8,347741.52,869353.8,869353.8,3.9681064982746768,934.710436176227,1.0,347741.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1739459.325717888,1739459.325717888,1739459.325717888,335494.5,134197.8,201296.69999999998,279578.75,167747.25,0.48410805146282854,5.250981258481599,795787.6145333335,-0.04017290354315923,0.6636312481543928,0.2912605326127489,-0.7883777381395949,0.3049062924079941,-0.7883777381395949,915732.8541333334,855760.2343333334,795787.6145333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1118315.0,1118315.0,520523.4920994775,5.19,0.06098125848159883,0.2,-228105.84666975925,-1252807.5164856047,-799369.804111623,-431998.7784557904,-1003262.7358976543,-743108.9363240864,515003.08965432714,-509698.5801615183,-56260.86778753658,311110.15786829597,-260153.79957356793,1155623.3333333333,795787.6145333335,min_headroom,872556.65,-3202.8499999999767,-870105.525717888,0.0,-828780.9651975621,0.0,828780.9651975621,-0.6952045450733717,-52.65914429348283,51.96393974840946,2721.0,8624.852533593541,-63100.91293333308,-5903.852533593541,0.4837157360132704,5.111573064402865,4171.9768912931195,-322544.92688925576,326716.9037805489,-323995.9037805489
2006-12-31,872353.9,348941.56000000006,872353.9,872353.9,3.8626508044733066,937.9360789232562,1.0,348941.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1788789.7491809938,1788789.7491809938,1788789.7491809938,345009.0,138003.6,207005.4,287507.5,172504.5,0.4849925598662779,5.294449762930806,795470.8888,-0.23024592409461622,0.4401487211479074,0.006843646908788101,-1.1378711684075178,0.07224881465402637,-1.1378711684075178,918407.5925333332,856939.2406666667,795470.8888,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1150030.0,1150030.0,555046.3122574884,5.28,0.014449762930805275,0.2,-234574.84415895632,-1288336.6745361907,-822039.6362585584,-444250.10411870776,-1031714.8962183101,-764183.2310581446,529608.3868991883,-524153.4434780461,-57856.40520041378,319933.1269394368,-267531.6651601655,1164281.0,795470.8888,min_headroom,870539.0583333335,1814.841666666558,-916435.8491809937,0.0,-875111.2886606678,0.0,875111.2886606678,-0.7485693006520808,-49.071395778401495,48.322826477749416,3000.0999999999767,49330.42346310569,-316.7257333335001,-46330.32346310571,0.4845503056645532,5.2727155107062025,23903.07176760971,-1670.0046867873425,25573.07645439705,-22572.976454397074
2007-03-31,870578.4,348231.36000000004,870578.4,870578.4,4.08101498063241,936.0270996567816,1.0,348231.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1808347.7105439163,1808347.7105439163,1808347.7105439163,348781.2,139512.47999999998,209268.72,290651.0,174390.6,0.48416971598023795,5.267525354297303,787421.7134000001,-0.3497417500791799,0.5249666258307125,-0.012344561291997161,-0.9458097561689683,0.0542934381531785,-0.9458097561689683,908345.4756,847883.5945,787421.7134000001,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1162604.0,1162604.0,469560.74601233855,5.256666666666667,0.0108586876306357,0.2,-237139.59820055062,-1302422.8682403706,-831027.5116933862,-449107.36941542925,-1042995.2829082651,-772538.5260916004,535398.9278910498,-529884.3421487702,-58488.985601785826,323431.1566761712,-270456.7568166647,1150193.0,787421.7134000001,min_headroom,869428.7333333334,1149.6666666666279,-937769.3105439163,0.0,-896444.7500235904,0.0,896444.7500235904,-0.7650376290777956,-52.45284137488919,51.687803745811394,-1775.5,19557.961362922564,-8049.175399999833,-21333.461362922564,0.4845811379232579,5.280987558614054,9477.419172704129,-42507.59514450142,51985.014317205554,-53760.514317205554
2007-06-30,857449.4,342979.76,857449.4,857449.4,4.426577668046927,921.911082315444,1.0,342979.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1879662.5642522536,1879662.5642522536,1879662.5642522536,362535.89999999997,145014.36,217521.53999999998,302113.25,181267.94999999998,0.48038920485071845,5.319555488855733,715148.8607999999,-0.342049508787207,0.5898843241558881,0.5954975174673213,-0.7741661549885741,0.2811107776120007,-0.7741661549885741,825195.9071999999,770172.384,715148.8607999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1208453.0,1208453.0,-91270.57224124164,5.263333333333333,0.05622215552240015,0.2,-246491.54730609048,-1353785.8311116085,-863800.304822973,-466818.57957841514,-1084127.3370952979,-803004.719982877,556513.1726767865,-550781.1111287315,-60795.58484009595,336186.1404044619,-281122.61711242085,1045290.0,715148.8607999999,min_headroom,868227.9166666666,-10778.516666666605,-1022213.1642522536,0.0,-980888.6037319277,0.0,980888.6037319277,-0.7439515687937241,-54.167035578250314,53.42308400945659,-13129.0,71314.8537083373,-72272.85260000022,-84443.8537083373,0.4822794604154782,5.293540421576518,34393.68916606568,-382579.2666207427,416972.95578680834,-430101.95578680834
2007-09-30,862398.0,344959.2,862398.0,862398.0,4.47471411541502,927.2317101938312,1.0,344959.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1944901.9131821934,1944901.9131821934,1944901.9131821934,375118.8,150047.52,225071.28,312599.0,187559.4,0.4815173547766574,5.174297286940665,756491.7636666667,0.08326636116918033,0.5406998713379115,-0.8595069283971152,0.27425802802451155,-0.07851356529667437,0.27425802802451155,870484.7313333334,813488.2474999999,756491.7636666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1250396.0,1250396.0,190462.41475913912,5.19,-0.015702713059334874,0.2,-255046.77863793322,-1400773.0446104489,-893781.0952924327,-483020.9239668667,-1121755.2406213665,-830875.4166258096,575828.6379878764,-569897.6279846393,-62905.67866662308,347854.49265894294,-290879.8239955569,1098470.6666666667,756491.7636666667,min_headroom,867959.8833333333,-5561.883333333302,-1082503.9131821934,0.0,-1041179.3526618675,0.0,1041179.3526618675,-0.7843960424723875,-60.40167267651635,59.61727663404396,4948.599999999977,65239.34892993979,41342.90286666679,-60290.748929939815,0.48095327981368796,5.246926387898199,31377.078840764156,216923.16800342608,-185546.08916266193,190494.6891626619
2007-12-31,867065.5,346826.2,867065.5,867065.5,4.344505711274233,932.2501054212432,1.0,346826.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2345557.033085836,2345557.033085836,2345557.033085836,452394.3,180957.72,271436.58,376995.25,226197.15,0.48287392755581576,4.729730237503226,788720.2275333334,0.21495596410654053,0.18916302685433983,-0.30816542841249733,0.3574604575257791,0.031984520849461,0.3574604575257791,892619.5961333333,840669.9118333333,788720.2275333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1507981.0,1507981.0,196761.55646395552,4.723333333333334,0.006396904169892199,0.2,-307587.1134402295,-1689336.1275825494,-1077902.4483924916,-582524.5569759337,-1352839.8919281962,-1002038.02766388,694450.9142236505,-687298.0999186693,-75864.42072861153,419513.4706879463,-350801.86426431616,1100418.3333333333,788720.2275333334,min_headroom,867875.75,-810.25,-1478491.533085836,0.0,-1437166.9725655103,0.0,1437166.9725655103,-0.9336184597705319,-60.7274687768643,59.79385031709377,4667.5,400655.1199036427,32228.463866666658,-395987.6199036427,0.4821956411662366,4.952013762221945,193194.1524284724,159595.79660300596,33598.355825466424,-28930.855825466424
2008-03-31,855323.8,342129.52,855323.8,855323.8,4.147209498274673,919.6256830877232,1.0,342129.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2163296.5560202105,2163296.5560202105,2163296.5560202105,417241.2,166896.47999999998,250344.72,347701.0,208620.6,0.4804531931422503,2.9960886594028575,927014.898,0.7112355325965046,-0.2568960868473759,-1.4630095547062618,0.8981562923934363,-0.3362233696523777,0.8981562923934363,996603.5986666667,961809.2483333334,927014.898,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1390804.0,1390804.0,359855.98755689897,3.063333333333333,-0.06724467393047555,0.2,-283686.1921477293,-1558067.0072012313,-994144.5129839639,-537259.7426229883,-1247718.0634592231,-924175.1036830272,640488.911535298,-633891.9035182041,-69969.40930093674,386915.3610600389,-323542.95977619593,1135781.0,927014.898,min_headroom,866411.4583333334,-11087.658333333326,-1307972.7560202105,0.0,-1266648.1954998844,0.0,1266648.1954998844,-0.9365013246509655,-60.250853162957355,59.31435183830639,-11741.699999999953,-182260.4770656256,138294.6704666667,170518.77706562565,0.481663560349033,3.862909448453042,-87788.2302943425,534219.7892163866,-622008.0195107291,610266.3195107292
2008-06-30,863894.3,345557.72000000003,863894.3,863894.3,4.505089677489177,928.8404996483092,1.0,345557.72000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2275141.2172069694,2275141.2172069694,2275141.2172069694,438813.0,175525.19999999998,263287.8,365677.5,219406.5,0.4818316699322885,2.2476704422742624,923790.4826666666,0.6659124114547118,-0.33324590885943045,0.7823901315186523,0.16088126808922426,0.37168554470464454,0.16088126808922426,970048.8773333333,946919.68,923790.4826666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1462710.0,1462710.0,128375.89669465015,2.1733333333333333,0.07433710894092892,0.2,-298353.06061559,-1638620.677035235,-1045542.808754342,-565036.6249536751,-1312226.3730924274,-971955.9088902541,673602.848274664,-666664.768144981,-73586.89986408793,406919.283936579,-340270.4642021733,1062565.6666666667,923790.4826666666,min_headroom,866471.0083333334,-2576.708333333372,-1411246.9172069693,0.0,-1369922.3566866433,0.0,1369922.3566866433,-0.9557109705266189,-54.72990413003589,53.774193159509274,8570.5,111844.6611867589,-3224.415333333425,-103274.1611867589,0.48114243153726943,2.62187955083856,53813.21223785924,-8454.028625877207,62267.24086373644,-53696.74086373644
2008-09-30,861822.7,344729.08,861822.7,861822.7,4.60495022470042,926.6131600547136,1.0,344729.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2361993.2489059414,2361993.2489059414,2361993.2489059414,455564.39999999997,182225.75999999998,273338.64,379637.0,227782.19999999998,0.4811527110240327,2.092425506497323,968377.8539999999,1.154368400370594,-0.17031276793100888,-0.04767303497973774,0.7579055625947387,0.3121275324866159,0.7579055625947387,1013119.5693333334,990748.7116666666,968377.8539999999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1518548.0,1518548.0,212822.8498718681,2.03,0.06242550649732318,0.2,-309742.49406354164,-1701173.9523695759,-1085455.7233821389,-586606.5294898876,-1362319.7588084852,-1009059.6916227259,699317.1975591843,-692114.2607468499,-76396.03175941296,422453.1621328383,-353260.0671857593,1102603.0,968377.8539999999,min_headroom,865856.8833333333,-4034.183333333349,-1500170.5489059414,0.0,-1458845.9883856154,0.0,1458845.9883856154,-0.9512222990661279,-37.180749062733796,36.229526763667664,-2071.600000000093,86852.03169897199,44587.371333333314,-88923.63169897208,0.4814921904781606,2.1700479743857928,41818.574990216664,96756.73484508712,-54938.15985487046,52866.559854870364
2008-12-31,875499.0,350199.60000000003,875499.0,875499.0,4.166797692028987,941.317622539696,1.0,350199.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3227681.130104192,3227681.130104192,3227681.130104192,622532.1,249012.84,373519.26,518776.75,311266.05,0.48514959355373155,0.7252626870330519,1158686.04,4.181297031739949,-0.689609654306015,-2.062747071938157,5.298460863747803,0.47631343516525915,5.298460863747803,1173679.36,1166182.7,1158686.04,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2075107.0,2075107.0,413724.2828744307,0.63,0.09526268703305184,0.2,-423265.39406638034,-2324666.705813562,-1483283.2217225535,-801602.1328204127,-1861619.9604765864,-1378887.4829798988,955622.0889135185,-945779.2228336632,-104395.73874265468,577285.350159486,-482732.47749668756,1203666.0,1158686.04,min_headroom,866059.5333333333,9439.466666666674,-2352182.130104192,0.0,-2310857.5695838663,0.0,2310857.5695838663,-0.6751739326506829,-11.623075034265522,10.947901101614839,13676.300000000047,865687.8811982507,190308.1860000001,-852011.5811982506,0.4831511522888821,1.4088440967651876,418258.09732345573,268114.56441219145,150143.53291126428,-136467.23291126423
2009-03-31,865241.1,346096.44,865241.1,865241.1,4.146118191710917,930.2885499305328,1.0,346096.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2804567.1741802506,2804567.1741802506,2804567.1741802506,540924.9,216369.96,324554.94,450770.75,270462.45,0.4828073003189289,0.43142953445179094,1204166.2322666666,3.7737704306135758,-1.1711597689328788,0.9188323550961665,3.446080554965651,1.1738143389256213,3.446080554965651,1208972.0437333332,1206569.138,1204166.2322666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1803083.0,1803083.0,414847.92721694213,0.19666666666666668,0.23476286778512426,0.2,-367779.89594242186,-2019928.1376422688,-1288840.8941192753,-696520.7955311356,-1617581.7937079894,-1198130.3033886182,830350.4074461963,-821797.8342536506,-90710.5907306571,501609.50785748253,-419451.4903193712,1218583.6666666667,1204166.2322666666,min_headroom,865634.3916666666,-393.29166666662786,-1939326.0741802505,0.0,-1898001.5136599247,0.0,1898001.5136599247,-0.3214081066187475,45.565824551914915,-45.88723265853366,-10257.900000000023,-423113.95592394145,45480.19226666656,412856.05592394155,0.4839784469363302,0.5783461107424214,-204778.03526515604,26303.292313244157,-231081.3275784002,220823.42757840018
2009-06-30,859173.2,343669.28,859173.2,859173.2,4.182477704052153,923.7644748581356,1.0,343669.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,3106687.43688811,3106687.43688811,3106687.43688811,599195.7,239678.28,359517.42,499329.75,299597.85,0.48129785845668915,0.30297775335282,1131280.9714000002,2.453303670059476,-0.6839388432848309,-0.1746985264823451,1.8335806045976175,0.5315554334307667,1.8335806045976175,1135785.6476,1133533.3095,1131280.9714000002,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1997319.0,1997319.0,392039.1975614921,0.19666666666666666,0.10631108668615336,0.2,-407398.7575634744,-2237523.6458596294,-1427680.4815981388,-771553.0670576188,-1791834.7910922836,-1327198.1486342289,919799.3910707545,-910325.4972254005,-100482.33296390995,555645.0815766101,-464636.6424580547,1144795.0,1131280.9714000002,min_headroom,865012.7583333334,-5839.558333333465,-2247514.2368881097,0.0,-2206189.676367784,0.0,2206189.676367784,0.012691258711583941,182.78112791478554,-182.76843665607396,-6067.900000000023,302120.2627078593,-72885.26086666645,-308188.1627078592,0.482052579387809,0.3672036439023055,145637.85192364606,-26763.733377010027,172401.5853006561,-178469.48530065612
2009-09-30,855849.7,342339.88,855849.7,855849.7,3.9490500667976995,920.1911194134,1.0,342339.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2784593.9133355482,2784593.9133355482,2784593.9133355482,537072.6,214829.03999999998,322243.56,447560.5,268536.3,0.4810446677814284,0.18010776829614658,1148515.2288,1.1744407156603036,-0.3626755427706812,-0.7601486484474238,0.8105260186237441,0.017205508147399535,0.8105260186237441,1152614.4858666668,1150564.8573333335,1148515.2288,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1790242.0,1790242.0,387348.62027692894,0.17666666666666667,0.0034411016294799072,0.2,-365160.6811620725,-2005542.8335739232,-1279662.167504147,-691560.3896399952,-1606061.8759820699,-1189597.5895724415,824436.908410369,-815945.2440014817,-90064.5779317054,498037.19993244635,-416464.28640962834,1160813.0,1148515.2288,min_headroom,863887.4166666666,-8037.716666666674,-1928744.2133355483,0.0,-1887419.6528152223,0.0,1887419.6528152223,0.1764010212536249,318.88307710711314,-318.7066760858595,-3323.5,-322093.52355256164,17234.25739999977,318770.0235525614,0.4811712631190588,0.24154276082448328,-154982.1475702544,4162.810113155725,-159144.95768341012,155821.45768341012
2009-12-31,852994.0,341197.60000000003,852994.0,852994.0,3.8368195978419664,917.1207324287356,1.0,341197.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,2960018.280953898,2960018.280953898,2960018.280953898,570907.2,228362.88,342544.32,475756.0,285453.6,0.48067211752524186,0.1075697361362698,1162549.4722666666,0.47638024231204507,-0.4135378748342773,-0.19929632543372047,0.48926798493178875,-0.04548465265198424,0.48926798493178875,1165288.5370666666,1163919.0046666667,1162549.4722666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1903024.0,1903024.0,381360.12898250145,0.11666666666666665,-0.009096930530396848,0.2,-388165.14197956026,-2131888.395713642,-1360278.5638212105,-735127.4402758187,-1707240.8621174693,-1264540.0807815401,876374.9388019799,-867348.3149321016,-95738.48303967039,529412.6405057214,-442700.7813359292,1170766.6666666667,1162549.4722666666,min_headroom,862274.0916666667,-9280.091666666674,-2107024.280953898,0.0,-2065699.7204335723,0.0,2065699.7204335723,0.34698810774858657,503.7014184820224,-503.3544303742738,-2855.6999999999534,175424.36761834985,14034.243466666667,-178280.0676183498,0.48085839265333513,0.14383875221620818,84354.27944518748,2018.6680685438052,82335.61137664368,-85191.31137664363
