date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2012-12-31,105.1523,42.06092,105.1523,,2.21716678113301,1010.9203933225914,1.0,1.5554287707111933,0.9664422334619768,8225220.286980976,8225220.286980976,8225220.286980976,1586421.7845,634568.7138,951853.0707,1322018.15375,793210.89225,0.8255503501580475,0.6969179098661388,2.1180490970632815,90.85573058721042,95.50257666556242,93.17915362638642,90.85573058721042,-0.7087816279991591,-1.7005294895421361,0.92254585649537,-0.36573715100668447,-0.49558842034864176,-0.36573715100668447,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5288072.615,5288072.615,2.262299999999996,2.262299999999996,0.6786899999999988,0.09501659999999983,0.7420343999999988,0.7261982999999987,0.7895426999999987,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.83827828381436,138.83827828381436,2.21716678113301,-0.09911768406972836,0.2,-1078623.0007607364,-5924034.927362762,-3779905.992837964,-2042752.6323670142,-4744035.624444243,-3513870.435554544,2435247.4347938076,-2410164.4918082184,-266035.5572834201,1471117.8031875298,-1230165.1888896986,104.79626882226643,90.85573058721042,min_headroom,-1.1458651340347217,1.1458651340347217,92.21740141423122,52.544788480874836,12.0,99.68414166666668,5.468158333333321,U,11590314.096014358,3790450.3796102367,-16024978.851085097,-19815429.230694335,min,19815429.230695333,3790450.3796102367,False,False,-6342109.68213455,0.0,6342109.68213455,3.295626985201429e-07,19065219.86679132,0.008172302783349086,2.997359508777777e-08,0.008172332756944175,0.008172332756944175,2.262299999999996,-313514.53439170215,5.01700633554951,313516.7966917027,0.7921419399702531,2.4194762199145243,-248348.01148191356,12.138527524022548,-248360.15000943758,248362.41230943758,42.06092,1000.0,1.0,dashboard_retrospective,none
2013-03-31,107.8099,43.12396,107.8099,,2.7596494628016273,1036.4702104668108,1.0,1.5554287707111933,0.9664422334619768,7272425.918380295,7272425.918380295,7272425.918380295,1402653.6069,561061.44276,841592.16414,1168878.00575,701326.80345,0.7475356434426393,0.6862044143620033,2.722192948596662,87.81904372084063,93.62851023889806,90.72377697986933,87.81904372084063,-0.8725645354486788,-1.3209713539142207,1.6316881762884303,-0.8022860557845274,-0.18728257102482307,-0.8022860557845274,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4675512.023,4675512.023,2.657600000000002,2.657600000000002,0.7972800000000007,0.11161920000000009,0.8716928000000007,0.8530896000000007,0.9275024000000007,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,137.0618417272635,137.0618417272635,2.7596494628016264,-0.03745651420496462,0.2,-953677.2989909408,-5237805.632432021,-3342048.644565304,-1806123.929833152,-4194495.275407516,-3106830.1562457867,2153152.857254846,-2130975.4761862345,-235218.4883195171,1300706.2264126346,-1087665.1191617297,105.24744327501294,87.81904372084063,min_headroom,0.4397563426391571,0.4397563426391571,92.92638486977607,38.5554724863133,12.0,100.24782499999999,7.562075000000007,U,12543111.122215038,4743242.850780621,-15072186.379914712,-19815429.230694335,min,19815429.230695333,4743242.850780621,False,False,-5389312.65593387,0.0,5389312.65593387,1.1601691055097686e-07,54157495.46630797,0.010875434261889756,4.5726921270136874e-08,0.010875479988811027,0.010875479988811027,2.657600000000002,-952794.3686006814,-3.0366868663697915,952797.0262006801,0.7865429968003435,2.4201210228299717,-749413.738013671,-7.349149725053201,-749406.388863946,749409.046463946,43.123960000000004,1000.0,1.0,dashboard_retrospective,none
2013-06-30,110.604,44.241600000000005,110.604,,2.8699781657272365,1063.3323206725092,1.0,1.5554287707111933,0.9664422334619768,6843005.526279225,6843005.526279225,6843005.526279225,1319830.0665,527932.0266,791898.0399,1099858.38875,659915.03325,0.7311468815772515,0.6835081890808304,2.738395175523512,87.51611778511251,93.58415109634768,90.5501344407301,87.51611778511251,-0.9064704710744943,-1.4012506224609576,0.33397624047958074,-0.6162629684369293,-0.6579149510186239,-0.6162629684369293,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4399433.555,4399433.555,2.7941000000000003,2.7941000000000003,0.83823,0.1173522,0.9164648000000001,0.8969061,0.9751409000000001,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,135.62529663259113,135.62529663259113,2.8699781657272365,-0.13158299020372477,0.2,-897364.7996589724,-4928524.991601638,-3144708.1896088766,-1699476.3744181339,-3946819.7643680386,-2923378.823931132,2026014.0242721597,-2005146.1676705056,-221329.36567774462,1223902.449512998,-1023440.9404369066,105.72021771881798,87.51611778511251,min_headroom,-0.8838982355497365,0.8838982355497365,85.02517981737257,29.00011366678488,12.0,101.01762500000001,9.58637499999999,U,12972534.30841611,5172665.582592785,-14642763.648102548,-19815429.230694335,min,19815429.230695333,5172665.582592785,False,False,-4959889.469732799,0.0,4959889.469732799,1.8634893117569736e-07,33717313.36229422,0.012385622141698268,5.333091339049535e-08,0.012385675472611659,0.012385675472611659,2.7941000000000003,-429420.3921010699,-0.302925935728112,429423.18620107137,0.7393412625099454,2.7302940620600866,-317488.2148435208,-0.8270768835624597,-317487.3877666372,317490.1818666372,44.241600000000005,1000.0,1.0,dashboard_retrospective,none
2013-09-30,113.3712,45.34848,113.3712,,3.2017818016585733,1089.9358178133448,1.0,1.5554287707111933,0.9664422334619768,6693386.565009368,6693386.565009368,6693386.565009368,1290972.6291,516389.05163999996,774583.57746,1075810.52425,645486.31455,0.6911879601222941,0.6653124512296483,3.1331487891495686,85.66199255504874,92.45203663986315,89.05701459745593,85.66199255504874,-0.7026357036102179,-0.5866693534422386,0.2598098694173843,-0.6999957316824582,-0.343165062545024,-0.6999957316824582,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4303242.097,4303242.097,2.7672000000000025,2.7672000000000025,0.8301600000000008,0.1162224000000001,0.9076416000000008,0.8882712000000008,0.9657528000000009,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,133.80795723990934,133.80795723990934,3.2017818016585733,-0.0686330125090048,0.2,-877744.358218512,-4820765.208710315,-3075950.686634606,-1662318.1566048332,-3860524.485020928,-2859460.5790378386,1981716.2208193266,-1961304.629672476,-216490.1075967676,1197142.4224330054,-1001063.9059830895,106.03212480949203,85.66199255504874,min_headroom,1.0272088834001494,1.0272088834001494,87.50625756628943,26.519035917868017,12.0,102.19729999999998,11.173900000000017,U,13122156.036885966,5322284.529874798,-14493144.700820535,-19815429.230694335,min,19815429.230695333,5322284.529874798,False,False,-4810267.741262943,0.0,4810267.741262943,1.9858405052453894e-07,31639929.24196687,0.01290952122287751,4.3463481958723084e-08,0.01290956468635947,0.01290956468635947,2.7672000000000025,-149618.96126985736,-1.8541252300637723,149621.72846985608,0.7111674208497728,2.93577198233654,-106404.1307965065,-5.443288902164514,-106398.68750760434,106401.45470760434,45.34848,1000.0,1.0,dashboard_retrospective,none
2013-12-31,115.5609,46.22436,115.5609,,3.215694074488083,1110.987305847924,1.0,1.5554287707111933,0.9664422334619768,6335307.849985787,6335307.849985787,6335307.849985787,1221908.9622,488763.58488,733145.37732,1018257.4685,610954.4811,0.6905759862111418,0.6655666802534294,3.1648152276598016,85.70623439929837,92.53584358122514,89.12103899026175,85.70623439929837,-0.8678200431029213,-0.44596843652305207,0.5506057772017575,-0.7158925187765366,-0.25439423414140533,-0.7158925187765366,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4073029.874,4073029.874,2.189700000000002,2.189700000000002,0.6569100000000005,0.09196740000000007,0.7182216000000007,0.7028937000000006,0.7642053000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,131.65348725064675,131.65348725064675,3.215694074488083,-0.05087884682828107,0.2,-830787.3255030942,-4562866.849695851,-2911395.351506658,-1573388.4729990584,-3653996.499002623,-2706486.899741457,1875699.5742383627,-1856379.9499543943,-204908.45176520105,1133098.4267423984,-947509.5992611661,106.19506194507865,85.70623439929837,min_headroom,2.911819462269335,2.911819462269335,74.19852064701105,40.10540638026784,12.0,103.62964166666667,11.931258333333332,U,13480236.941609547,5680365.500961147,-14135063.729734186,-19815429.230694335,min,19815429.230695333,5680365.500961147,False,False,-4452186.836539362,0.0,4452186.836539362,5.470995483095364e-07,11484537.551883891,0.012928312691258216,2.637690337434164e-08,0.012928339068161591,0.012928339068161591,2.189700000000002,-358078.71502358094,0.04424184424962618,358080.9047235809,0.690881973166718,3.148982008404685,-247390.1291844945,0.13931677156071512,-247390.26850126605,247392.45820126604,46.224360000000004,1000.0,1.0,dashboard_retrospective,none
2014-03-31,117.078,46.8312,117.078,,3.0621992813862136,1125.5725058740736,1.0,1.5554287707111933,0.9664422334619768,6091587.4374813,6091587.4374813,6091587.4374813,1174901.9085,469960.76339999994,704941.1451,979084.92375,587450.95425,0.708250366590065,0.6766444771582998,2.9604443308642576,86.93742700905271,93.46001226427201,90.19871963666235,86.93742700905271,-0.9751255465686949,-0.3982513578172146,-0.15294735344342628,-0.6246003164197013,-0.5087747526097786,-0.6246003164197013,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3916339.695,3916339.695,1.5170999999999992,1.5170999999999992,0.45512999999999976,0.06371819999999996,0.49760879999999974,0.48698909999999973,0.5294678999999998,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,130.0176712198567,130.0176712198567,3.0621992813862136,-0.10175495052195571,0.2,-798826.7902821313,-4387332.555681486,-2799393.4578600153,-1512859.940408492,-3513426.6079863766,-2602367.8704437003,1803541.0801615692,-1784964.6852377853,-197025.587416315,1089507.9300352084,-911058.7375426763,106.50518277471063,86.93742700905271,min_headroom,2.89892654071042,2.89892654071042,74.54216617506061,47.303135153500264,12.0,105.33007500000001,11.747924999999995,U,13723958.871214032,5924089.277354546,-13891339.953340787,-19815429.230694335,min,19815429.230695333,5924089.277354546,False,False,-4208464.906934876,0.0,4208464.906934876,5.103415511237625e-07,12311725.928143868,0.012237186752769748,-3.141203963347752e-09,0.012237183611565785,0.012237183611565785,1.5170999999999992,-243720.41250448674,1.2311926097543449,243721.92960448563,0.6994131764006034,3.0626297792620294,-170461.26786342842,3.770687150640991,-170465.03855057908,170466.55565057907,46.8312,1000.0,1.0,dashboard_retrospective,none
2014-06-30,117.8362,47.13448,117.8362,,2.4799969721209463,1132.8617410331449,1.0,1.5554287707111933,0.9664422334619768,5810967.722016105,5810967.722016105,5810967.722016105,1120777.9806,448311.19224,672466.78836,933981.6505,560388.9903,0.7714318491104277,0.7032732033174838,2.3703618605102093,91.0804416662284,96.38654954621597,93.73349560622218,91.0804416662284,-1.0817723052576431,-0.518758581284666,-0.04399578761875367,-0.9103258500314361,-0.5481755580536875,-0.9103258500314361,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3735926.602,3735926.602,0.7582000000000022,0.7582000000000022,0.22746000000000066,0.03184440000000009,0.24868960000000073,0.24338220000000071,0.2646118000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,128.92876586866402,128.92876586866402,2.4799969721209467,-0.1096351116107375,0.2,-762027.4257658054,-4185222.34614051,-2670434.4625764126,-1443167.3799103936,-3351574.4167210017,-2482485.2062228248,1720457.7804570193,-1702737.1399176852,-187949.25635358784,1039317.8263124311,-869089.210498177,106.99876530619116,91.0804416662284,min_headroom,1.3769989265911136,1.3769989265911136,78.45922105641881,51.220190034858454,12.0,107.04919166666667,10.787008333333333,U,14004579.344879229,6204715.965541728,-13610713.265153605,-19815429.230694335,min,19815429.230695333,6204715.965541728,False,False,-3927844.4332696795,0.0,3927844.4332696795,2.3244061021410274e-07,27031357.82250829,0.011924925963578617,-9.00829689398158e-09,0.011924916955281724,0.011924916955281724,0.7582000000000022,-280619.71546519455,4.143014657175684,280620.47366519645,0.7398411078502464,2.6654030956872337,-207614.00117439046,11.04280409271365,-207625.04397848318,207625.8021784832,47.13448,1000.0,1.0,dashboard_retrospective,none
2014-09-30,119.3823,47.75292,119.3823,,1.9989944768393002,1147.7257432481802,1.0,1.5554287707111933,0.9664422334619768,5790207.691079744,5790207.691079744,5790207.691079744,1116773.934,446709.57359999995,670064.3603999999,930644.945,558386.967,0.8141863845291966,0.7141384114631537,1.9397293790074492,95.24438955651912,99.57020822808691,97.407298892303,95.24438955651912,-0.9843753395609868,-0.5785720034037096,0.6739708754869337,-0.8633953691229417,-0.2963254891592543,-0.8633953691229417,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3722579.78,3722579.78,1.5460999999999956,1.5460999999999956,0.46382999999999863,0.0649361999999998,0.5071207999999986,0.4962980999999985,0.5395888999999985,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,129.3834259052294,129.3834259052294,1.9989944768393,-0.059265097831850855,0.2,-759305.0370536263,-4170270.388129757,-2660894.17519079,-1438011.5778329228,-3339600.7159700873,-2473616.378835437,1714311.3417818106,-1696654.00929432,-187277.7963553532,1035604.8010025141,-865984.3371346504,108.22184557122252,95.24438955651912,min_headroom,1.926740630905769,1.926740630905769,84.38749584155853,57.14846481999817,12.0,108.86576666666667,10.516533333333328,U,14025340.921915589,6225483.788499925,-13589945.442195408,-19815429.230694335,min,19815429.230695333,6225483.788499925,False,False,-3907082.8562333193,0.0,3907082.8562333193,3.105284176755297e-07,20233849.62385269,0.011569541326843803,-1.0836254951374813e-08,0.011569530490588852,0.011569530490588852,1.5460999999999956,-20760.03093636129,4.1639478902907285,20761.57703636028,0.7928091168198121,2.1550456197588295,-16458.741791808574,8.973497661875054,-16467.71528947045,16469.26138947045,47.75292,1000.0,1.0,dashboard_retrospective,none
2014-12-31,121.2165,48.4866,121.2165,,1.5842081158724302,1165.359501001765,1.0,1.5554287707111933,0.9664422334619768,6072674.027201143,6072674.027201143,6072674.027201143,1171254.0249126,468501.60996504,702752.4149475599,976045.0207605,585627.0124563,0.8408453078957009,0.7195870908742141,1.5800158671504618,99.07855959615762,102.54663817846375,100.81259888731068,99.07855959615762,-0.7446029641252268,-0.7090041375467502,1.3907233708424502,-0.4794781033420367,-0.020961243609842136,-0.4794781033420367,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3904180.083042,3904180.083042,1.8341999999999956,1.8341999999999956,0.5502599999999986,0.07703639999999981,0.6016175999999985,0.5887781999999986,0.6401357999999985,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,129.3163890166317,129.3163890166317,1.5842081158724302,-0.004192248721968428,0.2,-796346.5601315429,-4373710.585790596,-2790701.7863462293,-1508162.7508757107,-3502517.977090398,-2594287.9320468954,1797941.3719153525,-1779422.6537437006,-196413.85429933388,1086125.1811711846,-908230.0450435025,109.482795343076,99.07855959615762,min_headroom,1.609746269045928,1.609746269045928,75.04835090601735,47.809319884457,12.0,110.84414166666666,10.372358333333338,U,13742876.41999419,5943025.037833586,-13872404.192861747,-19815429.230694335,min,19815429.230695333,5943025.037833586,False,False,-4189547.358154718,0.0,4189547.358154718,2.585736825818332e-07,24299399.86329076,0.011069773167988161,-1.2776377680856347e-08,0.01106976039161048,0.01106976039161048,1.8341999999999956,282466.33612139896,3.8341700396384937,-282464.50192139857,0.8275158462124488,1.7598726230789556,233745.36916202944,6.747650884989339,233738.62151114445,-233736.78731114444,48.4866,1000.0,1.0,dashboard_retrospective,none
2015-03-31,122.7554,49.10216,122.7554,,1.1417279626686283,1180.154283363008,1.0,1.5554287707111933,0.9664422334619768,6486142.013783934,6486142.013783934,6486142.013783934,1251000.7791906,500400.31167624,750600.46751436,1042500.6493255,625500.3895953,0.8632048593786628,0.7230499816287591,1.0357178196965773,103.18512199703197,105.71367133605935,104.44939666654567,103.18512199703197,-0.7305709991505682,-0.970641800506305,0.11106065507610696,-0.385979655028214,-0.5300507148602555,-0.385979655028214,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4170002.597302,4170002.597302,1.5388999999999982,1.5388999999999982,0.4616699999999994,0.06463379999999992,0.5047591999999994,0.4939868999999994,0.5370760999999994,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,128.77048116319577,128.77048116319577,1.1417279626686283,-0.1060101429720511,0.2,-850567.1238181263,-4671501.855617102,-2980711.301690721,-1610848.4891930604,-3740992.667065656,-2770924.2874769336,1920357.1636588073,-1900577.5681401687,-209787.0142137874,1160075.7982838731,-970068.3795887223,110.77077001411412,103.18512199703197,min_headroom,-0.7321518122663804,0.7321518122663804,74.20349129337154,46.96446027181119,12.0,112.87717500000001,9.878224999999986,U,13329409.9723114,5529564.749994395,-14285864.480700938,-19815429.230694335,min,19815429.230695333,5529564.749994395,False,False,-4603013.805837508,0.0,4603013.805837508,1.231951418016021e-07,51001891.919555195,0.010467894862792912,-5.054622254642317e-09,0.010467889808170656,0.010467889808170656,1.5388999999999982,413467.9865827905,4.106562400874353,-413466.44768279046,0.8520250836371819,1.3078668434235197,352285.0958494993,5.37083680455325,352279.7250126947,-352278.18611269473,49.10216,1000.0,1.0,dashboard_retrospective,none
2015-06-30,124.1862,49.67448,124.1862,,1.2797938522736236,1193.9098065305086,1.0,1.5554287707111933,0.9664422334619768,6832069.265555478,6832069.265555478,6832069.265555478,1317720.7585851,527088.30343404,790632.45515106,1098100.63215425,658860.37929255,0.828328531177926,0.720304618744379,1.1955911175723064,103.57065636745641,106.44329257778361,105.00697447262,103.57065636745641,-0.7969769759972177,-0.8207848330678894,0.3547207885453498,-0.7768649023293298,-0.42101367350658586,-0.7768649023293298,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4392402.528617,4392402.528617,1.430800000000005,1.430800000000005,0.42924000000000145,0.060093600000000205,0.4693024000000016,0.45928680000000155,0.4993492000000017,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,127.81380771886575,127.81380771886575,1.2797938522736236,-0.08420273470131717,0.2,-895930.6614903425,-4920648.389122702,-3139682.4230024354,-1696760.3285734958,-3940512.09008559,-2918706.7784549133,2022776.1169645707,-2001941.610667789,-220975.64454752207,1221946.4498814174,-1021805.3116306765,112.188564998438,103.57065636745641,min_headroom,-0.2704215714496456,0.2704215714496456,62.23295954431191,34.99392852275156,12.0,114.82024166666667,9.365958333333325,U,12983484.151339855,5183639.507324409,-14631789.723370925,-19815429.230694335,min,19815429.230695333,5183639.507324409,False,False,-4948939.626809053,0.0,4948939.626809053,4.890467580652161e-08,128478212.02286145,0.009732583007781011,-2.815997732549211e-09,0.00973258019178328,0.00973258019178328,1.430800000000005,345927.2517715441,0.3855343704244376,-345925.82097154483,0.8457666952782944,1.1156544686344418,292573.74853752134,0.43012314317619,292573.31841437815,-292571.8876143782,49.67448,1000.0,1.0,dashboard_retrospective,none
2015-09-30,125.9529,50.38116,125.9529,,1.4657418684280266,1210.8946281547908,1.0,1.5554287707111933,0.9664422334619768,7204554.799966342,7204554.799966342,7204554.799966342,1389563.1099852,555825.24399408,833737.86599112,1157969.258321,694781.5549926,0.7965334492665664,0.7155408654537787,1.3603341826531878,103.4282709746238,106.75249097927019,105.09038097694697,103.4282709746238,-0.4391318734206177,-0.7440269994895071,-0.39795641371245494,-0.01052938803823833,-0.5270384288741932,-0.01052938803823833,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4631877.033284,4631877.033284,1.7667000000000002,1.7667000000000002,0.53001,0.0742014,0.5794776,0.5671107,0.6165783,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,126.80911010535597,126.80911010535597,1.4657418684280266,-0.10540768577483864,0.2,-944776.9477718349,-5188922.944550721,-3310858.4225064996,-1789267.979358337,-4155349.4540930027,-3077835.149656079,2133058.2018842436,-2111087.794894642,-233023.2728504208,1288567.170297742,-1077514.304436924,113.40093098856295,103.4282709746238,min_headroom,-0.8073806511979171,0.8073806511979171,50.27639523425106,22.673437784767305,12.0,116.74215,9.210750000000004,U,12611000.38362899,4811155.526035454,-15004273.70465988,-19815429.230694335,min,19815429.230695333,4811155.526035454,False,False,-5321423.394519918,0.0,5321423.394519918,1.557555555429925e-07,40340039.78397591,0.009082361794080696,-5.056058951067259e-09,0.009082356738021744,0.009082356738021744,1.7667000000000002,372485.5344108641,-0.1423853928326082,-372483.76771086454,0.8124309902222462,1.2779626501127472,302618.79156488087,-0.18196321396170453,302618.9735280948,-302617.20682809484,50.38116,1000.0,1.0,dashboard_retrospective,none
2015-12-31,127.8146,51.12584,127.8146,,1.1826365742434202,1228.792767294388,1.0,1.5554287707111933,0.9664422334619768,7564949.848420392,7564949.848420392,7564949.848420392,1459073.5347453,583629.4138981199,875444.12084718,1215894.61228775,729536.76737265,0.8161565969169895,0.7209558581030245,1.1395566274653943,106.74584103174782,109.46345378515338,108.1046474084506,106.74584103174782,-0.1232813519414621,-0.6788037072386094,0.1558858575096845,-0.3323541647576496,-0.2153997338901291,-0.3323541647576496,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4863578.449151,4863578.449151,1.861699999999999,1.861699999999999,0.5585099999999997,0.07819139999999995,0.6106375999999997,0.5976056999999997,0.6497332999999996,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,126.46824029991151,126.46824029991151,1.1826365742434202,-0.04307994677802582,0.2,-992037.7353325167,-5448489.592032454,-3476478.230354905,-1878772.9297712538,-4363213.424793643,-3231798.3824569546,2239760.6471244376,-2216691.2095754994,-244679.84789795056,1353025.4526857007,-1131415.0423366884,114.89867929196448,106.74584103174782,min_headroom,2.37590678711922,2.37590678711922,47.07402695806232,34.16936895868496,12.0,118.630675,9.183925000000002,U,12250607.196874943,4450767.31563649,-15364661.915058844,-19815429.230694335,min,19815429.230695333,4450767.31563649,False,False,-5681816.581273966,0.0,5681816.581273966,4.93832879494761e-07,12723302.898761813,0.00852040025097529,-9.042217041882484e-09,0.008520391208758249,0.008520391208758249,1.861699999999999,360395.04845405,3.3175700571240156,-360393.18675404787,0.8063450230917779,1.249945405059291,290602.75366784335,4.146781448864453,290598.6068863945,-290596.7451863945,51.125840000000004,1000.0,1.0,dashboard_retrospective,none
2016-03-31,129.3636,51.74544,129.3636,,1.0290089498573727,1243.684649728312,1.0,1.5554287707111933,0.9664422334619768,7982440.984555933,7982440.984555933,7982440.984555933,1539596.2453952997,615838.4981581199,923757.7472371799,1282996.8711627498,769798.1226976499,0.8207209172843936,0.7226929788271902,0.935015531125373,109.23321964543807,111.62858935668095,110.43090450105952,109.23321964543807,0.24099638176958804,-0.6543570191628802,-0.996540643586704,0.1666045996055601,-0.4699670936599987,0.1666045996055601,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5131987.484650999,5131987.484650999,1.5489999999999924,1.5489999999999924,0.46469999999999767,0.06505799999999967,0.5080719999999975,0.4972289999999975,0.5406009999999973,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,125.7372511940831,125.7372511940831,1.0290089498573727,-0.09399341873199975,0.2,-1046785.8790098714,-5749178.447289739,-3668336.587015975,-1982457.826658532,-4604008.5346646365,-3410153.454927751,2363367.5759178796,-2339024.992361988,-258183.13208822394,1427695.6282692188,-1193855.0797368856,116.41932877916668,109.23321964543807,min_headroom,2.3113481933867916,2.3113481933867916,48.82707328441781,37.576569052165375,12.0,120.42681666666665,8.936783333333338,U,11833117.6097394,4033281.4595688693,-15782147.771126464,-19815429.230694335,min,19815429.230695333,4033281.4595688693,False,False,-6099306.168409508,0.0,6099306.168409508,5.193145427455925e-07,12098997.409085967,0.00796958992777918,-5.182279041154408e-09,0.007969584745500139,0.007969584745500139,1.5489999999999924,417491.1361355409,2.487378613690254,-417489.5871355422,0.8184387571006915,1.0372860792953835,341690.9265593277,2.5801232099179496,341688.3464361178,-341686.7974361178,51.74544,1000.0,1.0,dashboard_retrospective,none
2016-06-30,130.8147,52.32588,130.8147,,0.9384871408019829,1257.6353344280324,1.0,1.5554287707111933,0.9664422334619768,8673524.793144394,8673524.793144394,8673524.793144394,1672887.5580419998,669155.0232168,1003732.5348251999,1394072.965035,836443.7790209999,0.8187025484135457,0.7230755653002977,0.8125706723085615,111.11750203307433,113.32739573373162,112.22244888340298,111.11750203307433,-0.2711855368794403,-0.6843303548443395,-0.9332311356775439,-0.5172078758390176,-0.629582342467108,-0.5172078758390176,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5576291.86014,5576291.86014,1.4510999999999967,1.4510999999999967,0.435329999999999,0.06094619999999985,0.47596079999999896,0.4658030999999989,0.5064338999999989,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,124.58888018650856,124.58888018650856,0.9384871408019831,-0.1259164684934216,0.2,-1137411.8884526466,-6246916.438124219,-3985924.656209877,-2154090.101530827,-5002602.869288059,-3705389.190721126,2567977.302268479,-2541527.247403093,-280535.4654887514,1551299.0891902987,-1297213.6785669331,117.7471831350462,111.11750203307433,min_headroom,5.553818668055499,5.553818668055499,45.03025733425664,44.66633090633323,12.0,122.11104166666667,8.703658333333323,U,11142035.25225094,3342201.92850399,-16473227.302191343,-19815429.230694335,min,19815429.230695333,3342201.92850399,False,False,-6790388.525897969,0.0,6790388.525897969,1.376997544983921e-06,4562960.427974441,0.00754824783828828,2.838805702643666e-09,0.007548250677093983,0.007548250677093983,1.4510999999999967,691083.808588461,1.8842823876362615,-691082.3574884608,0.8197117328489696,0.8737931017169672,566489.506281913,1.6464729520033416,566487.859808961,-566486.4087089611,52.32588,1000.0,1.0,dashboard_retrospective,none
