date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2005-09-30,134.2045,53.6818,134.2045,,3.2623580809649266,1290.2244261481842,1.0,1.5554287707111933,0.9664422334619768,1549275.4944942598,1549275.4944942598,1549275.4944942598,298813.2,119525.28,179287.91999999998,249011.0,149406.6,0.8247435366101744,0.7455914447077786,3.285774662970415,59.05888001812875,63.849415022857436,61.45414752049309,59.05888001812875,-0.2791293377298569,0.3366552684920843,0.2937227993200992,-0.9818992662363972,0.11708291002744221,-0.9818992662363972,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,996044.0,996044.0,4.487499999999983,4.487499999999983,1.3462499999999948,0.18847499999999925,1.4718999999999944,1.4404874999999944,1.566137499999994,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,89.4270021054044,89.4270021054044,3.2623580809649266,0.023416582005488445,0.2,-203165.8879120227,-1115831.7736508835,-711970.685510395,-384766.1806273003,-893570.9782256727,-661861.1011852549,458695.21327323216,-453970.6724656286,-50109.58432514011,277094.9205579546,-231709.87704041786,73.43048503231482,59.05888001812875,min_headroom,0.4550937255415022,0.4550937255415022,63.082194402666474,59.1507344409585,12.0,111.24284166666668,22.961658333333318,U,5754667.225180801,0.0,-9349052.701674232,-7303808.515174061,min,7303808.515175061,-2045244.186499171,True,True,-461348.7964739343,0.0,461348.7964739343,,,0.006885668922045775,5.342334060056665e-07,0.00688620315545178,0.00688620315545178,4.487499999999983,43825.761043558596,2.0886467095646495,-43821.273543559015,0.8242230008999927,3.3722754156232577,36122.20028404786,7.043491950587278,36115.156792097274,-36110.66929209727,53.6818,1000.0,1.0,dashboard_retrospective,none
2005-12-31,137.9316,55.17264,137.9316,,3.4198654538239537,1326.056275741133,1.0,1.5554287707111933,0.9664422334619768,1615493.2081209768,1615493.2081209768,1615493.2081209768,311584.8,124633.92,186950.88,259654.0,155792.4,0.7994259728707593,0.7311590882944157,3.5017517166175054,59.16235089759405,64.25369243756431,61.70802166757918,59.16235089759405,-0.11135090893489824,0.5098337574572936,0.8298110933808767,-0.9044390317586628,0.4094313139677574,-0.9044390317586628,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1038616.0,1038616.0,3.727100000000007,3.727100000000007,1.118130000000002,0.1565382000000003,1.2224888000000025,1.1963991000000023,1.3007579000000027,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,90.92003701622166,90.92003701622166,3.4198654538239537,0.08188626279355149,0.2,-211849.41813778647,-1163523.6329139937,-742401.0841911244,-401211.5041688963,-931763.1702222344,-690149.7619268071,478300.34378902067,-473373.87098718656,-52251.32226431731,288938.2577579108,-241613.40829542733,74.43637551750483,59.16235089759405,min_headroom,0.2377286292578873,0.2377286292578873,52.402245814937736,48.47078585322976,12.0,114.92001666666665,23.01158333333335,U,5688453.2386540845,0.0,-9415266.532994632,-7303808.515174061,min,7303808.515175061,-2111458.0178195704,True,True,-527562.7830006508,0.0,527562.7830006508,,,0.0072523507690912615,8.722130834533846e-07,0.007253222982174715,0.007253222982174715,3.727100000000007,66217.71362671698,0.10347087946530564,-66213.9865267165,0.8120847547404668,3.39376318979396,53774.39573002693,0.351155661944962,53774.04457436499,-53770.317474364994,55.17264,1000.0,1.0,dashboard_retrospective,none
2006-03-31,140.5029,56.20116000000001,140.5029,,3.5582960356389997,1350.7764160267036,1.0,1.5554287707111933,0.9664422334619768,1660384.4378724725,1660384.4378724725,1660384.4378724725,320243.1,128097.23999999999,192145.86,266869.25,160121.55,0.7774122804128218,0.7161523650358563,3.567958276871341,59.65486571296665,65.05434902588182,62.35460736942423,59.65486571296665,-0.1491150230615341,0.4358190347570082,-0.14177039321035428,-1.0011842081686735,0.04831120616170659,-1.0011842081686735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1067477.0,1067477.0,2.571300000000008,2.571300000000008,0.7713900000000024,0.10799460000000032,0.8433864000000026,0.8253873000000025,0.8973837000000028,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,93.94738089100952,93.94738089100952,3.5582960356389997,0.009662241232341318,0.2,-217736.2772434373,-1195855.5588322645,-763030.8816242856,-412360.34572517744,-957654.9501060259,-709327.602706238,491591.32546280074,-486527.95612602646,-53703.27891804755,296967.2569810606,-248327.34739978786,75.85331565171215,59.65486571296665,min_headroom,-0.022045883835502877,0.022045883835502877,46.570313841623125,42.63885387991514,12.0,118.65269166666667,21.85020833333334,U,5643564.580202589,0.0,-9460154.452673905,-7303808.515174061,min,7303808.515175061,-2156345.9374988433,True,True,-572451.4414521465,0.0,572451.4414521465,,,0.007642067926857879,1.0951821539989465e-06,0.007643163109011878,0.007643163109011878,2.571300000000008,44891.229751495644,0.49251481537259423,-44888.65845149569,0.7884191266417906,3.534854996744423,35393.104154550165,1.7409684560904717,35391.36318609407,-35388.79188609407,56.20116000000001,1000.0,1.0,dashboard_retrospective,none
2006-06-30,139.4966,55.798640000000006,139.4966,,4.049007141897233,1341.1019800723732,1.0,1.5554287707111933,0.9664422334619768,1730834.4731842945,1730834.4731842945,1730834.4731842945,333831.0,133532.4,200298.6,278192.5,166915.5,0.7169009688547232,0.6616089063980976,4.068602306496928,58.94726048954792,65.25292938563182,62.100094937589866,58.94726048954792,-0.07962136505662633,0.686163194834037,-0.3126143607819954,-0.6844749409156691,0.09797582299847168,-0.6844749409156691,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1112770.0,1112770.0,0.0,-1.0063000000000102,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,99.22399411632846,99.22399411632846,4.049007141897233,0.019595164599694338,0.2,-226974.81746977192,-1246595.6551773753,-795406.2468278531,-429856.77622338064,-998288.2055814621,-739424.3402559685,512449.52278619655,-507171.3149214068,-55981.90657188464,309567.56403258786,-258863.86532549362,77.86426717779959,58.94726048954792,min_headroom,3.5351192804882174,3.5351192804882174,48.49892004920914,40.71024767232911,12.0,122.13010000000001,17.366499999999988,U,5573113.5385907665,0.0,-9530606.555693561,-7303808.515174061,min,7303808.515175061,-2226798.0405185,True,True,-642902.4830639688,0.0,642902.4830639688,,,0.00865234100171638,1.6216359125753815e-06,0.008653962637628954,0.008653962637628954,-1.0063000000000102,70450.03531182208,-0.7076052234187244,-70451.04161182232,0.7471566246337725,3.8182802916841343,52637.21058891107,-2.701835078872464,52639.91242398994,-52640.91872398994,55.798640000000006,1000.0,1.0,dashboard_retrospective,none
2006-09-30,138.4547,55.38188,138.4547,,3.9681064982746768,1331.0852903965144,1.0,1.5554287707111933,0.9664422334619768,1739459.325717888,1739459.325717888,1739459.325717888,335494.5,134197.8,201296.69999999998,279578.75,167747.25,0.7168170077144909,0.6675043802642443,4.029976829313718,60.44155077429489,66.73545422531215,63.58850249980352,60.44155077429489,-0.032934348706539565,0.6714639358639644,0.28952537842819454,-0.7908771042337351,0.30935165519520647,-0.7908771042337351,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1118315.0,1118315.0,0.0,-1.0418999999999983,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,103.14699115570286,103.14699115570286,3.9681064982746768,0.0618703310390413,0.2,-228105.84666975925,-1252807.5164856047,-799369.804111623,-431998.7784557904,-1003262.7358976543,-743108.9363240864,515003.08965432714,-509698.5801615183,-56260.86778753658,311110.15786829597,-260153.79957356793,79.32326112734667,60.44155077429489,min_headroom,4.2901056083979086,4.2901056083979086,54.13090807084794,47.17988777358664,12.0,125.28410000000001,13.170599999999993,U,5564487.644157173,0.0,-9539230.208691727,-7303808.515174061,min,7303808.515175061,-2235421.693516666,True,True,-651528.3774975622,0.0,651528.3774975622,,,0.009706144317592461,1.9736154229631394e-06,0.009708117933015424,0.009708117933015424,-1.0418999999999983,8624.852533593541,1.4942902847469668,-8625.894433593377,0.716858988284607,4.049289567905323,6182.803061335795,6.0508140614481665,6176.752247274347,-6177.794147274347,55.38188,1000.0,1.0,dashboard_retrospective,none
2006-12-31,138.4431,55.37724,138.4431,,3.8626508044733066,1330.97376952096,1.0,1.5554287707111933,0.9664422334619768,1788789.7491809938,1788789.7491809938,1788789.7491809938,345009.0,138003.6,207005.4,287507.5,172504.5,0.7216664710196316,0.6760994455217285,3.8778214154794286,62.48630485123129,68.77004784249557,65.62817634686343,62.48630485123129,-0.22364123480325415,0.446942081126891,0.004258318768196467,-1.141613060963068,0.07585305503061107,-1.141613060963068,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1150030.0,1150030.0,0.0,-0.011600000000015598,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,109.07689991353998,109.07689991353998,3.8626508044733066,0.015170611006122214,0.2,-234574.84415895632,-1288336.6745361907,-822039.6362585584,-444250.10411870776,-1031714.8962183101,-764183.2310581446,529608.3868991883,-524153.4434780461,-57856.40520041378,319933.1269394368,-267531.6651601655,81.33753382502412,62.48630485123129,min_headroom,2.6646015352840493,2.6646015352840493,56.32262521396896,49.37160491670767,12.0,128.16281666666666,10.28028333333333,U,5515157.209094068,0.0,-9588557.576623717,-7303808.515174061,min,7303808.515175061,-2284749.061448656,True,True,-700858.8125606673,0.0,700858.8125606673,,,0.010283601748206288,2.260065818398703e-06,0.010285861814024687,0.010285861814024687,-0.011600000000015598,49330.42346310569,2.0447540769363997,-49330.43506310508,0.7192417393670612,3.953899122396573,35480.49957531782,8.084751350315646,35472.414823967505,-35472.4264239675,55.37724,1000.0,1.0,dashboard_retrospective,none
2007-03-31,137.09,54.836000000000006,137.09,,4.08101498063241,1317.9652439423014,1.0,1.5554287707111933,0.9664422334619768,1808347.7105439163,1808347.7105439163,1808347.7105439163,348781.2,139512.47999999998,209268.72,290651.0,174390.6,0.6894086159668,0.645973275190243,4.0925904227424335,63.30639243208203,70.14817861132907,66.72728552170555,63.30639243208203,-0.34353556177798444,0.5321544399156525,-0.014987246487304207,-0.9488688279151568,0.05787721055012124,-0.9488688279151568,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1162604.0,1162604.0,0.0,-1.3530999999999835,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,116.5296517761584,116.5296517761584,4.08101498063241,0.011575442110024248,0.2,-237139.59820055062,-1302422.8682403706,-831027.5116933862,-449107.36941542925,-1042995.2829082651,-772538.5260916004,535398.9278910498,-529884.3421487702,-58488.985601785826,323431.1566761712,-270456.7568166647,83.83175096982319,63.30639243208203,min_headroom,5.8163218486222235,5.8163218486222235,58.817168025606506,53.41349786786158,12.0,130.63480833333332,6.455191666666678,U,5495597.8946311455,0.0,-9608115.660955267,-7303808.515174061,min,7303808.515175061,-2304307.1457802057,True,True,-720418.1270235898,0.0,720418.1270235898,,,0.011870222171655008,2.824405487107242e-06,0.011873046577142115,0.011873046577142115,-1.3530999999999835,19557.961362922564,0.8200875808507391,-19559.314462922513,0.7055375434932158,3.985205919110931,13798.876015731614,3.2682178813957297,13795.607797850218,-13796.960897850218,54.836000000000006,1000.0,1.0,dashboard_retrospective,none
2007-06-30,133.0182,53.20728,133.0182,,4.426577668046927,1278.819493849047,1.0,1.5554287707111933,0.9664422334619768,1879662.5642522536,1879662.5642522536,1879662.5642522536,362535.89999999997,145014.36,217521.53999999998,302113.25,181267.94999999998,0.6387062961512107,0.5925857274782655,4.483659545353201,63.24916439436391,70.87701429274559,67.06308934355475,63.24916439436391,-0.3358176679935818,0.5973740444568489,0.5946717831308411,-0.77661499576065,0.2854093865313693,-0.77661499576065,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1208453.0,1208453.0,0.0,-4.071799999999996,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,123.5893237019554,123.5893237019554,4.426577668046927,0.05708187730627387,0.2,-246491.54730609048,-1353785.8311116085,-863800.304822973,-466818.57957841514,-1084127.3370952979,-803004.719982877,556513.1726767865,-550781.1111287315,-60795.58484009595,336186.1404044619,-281122.61711242085,86.13271408950892,63.24916439436391,min_headroom,7.2227786994913,7.2227786994913,52.99350702800942,47.099034913610296,12.0,132.41275,0.6054500000000189,U,5424278.9691228075,0.0,-9679434.672305662,-7303808.515174061,min,7303808.515175061,-2375626.157130601,True,True,-791737.0525319278,0.0,791737.0525319278,,,0.014846289033498584,3.7778869849757274e-06,0.01485006692048356,0.01485006692048356,-4.071799999999996,71314.8537083373,-0.057228037718118685,-71318.92550833803,0.6640574560590053,4.288124984047817,47357.160332778585,-0.24540097832709556,47357.40573375691,-47361.47753375691,53.207280000000004,1000.0,1.0,dashboard_retrospective,none
2007-09-30,129.3397,51.73588,129.3397,,4.47471411541502,1243.454878269196,1.0,1.5554287707111933,0.9664422334619768,1944901.9131821934,1944901.9131821934,1944901.9131821934,375118.8,150047.52,225071.28,312599.0,187559.4,0.6231434273764033,0.5814404099630577,4.45966048113364,64.80823251656403,72.73521190080358,68.77172220868381,64.80823251656403,0.09091656778365924,0.5479608544466982,-0.8646819364510492,0.27553656716105696,-0.07526817140689733,0.27553656716105696,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1250396.0,1250396.0,0.0,-3.678500000000014,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,131.99123306646953,131.99123306646953,4.474714115415019,-0.015053634281379466,0.2,-255046.77863793322,-1400773.0446104489,-893781.0952924327,-483020.9239668667,-1121755.2406213665,-830875.4166258096,575828.6379878764,-569897.6279846393,-62905.67866662308,347854.49265894294,-290879.8239955569,88.58917066928264,64.80823251656403,min_headroom,3.5097961526915356,3.5097961526915356,50.03988362875517,44.14541151435605,12.0,133.56720833333333,-4.227508333333333,U,5359035.941692868,0.0,-9744675.361133419,-7303808.515174061,min,7303808.515175061,-2440866.8459583577,True,True,-856980.0799618671,0.0,856980.0799618671,,,0.01689934367337195,4.388417787040578e-06,0.01690373209115899,0.01690373209115899,-3.678500000000014,65239.34892993979,1.5590681222001237,-65243.02742993925,0.630924861763807,4.4716600132434206,41161.12720518303,6.9716225799648,41154.15558260307,-41157.83408260307,51.73588,1000.0,1.0,dashboard_retrospective,none
2007-12-31,125.2048,50.08192,125.2048,,4.344505711274233,1203.7024930684008,1.0,1.5554287707111933,0.9664422334619768,2345557.033085836,2345557.033085836,2345557.033085836,452394.3,180957.72,271436.58,376995.25,226197.15,0.6282542375284236,0.596618422040152,4.351581852134513,67.45557324902728,75.3829285686257,71.41925090882648,67.45557324902728,0.22304533616242952,0.19478915288642693,-0.3116923761446639,0.3590347997056884,0.03538070430139756,0.3590347997056884,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1507981.0,1507981.0,0.0,-4.134899999999988,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,141.20254795877725,141.20254795877725,4.344505711274233,0.007076140860279512,0.2,-307587.1134402295,-1689336.1275825494,-1077902.4483924916,-582524.5569759337,-1352839.8919281962,-1002038.02766388,694450.9142236505,-687298.0999186693,-75864.42072861153,419513.4706879463,-350801.86426431616,91.23763920782254,67.45557324902728,min_headroom,0.8463890054249674,0.8463890054249674,55.8081000297133,49.91362791531418,12.0,134.014625,-8.80982499999999,U,4958376.686889226,0.0,-10145330.644925961,-7303808.515174061,min,7303808.515175061,-2841522.1297509,True,True,-1257639.3347655097,0.0,1257639.3347655097,,,0.012995000217212201,3.142066106107129e-06,0.012998142283318309,0.012998142283318309,-4.134899999999988,400655.1199036427,2.647340732463249,-400659.25480364263,0.6256988324524134,4.405621166634076,250689.44073979094,11.663180366232648,250677.7775594247,-250681.9124594247,50.081920000000004,1000.0,1.0,dashboard_retrospective,none
2008-03-31,120.3197,48.127880000000005,120.3197,,4.147209498274673,1156.7377836571925,1.0,1.5554287707111933,0.9664422334619768,2163296.5560202105,2163296.5560202105,2163296.5560202105,417241.2,166896.47999999998,250344.72,347701.0,208620.6,0.6411193880080109,0.6188235073535105,4.0803859635178235,69.94070196805858,77.66294248871093,73.80182222838475,69.94070196805858,0.7209799239621749,-0.2533444031108973,-1.4699885422040264,0.9016529278819272,-0.33411767378424956,0.9016529278819272,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1390804.0,1390804.0,0.0,-4.885100000000008,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,146.50178566622046,146.50178566622046,4.147209498274673,-0.06682353475684992,0.2,-283686.1921477293,-1558067.0072012313,-994144.5129839639,-537259.7426229883,-1247718.0634592231,-924175.1036830272,640488.911535298,-633891.9035182041,-69969.40930093674,386915.3610600389,-323542.95977619593,93.1074235300156,69.94070196805858,min_headroom,-3.8109958644524085,3.8109958644524085,58.59870105349185,52.70422893909273,12.0,133.64356666666666,-13.32386666666666,U,5140632.278854851,0.0,-9963071.325267259,-7303808.515174061,min,7303808.515175061,-2659262.8100921977,True,True,-1075383.7427998846,0.0,1075383.7427998846,,,0.01296129908664374,3.2181665642257574e-06,0.012964517253207965,0.012964517253207965,-4.885100000000008,-182260.4770656256,2.4851287190312945,182255.59196562506,0.6346868127682173,4.215983907826168,-115678.32128239668,10.477262688312596,-115688.79854508498,115683.91344508498,48.127880000000005,1000.0,1.0,dashboard_retrospective,none
2008-06-30,114.8745,45.9498,114.8745,,4.505089677489177,1104.3883464530593,1.0,1.5554287707111933,0.9664422334619768,2275141.2172069694,2275141.2172069694,2275141.2172069694,438813.0,175525.19999999998,263287.8,365677.5,219406.5,0.5832543066324019,0.5587458968887189,4.580261638330139,69.25059173203235,77.80411419458424,73.5273529633083,69.25059173203235,0.6755056568828263,-0.33004929756778906,0.7821230532994029,0.16175672776238603,0.37585980420481335,0.16175672776238603,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1462710.0,1462710.0,0.0,-5.4452,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,151.05221932276154,151.05221932276154,4.505089677489177,0.07517196084096267,0.2,-298353.06061559,-1638620.677035235,-1045542.808754342,-565036.6249536751,-1312226.3730924274,-971955.9088902541,673602.848274664,-666664.768144981,-73586.89986408793,406919.283936579,-340270.4642021733,94.91115911968801,69.25059173203235,min_headroom,-2.5881490512019383,2.5881490512019383,54.54360988323021,42.67233620817982,12.0,132.40669166666666,-17.532191666666662,U,5028782.172468092,0.0,-10074922.466819372,-7303808.515174061,min,7303808.515175061,-2771113.9516443107,True,True,-1187233.849186643,0.0,1187233.849186643,,,0.010907025304112946,3.117171129888393e-06,0.010910142475242834,0.010910142475242834,-5.4452,111844.6611867589,-0.6901102360262286,-111850.10638675839,0.6121868473202063,4.330323800923981,68469.83052151857,-2.988400780325644,68472.81892229889,-68478.26412229889,45.9498,1000.0,1.0,dashboard_retrospective,none
2008-09-30,109.774,43.909600000000005,109.774,,4.60495022470042,1055.3528097492317,1.0,1.5554287707111933,0.9664422334619768,2361993.2489059414,2361993.2489059414,2361993.2489059414,455564.39999999997,182225.75999999998,273338.64,379637.0,227782.19999999998,0.5587389725469988,0.5365517243706688,4.668204280123122,69.79567915851496,78.67671949645076,74.23619932748286,69.79567915851496,1.1655905746222217,-0.1663584198540043,-0.050421323427684094,0.7609035757117778,0.31627027711351113,0.7609035757117778,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1518548.0,1518548.0,0.0,-5.100499999999997,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,154.91333487343815,154.91333487343815,4.60495022470042,0.06325405542270222,0.2,-309742.49406354164,-1701173.9523695759,-1085455.7233821389,-586606.5294898876,-1362319.7588084852,-1009059.6916227259,699317.1975591843,-692114.2607468499,-76396.03175941296,422453.1621328383,-353260.0671857593,96.43880017232239,69.79567915851496,min_headroom,-1.4048797941246391,1.4048797941246391,56.713065464486164,44.84179178943576,12.0,130.37081666666666,-20.596816666666655,U,4941925.04026912,0.0,-10161778.781387204,-7303808.515174061,min,7303808.515175061,-2857970.266212143,True,True,-1274090.9813856157,0.0,1274090.9813856157,,,0.010185313836144945,2.9991404166659643e-06,0.01018831297656161,0.01018831297656161,-5.100499999999997,86852.03169897199,0.5450874264826098,-86857.13219897263,0.5709966395897004,4.624232959226631,49592.21824165114,2.520611243200907,49589.69763040794,-49594.798130407944,43.909600000000005,1000.0,1.0,dashboard_retrospective,none
2008-12-31,104.1343,41.65372,104.1343,,4.166797692028987,1001.1334751058488,1.0,1.5554287707111933,0.9664422334619768,3227681.130104192,3227681.130104192,3227681.130104192,622532.1,249012.84,373519.26,518776.75,311266.05,0.602488523095396,0.5935101333708619,4.2629993210332895,73.89289467772228,82.10215516812423,77.99752492292326,73.89289467772228,4.202613567420738,-0.6880703480743261,-2.0715187842818708,5.31760155544639,0.48100814502151357,5.31760155544639,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2075107.0,2075107.0,0.0,-5.639700000000005,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,161.4020034222384,161.4020034222384,4.166797692028987,0.09620162900430272,0.2,-423265.39406638034,-2324666.705813562,-1483283.2217225535,-801602.1328204127,-1861619.9604765864,-1378887.4829798988,955622.0889135185,-945779.2228336632,-104395.73874265468,577285.350159486,-482732.47749668756,98.52067614892813,73.89289467772228,min_headroom,-5.648655782904839,5.648655782904839,73.26863000832489,61.39735633327449,12.0,127.55437500000001,-23.42007500000001,U,4076231.5193708693,0.0,-11027466.156462176,-7303808.515174061,min,7303808.515175061,-3723657.6412871145,True,True,-2139784.502283866,0.0,2139784.502283866,,,-0.001999631395929167,8.689091865237029e-07,-0.0019987624867426434,-0.0019987624867426434,-5.639700000000005,865687.8811982507,4.0972155192073245,-865693.5208982504,0.5806137478211975,4.465601800578206,502630.2851459079,18.296532999929198,502611.98861290794,-502617.62831290794,41.65372,1000.0,1.0,dashboard_retrospective,none
2009-03-31,101.1052,40.44208,101.1052,,4.146118191710917,972.0121057833188,1.0,1.5554287707111933,0.9664422334619768,2804567.1741802506,2804567.1741802506,2804567.1741802506,540924.9,216369.96,324554.94,450770.75,270462.45,0.5971571534362666,0.5900695563210617,4.382174264591705,73.86813656105545,82.02198774298131,77.94506215201838,73.86813656105545,3.793727925066522,-1.1718599594283103,0.9189731275736234,3.4586356248730303,1.1802803644039452,3.4586356248730303,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1803083.0,1803083.0,0.0,-3.0290999999999997,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,157.37816315438198,157.37816315438198,4.146118191710916,0.23605607288078906,0.2,-367779.89594242186,-2019928.1376422688,-1288840.8941192753,-696520.7955311356,-1617581.7937079894,-1198130.3033886182,830350.4074461963,-821797.8342536506,-90710.5907306571,501609.50785748253,-419451.4903193712,98.32969010683303,73.86813656105545,min_headroom,-0.9456773414216286,0.9456773414216286,70.67381403757139,63.992172304027996,12.0,124.27123333333334,-23.166033333333345,U,4499342.446194811,0.0,-10604355.266775409,-7303808.515174061,min,7303808.515175061,-3300546.7516003475,True,True,-1716673.5754599245,0.0,1716673.5754599245,,,-0.00226406625535917,8.20516724066861e-07,-0.0022632457386351033,-0.0022632457386351033,-3.0290999999999997,-423113.95592394145,-0.024758116666831143,423110.9268239415,0.5998228382658313,4.322586792812498,-253793.4139521824,-0.10701910811895528,-253793.3069330743,253790.27783307427,40.442080000000004,1000.0,1.0,dashboard_retrospective,none
2009-06-30,101.103,40.4412,101.103,,4.182477704052153,971.9909552724378,1.0,1.5554287707111933,0.9664422334619768,3106687.43688811,3106687.43688811,3106687.43688811,599195.7,239678.28,359517.42,499329.75,299597.85,0.5910367991169516,0.5841372766692762,4.289721565422571,74.00275331745176,82.26706019955422,78.13490675850299,74.00275331745176,2.4688576022354365,-0.6823731643821856,-0.1778265172969812,1.8404028804555679,0.5362193068520898,1.8404028804555679,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1997319.0,1997319.0,0.0,-0.002200000000001978,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,156.1626240375392,156.1626240375392,4.182477704052153,0.10724386137041797,0.2,-407398.7575634744,-2237523.6458596294,-1427680.4815981388,-771553.0670576188,-1791834.7910922836,-1327198.1486342289,919799.3910707545,-910325.4972254005,-100482.33296390995,555645.0815766101,-464636.6424580547,98.79567396375911,74.00275331745176,min_headroom,-2.1124919723035163,2.1124919723035163,65.20669122034484,58.52504948680144,12.0,121.07176666666665,-19.968766666666653,U,4197222.1812869515,0.0,-10906475.329758134,-7303808.515174061,min,7303808.515175061,-3602666.8145830724,True,True,-2018793.8403677838,0.0,2018793.8403677838,,,-0.0029070080345587773,6.644816888184437e-07,-0.0029063435528699586,-0.0029063435528699586,-0.002200000000001978,302120.2627078593,0.1346167563963121,-302120.26490785927,0.5940969762766091,4.335947915007138,179488.73454663396,0.5836912442216132,179488.15085538974,-179488.15305538973,40.4412,1000.0,1.0,dashboard_retrospective,none
