date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2013-03-31,107.8121,43.124840000000006,107.8121,,2.7596494628016264,1025.1601989614524,1.0,1.5554287707111933,0.9664422334619768,7272425.918380295,7272425.918380295,7272425.918380295,1402653.6069,561061.44276,841592.16414,1168878.00575,701326.80345,0.7052167979226872,0.6697160913244055,2.778660613523324,4014203.790836372,4279095.206113136,4146649.4984747544,4014203.790836372,,-1.4206171884809138,1.6107286956978906,-0.8767987165382144,0.0950557536084885,-0.8767987165382144,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4675512.023,4675512.023,2.646000000000001,2.646000000000001,0.7938000000000002,0.11113200000000002,0.8678880000000003,0.8493660000000002,0.9234540000000003,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,13122517.083680391,13122517.083680391,2.7596494628016264,0.019011150721697703,0.2,-953677.2989909408,-5237805.632432021,-3342048.644565304,-1806123.929833152,-4194495.275407516,-3106830.1562457867,2153152.857254846,-2130975.4761862345,-235218.4883195171,1300706.2264126346,-1087665.1191617297,4808878.036666666,4014203.790836372,min_headroom,-1429216.5202134452,1429216.5202134452,11241641.184178885,6505799.799755154,12.0,100.25199166666665,7.560108333333346,U,12543111.58001504,10764417.266269598,-9051012.420025736,-19815429.686294336,min,19815429.686295334,10764417.266269598,False,False,-5389312.613833873,0.0,5389312.613833873,0.1323418286095763,47.47694189503539,1.3084337088012538e-07,6.697181255778983e-07,8.005614964580236e-07,8.005614964580236e-07,2.646000000000001,-952794.3686006814,-658540.8703018338,952797.0146006811,0.7235432527338959,2.4556178134780478,-689387.9366438756,-1617124.6920165198,927736.7553726443,-927734.1093726443,43.124840000000006,1000.0,1.0,dashboard_retrospective,none
2013-06-30,110.6074,44.24296,110.6074,,2.8699781657272365,1051.7400569194826,1.0,1.5554287707111933,0.9664422334619768,6843005.526279225,6843005.526279225,6843005.526279225,1319830.0665,527932.0266,791898.0399,1099858.38875,659915.03325,0.70079604652106,0.6695009883105839,2.7602352113974606,3735730.327881027,3994602.012920685,3865166.170400856,3735730.327881027,,-1.472363874727949,0.37493433143018867,-0.6938980888923624,-0.5487147716488802,-0.6938980888923624,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4399433.555,4399433.555,2.7952999999999975,2.7952999999999975,0.8385899999999992,0.11740259999999988,0.9168583999999992,0.8972912999999991,0.9755596999999991,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,12041740.563612428,12041740.563612428,2.8699781657272365,-0.10974295432977604,0.2,-897364.7996589724,-4928524.991601638,-3144708.1896088766,-1699476.3744181339,-3946819.7643680386,-2923378.823931132,2026014.0242721597,-2005146.1676705056,-221329.36567774462,1223902.449512998,-1023440.9404369066,4512345.383,3735730.327881027,min_headroom,-1910637.8393270122,1910637.8393270122,11855274.809421217,5892166.174512821,12.0,101.02158333333334,9.585816666666659,U,12972534.767416108,10776130.25923765,-9039299.427057683,-19815429.686294336,min,19815429.686295334,10776130.25923765,False,False,-4959889.426432803,0.0,4959889.426432803,0.17749570571869355,35.3990834974767,1.271362830284159e-07,7.051571359298411e-07,8.32293418958257e-07,8.32293418958257e-07,2.7952999999999975,-429420.3921010699,-278473.46295534493,429423.1874010693,0.7030064222218736,2.769447912460392,-301885.29348008725,-771217.7506572964,469332.45717720914,-469329.66187720915,44.242960000000004,1000.0,1.0,dashboard_retrospective,none
2013-09-30,113.381,45.3524,113.381,,3.2017818016585733,1078.1135746214798,1.0,1.5554287707111933,0.9664422334619768,6693386.565009368,6693386.565009368,6693386.565009368,1290972.6291,516389.05163999996,774583.57746,1075810.52425,645486.31455,0.6840023848887722,0.6607709457097422,3.1631104549894036,3506780.4800840705,3784642.563167158,3645711.521625614,3506780.4800840705,,-0.6895905696278808,0.3028771029361849,-0.767465891626534,-0.193356733345848,-0.767465891626534,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4303242.097,4303242.097,2.773600000000002,2.773600000000002,0.8320800000000005,0.11649120000000006,0.9097408000000007,0.8903256000000005,0.9679864000000007,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,11307330.771345679,11307330.771345679,3.2017818016585733,-0.038671346669169604,0.2,-877744.358218512,-4820765.208710315,-3075950.686634606,-1662318.1566048332,-3860524.485020928,-2859460.5790378386,1981716.2208193266,-1961304.629672476,-216490.1075967676,1197142.4224330054,-1001063.9059830895,4340366.729333334,3506780.4800840705,min_headroom,-1565100.8029356315,1565100.8029356315,12525036.873507658,5205779.149831229,12.0,102.20190000000001,11.179099999999991,U,13122156.502285967,10582327.222412072,-9233102.463883262,-19815429.686294336,min,19815429.686295334,10582327.222412072,False,False,-4810267.691562945,0.0,4810267.691562945,0.14523773982724233,43.26138175004184,1.2378836301996014e-07,7.199832489423839e-07,8.43771611962344e-07,8.43771611962344e-07,2.773600000000002,-149618.96126985736,-228949.84779695654,149621.73486985825,0.6923992157049161,2.961672833193432,-103596.05143783346,-678074.5443840174,574478.4929461839,-574475.7193461839,45.3524,1000.0,1.0,dashboard_retrospective,none
2013-12-31,115.5643,46.22572,115.5643,,3.215694074488083,1098.8740668333237,1.0,1.5554287707111933,0.9664422334619768,6335307.849985787,6335307.849985787,6335307.849985787,1221908.9622,488763.58488,733145.37732,1018257.4685,610954.4811,0.6853742305876013,0.6621568777353287,3.2180210324171763,3349050.955670811,3615839.5547805405,3482445.2552256756,3349050.955670811,,-0.5520950240647986,0.5753646033557342,-0.776445147944107,0.011634789645467769,-0.776445147944107,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4073029.874,4073029.874,2.1833000000000027,2.1833000000000027,0.6549900000000007,0.0916986000000001,0.7161224000000009,0.7008393000000008,0.761971700000001,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10469803.996667562,10469803.996667562,3.215694074488083,0.002326957929093554,0.2,-830787.3255030942,-4562866.849695851,-2911395.351506658,-1573388.4729990584,-3653996.499002623,-2706486.899741457,1875699.5742383627,-1856379.9499543943,-204908.45176520105,1133098.4267423984,-947509.5992611661,4149416.753,3349050.955670811,min_headroom,-1298967.4939471176,1298967.4939471176,12493799.598804377,5237016.42453451,12.0,103.63545833333335,11.928841666666656,U,13480237.400609547,10703813.834115762,-9111615.852179572,-19815429.686294336,min,19815429.686295334,10703813.834115762,False,False,-4452186.793239364,0.0,4452186.793239364,0.12274875522617214,51.18736475659106,1.2487885457444127e-07,7.145444274543926e-07,8.394232820288339e-07,8.394232820288339e-07,2.1833000000000027,-358078.71502358094,-157729.5244132597,358080.8983235806,0.6846883077381867,3.19056574370329,-245172.30942656004,-503246.41736355814,258074.1079369981,-258071.9246369981,46.22572,1000.0,1.0,dashboard_retrospective,none
2014-03-31,117.0856,46.83424,117.0856,,3.0621992813862136,1113.339754921025,1.0,1.5554287707111933,0.9664422334619768,6091587.4374813,6091587.4374813,6091587.4374813,1174901.9085,469960.76339999994,704941.1451,979084.92375,587450.95425,0.6949164256133094,0.6686710280993141,3.0026079619512265,3244929.641433142,3488539.3309554285,3366734.486194285,3244929.641433142,,-0.5038080296295885,-0.09210516472028468,-0.6837132861250615,-0.2979565971749365,-0.6837132861250615,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3916339.695,3916339.695,1.5212999999999965,1.5212999999999965,0.45638999999999896,0.06389459999999984,0.4989863999999989,0.48833729999999886,0.5309336999999988,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9701976.776871912,9701976.776871912,3.0621992813862136,-0.0595913194349873,0.2,-798826.7902821313,-4387332.555681486,-2799393.4578600153,-1512859.940408492,-3513426.6079863766,-2602367.8704437003,1803541.0801615692,-1784964.6852377853,-197025.587416315,1089507.9300352084,-911058.7375426763,3975758.7099999995,3244929.641433142,min_headroom,-1398138.283410268,1398138.283410268,12758921.449230127,4971894.57410876,12.0,105.335375,11.750225,U,13723959.334414035,10791353.796563748,-9024075.889731586,-19815429.686294336,min,19815429.686295334,10791353.796563748,False,False,-4208464.859434877,0.0,4208464.859434877,0.13062057179601233,48.10257083387996,1.229092733726683e-07,7.101993802115493e-07,8.331086535842176e-07,8.331086535842176e-07,1.5212999999999965,-243720.41250448674,-104121.31423766864,243721.9338044878,0.6901453281004553,3.110314497184201,-168202.5040526873,-323850.03313929256,155647.52908660527,-155646.00778660527,46.83424,1000.0,1.0,dashboard_retrospective,none
2014-06-30,117.8463,47.13852,117.8463,,2.4799969721209467,1120.5730744032537,1.0,1.5554287707111933,0.9664422334619768,5810967.722016105,5810967.722016105,5810967.722016105,1120777.9806,448311.19224,672466.78836,933981.6505,560388.9903,0.7294012264984312,0.6876876939098098,2.419650303131939,3276557.6366251535,3467767.9744167686,3372162.805520961,3276557.6366251535,,-0.6148414868367922,0.01137479694671451,-0.9483894584230024,-0.3017333449450388,-0.9483894584230024,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3735926.602,3735926.602,0.7606999999999999,0.7606999999999999,0.22820999999999997,0.031949399999999996,0.2495096,0.24418469999999998,0.2654843,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9123416.693838852,9123416.693838852,2.4799969721209467,-0.06034666898900776,0.2,-762027.4257658054,-4185222.34614051,-2670434.4625764126,-1443167.3799103936,-3351574.4167210017,-2482485.2062228248,1720457.7804570193,-1702737.1399176852,-187949.25635358784,1039317.8263124311,-869089.210498177,3850188.65,3276557.6366251535,min_headroom,-1428143.2489685607,1428143.2489685607,11198289.473739883,3411262.5986185153,12.0,107.05463333333331,10.791666666666686,U,14004579.81057923,11119416.26551696,-8696013.420778375,-19815429.686294336,min,19815429.686295334,11119416.26551696,False,False,-3927844.3832696825,0.0,3927844.3832696825,0.1323414351796453,47.47708303639409,1.3013869032802318e-07,8.142359757478449e-07,9.443746660758681e-07,9.443746660758681e-07,0.7606999999999999,-280619.71546519455,31627.995192011353,280620.47616519406,0.7121588260558702,2.7111291325415827,-199845.80713382526,85747.5791689471,-285593.3863027723,285594.1470027723,47.13852,1000.0,1.0,dashboard_retrospective,none
2014-09-30,119.3937,47.75748,119.3937,,1.9989944768393,1135.286941324248,1.0,1.5554287707111933,0.9664422334619768,5790207.691079744,5790207.691079744,5790207.691079744,1116773.934,446709.57359999995,670064.3603999999,930644.945,558386.967,0.7606588594828019,0.7010373691821531,2.0015149652073974,3241897.9892148455,3389093.892587675,3315495.9409012594,3241897.9892148455,,-0.6673698486494709,0.6925747323304449,-0.8940815191018029,0.012602441840487052,-0.8940815191018029,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3722579.78,3722579.78,1.5473999999999961,1.5473999999999961,0.4642199999999988,0.06499079999999983,0.5075471999999988,0.4967153999999987,0.5400425999999987,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8527525.547065113,8527525.547065113,1.9989944768393,0.0025204883680974106,0.2,-759305.0370536263,-4170270.388129757,-2660894.17519079,-1438011.5778329228,-3339600.7159700873,-2473616.378835437,1714311.3417818106,-1696654.00929432,-187277.7963553532,1035604.8010025141,-865984.3371346504,3683485.699333333,3241897.9892148455,min_headroom,-989194.6444989694,989194.6444989694,8888770.222228022,948507.3177633125,12.0,108.872325,10.521374999999992,U,14025341.388915591,11088188.372737858,-8727241.313557476,-19815429.686294336,min,19815429.686295334,11088188.372737858,False,False,-3907082.8049333207,0.0,3907082.8049333207,0.08896102285212723,70.62851916196625,1.4833689209153254e-07,9.335564286346515e-07,1.081893320726184e-06,1.081893320726184e-06,1.5473999999999961,-20760.03093636129,-34659.64741030801,20761.578336361796,0.7450300429906165,2.2105826341696684,-15466.846741003781,-76618.01467167061,61151.16793066682,-61149.62053066682,47.75748,1000.0,1.0,dashboard_retrospective,none
2014-12-31,121.2202,48.48808,121.2202,,1.5842081158724302,1152.6547052709952,1.0,1.5554287707111933,0.9664422334619768,6072674.027201143,6072674.027201143,6072674.027201143,1171254.0249126,468501.60996504,702752.4149475599,976045.0207605,585627.0124563,0.7885104910842309,0.7104888982993616,1.6404366167303943,3407182.9885746106,3526262.473832185,3466722.7312033973,3407182.9885746106,,-0.7868587112984491,1.349143719878091,-0.5239802402339625,0.28114250428982085,-0.5239802402339625,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3904180.083042,3904180.083042,1.82650000000001,1.82650000000001,0.5479500000000029,0.0767130000000004,0.5990920000000033,0.5863065000000032,0.6374485000000035,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8518765.143385671,8518765.143385671,1.5842081158724302,0.05622850085796417,0.2,-796346.5601315429,-4373710.585790596,-2790701.7863462293,-1508162.7508757107,-3502517.977090398,-2594287.9320468954,1797941.3719153525,-1779422.6537437006,-196413.85429933388,1086125.1811711846,-908230.0450435025,3764421.444347333,3407182.9885746106,min_headroom,-138908.2546898313,138908.2546898313,6909735.825369992,-1030527.079094718,12.0,110.850325,10.369875000000008,U,13742876.87929419,11053651.362156108,-8761778.324139226,-19815429.686294336,min,19815429.686295334,11053651.362156108,False,False,-4189547.314554721,0.0,4189547.314554721,0.012527587917910933,501.5478916093972,1.6661821010363947e-07,1.0675446973555565e-06,1.2341629074591958e-06,1.2341629074591958e-06,1.82650000000001,282466.33612139896,165284.9993597651,-282464.5096214004,0.7745846752835164,1.820975790968896,218794.0952431184,300979.9824444417,-82185.88720132329,82187.71370132329,48.488080000000004,1000.0,1.0,dashboard_retrospective,none
2015-03-31,122.7684,49.10736,122.7684,,1.1417279626686283,1167.3761792060368,1.0,1.5554287707111933,0.9664422334619768,6486142.013783934,6486142.013783934,6486142.013783934,1251000.7791906,500400.31167624,750600.46751436,1042500.6493255,625500.3895953,0.8192344709521299,0.7179125032507873,1.0525068363464776,3775313.9991049417,3867624.6502746274,3821469.3246897846,3775313.9991049417,,-1.0297557023988586,0.13754443917735162,-0.4322680986245178,-0.4461056316107534,-0.4322680986245178,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4170002.597302,4170002.597302,1.5481999999999942,1.5481999999999942,0.46445999999999826,0.06502439999999975,0.5078095999999981,0.49697219999999814,0.540321799999998,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8804363.762461003,8804363.762461003,1.1417279626686283,-0.08922112632215068,0.2,-850567.1238181263,-4671501.855617102,-2980711.301690721,-1610848.4891930604,-3740992.667065656,-2770924.2874769336,1920357.1636588073,-1900577.5681401687,-209787.0142137874,1160075.7982838731,-970068.3795887223,4052245.952614,3775313.9991049417,min_headroom,906753.1241475195,906753.1241475195,5917198.908180192,-2023063.9962845175,12.0,112.88428333333333,9.88411666666667,U,13329410.440911401,11192381.439568814,-8623048.24672652,-19815429.686294336,min,19815429.686295334,11192381.439568814,False,False,-4603013.752937511,0.0,4603013.752937511,0.08203199960258649,76.59432096766145,1.8511427222139113e-07,1.2337688363091698e-06,1.418883108530561e-06,1.418883108530561e-06,1.5481999999999942,413467.9865827905,368131.0105303312,-413466.4383827895,0.8038724810181803,1.3464717265384358,332375.5361958995,495677.9973411141,-163302.46114521462,163304.0093452146,49.10736,1000.0,1.0,dashboard_retrospective,none
2015-06-30,124.1867,49.67468,124.1867,,1.2797938522736236,1180.862464235148,1.0,1.5554287707111933,0.9664422334619768,6832069.265555478,6832069.265555478,6832069.265555478,1317720.7585851,527088.30343404,790632.45515106,1098100.63215425,658860.37929255,0.799341323089632,0.7150243824127247,1.2288540048406045,3958542.5534954485,4068852.4961366323,4013697.52481604,3958542.5534954485,,-0.8760952931710951,0.36669681884090294,-0.8008697463422423,-0.254699237165096,-0.8008697463422423,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4392402.528617,4392402.528617,1.4183000000000021,1.4183000000000021,0.42549000000000065,0.05956860000000008,0.46520240000000074,0.4552743000000007,0.4949867000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8899124.53446247,8899124.53446247,1.2797938522736236,-0.05093984743301921,0.2,-895930.6614903425,-4920648.389122702,-3139682.4230024354,-1696760.3285734958,-3940512.09008559,-2918706.7784549133,2022776.1169645707,-2001941.610667789,-220975.64454752207,1221946.4498814174,-1021805.3116306765,4289472.381419,3958542.5534954485,min_headroom,1450727.443742077,1450727.443742077,5221719.355024243,-2718543.5494404677,12.0,114.82717500000001,9.35952499999999,U,12983484.607439857,11121298.437683031,-8694131.248612303,-19815429.686294336,min,19815429.686295334,11121298.437683031,False,False,-4948939.586409055,0.0,4948939.586409055,0.12961740551597625,48.4748578492812,1.940474061539533e-07,1.309553034350359e-06,1.5036004405043124e-06,1.5036004405043124e-06,1.4183000000000021,345927.2517715441,183228.55439050682,-345925.8334715441,0.809287897020881,1.140680420593541,279954.7381084058,209005.22448690984,70949.51362149595,-70948.09532149594,49.67468,1000.0,1.0,dashboard_retrospective,none
2015-09-30,125.9502,50.38008,125.9502,,1.4657418684280266,1197.63117582567,1.0,1.5554287707111933,0.9664422334619768,7204554.799966342,7204554.799966342,7204554.799966342,1389563.1099852,555825.24399408,833737.86599112,1157969.258321,694781.5549926,0.7791417578738576,0.7108847699309114,1.3510935477120727,4159614.638698911,4293268.796814941,4226441.717756926,4159614.638698911,,-0.7961403022895884,-0.3503429048699496,-0.06023115831851541,-0.573241603579769,-0.06023115831851541,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4631877.033284,4631877.033284,1.7634999999999934,1.7634999999999934,0.529049999999998,0.07406699999999972,0.5784279999999978,0.5660834999999979,0.6154614999999977,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9068100.212633025,9068100.212633025,1.4657418684280266,-0.11464832071595382,0.2,-944776.9477718349,-5188922.944550721,-3310858.4225064996,-1789267.979358337,-4155349.4540930027,-3077835.149656079,2133058.2018842436,-2111087.794894642,-233023.2728504208,1288567.170297742,-1077514.304436924,4560577.113047,4159614.638698911,min_headroom,1725555.4882616138,1725555.4882616138,5320919.952727435,-2619342.9517372744,12.0,116.74850000000002,9.201699999999974,U,12611000.836528992,11050422.794577358,-8765006.891717976,-19815429.686294336,min,19815429.686295334,11050422.794577358,False,False,-5321423.357319919,0.0,5321423.357319919,0.1551577361160276,40.49546909140898,1.9531770127623317e-07,1.3484131649420736e-06,1.5437308662183067e-06,1.5437308662183067e-06,1.7634999999999934,372485.5344108641,201072.08520346228,-372483.7709108647,0.7892415404817448,1.2899737762763386,293981.05698559637,259377.71705366793,34603.339931928436,-34601.576431928435,50.38008,1000.0,1.0,dashboard_retrospective,none
2015-12-31,127.8253,51.130120000000005,127.8253,,1.1826365742434202,1215.4610658757908,1.0,1.5554287707111933,0.9664422334619768,7564949.848420392,7564949.848420392,7564949.848420392,1459073.5347453,583629.4138981199,875444.12084718,1215894.61228775,729536.76737265,0.7984505729032296,0.7172223847996357,1.1277690703232182,4465892.755723357,4579575.801290017,4522734.278506688,4465892.755723357,,-0.7268037292213592,0.17812869001933943,-0.3708012046671045,-0.2743375196010099,-0.3708012046671045,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4863578.449151,4863578.449151,1.8751000000000033,1.8751000000000033,0.562530000000001,0.07875420000000014,0.6150328000000012,0.601907100000001,0.6544099000000012,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9247845.380418288,9247845.380418288,1.1826365742434202,-0.05486750392020198,0.2,-992037.7353325167,-5448489.592032454,-3476478.230354905,-1878772.9297712538,-4363213.424793643,-3231798.3824569546,2239760.6471244376,-2216691.2095754994,-244679.84789795056,1353025.4526857007,-1131415.0423366884,4806941.892423333,4465892.755723357,min_headroom,1504853.1623639031,1504853.1623639031,4083405.948217985,-622607.5722136854,12.0,118.63676666666667,9.188533333333325,U,12250607.663174942,11149446.796759978,-8665982.889535356,-19815429.686294336,min,19815429.686295334,11149446.796759978,False,False,-5681816.53067397,0.0,5681816.53067397,0.13618059601324592,46.138623938526734,1.958884233192713e-07,1.3617802619959592e-06,1.5576686853152305e-06,1.5576686853152305e-06,1.8751000000000033,360395.04845405,306278.1170244464,-360393.17335405014,0.7887961653885436,1.2394313090176454,284278.23224557296,379610.68750706915,-95332.45526149619,95334.33036149619,51.130120000000005,1000.0,1.0,dashboard_retrospective,none
2016-03-31,129.372,51.74880000000001,129.372,,1.0290089498573727,1230.168276659494,1.0,1.5554287707111933,0.9664422334619768,7982440.984555933,7982440.984555933,7982440.984555933,1539596.2453952997,615838.4981581199,923757.7472371799,1282996.8711627498,769798.1226976499,0.8064409065680135,0.7198894222769054,0.8674403831364218,4765024.835999292,4869441.9100715285,4817233.37303541,4765024.835999292,,-0.6985112385663775,-0.9171744286431309,0.1107883425512249,-0.8078428336047542,0.1107883425512249,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5131987.484650999,5131987.484650999,1.5467000000000155,1.5467000000000155,0.46401000000000464,0.06496140000000064,0.5073176000000051,0.49649070000000495,0.5397983000000055,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9383778.181118159,9383778.181118159,1.0290089498573727,-0.16156856672095085,0.2,-1046785.8790098714,-5749178.447289739,-3668336.587015975,-1982457.826658532,-4604008.5346646365,-3410153.454927751,2363367.5759178796,-2339024.992361988,-258183.13208822394,1427695.6282692188,-1193855.0797368856,5078276.058216,4765024.835999292,min_headroom,1419947.5277007865,1419947.5277007865,3610603.774760485,447025.755643408,12.0,120.43342500000001,8.938575,U,11833118.073739402,11180655.327738341,-8634774.358556993,-19815429.686294336,min,19815429.686295334,11180655.327738341,False,False,-6099306.12010951,0.0,6099306.12010951,0.1273558727697075,49.33565426182754,1.9358049595322672e-07,1.3806450231100428e-06,1.5742255190632696e-06,1.5742255190632696e-06,1.5467000000000155,417491.1361355409,299132.0802759351,-417489.58943554014,0.8024457397356215,0.99760472672982,335013.98356934916,298415.57719979685,36598.40636955231,-36596.85966955231,51.74880000000001,1000.0,1.0,dashboard_retrospective,none
2016-06-30,130.8244,52.32976,130.8244,,0.9384871408019831,1243.9788106623712,1.0,1.5554287707111933,0.9664422334619768,8673524.793144394,8673524.793144394,8673524.793144394,1672887.5580419998,669155.0232168,1003732.5348251999,1394072.965035,836443.7790209999,0.8086424239901794,0.7210770190656147,0.7812873145810346,5127406.7248229245,5229311.772750729,5178359.248786827,5127406.7248229245,,-0.7223913606112697,-0.8496069015982156,-0.549371643612537,-0.7859991311047425,-0.549371643612537,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5576291.86014,5576291.86014,1.452399999999983,1.452399999999983,0.4357199999999949,0.06100079999999928,0.47638719999999446,0.46622039999999454,0.5068875999999941,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9561242.13220684,9561242.13220684,0.9384871408019831,-0.15719982622094852,0.2,-1137411.8884526466,-6246916.438124219,-3985924.656209877,-2154090.101530827,-5002602.869288059,-3705389.190721126,2567977.302268479,-2541527.247403093,-280535.4654887514,1551299.0891902987,-1297213.6785669331,5433121.868606333,5127406.7248229245,min_headroom,1772362.443872855,1772362.443872855,3231263.7590038124,1423834.8286547703,12.0,122.11817500000001,8.70622499999999,U,11142035.71755094,11033145.804785328,-8782283.881510006,-19815429.686294336,min,19815429.686295334,11033145.804785328,False,False,-6790388.476297971,0.0,6790388.476297971,0.1585204437414112,39.63643526906299,1.940001329419151e-07,1.3865672948367095e-06,1.5805674277786245e-06,1.5805674277786245e-06,1.452399999999983,691083.808588461,362381.88882363215,-691082.3561884612,0.8075416652790964,0.8243638488587282,558078.9696349461,298734.5286273451,259344.44100760098,-259342.98860760097,52.32976,1000.0,1.0,dashboard_retrospective,none
2016-09-30,132.6423,53.056920000000005,132.6423,,0.6549271960193727,1261.26479920811,1.0,1.5554287707111933,0.9664422334619768,9295457.99397226,9295457.99397226,9295457.99397226,1792841.5950006,717136.63800024,1075704.95700036,1494034.6625005,896420.7975003,0.8317011954792309,0.7264122892061986,0.5209426906641389,5568695.758552168,5644763.057416667,5606729.407984417,5568695.758552168,,-0.942225719930646,-0.3976193336216914,-0.8585393113359574,-0.6699225267761687,-0.8585393113359574,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5976138.650002,5976138.650002,1.8179000000000087,1.8179000000000087,0.5453700000000026,0.07635180000000036,0.5962712000000029,0.5835459000000027,0.634447100000003,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9711416.187364995,9711416.187364995,0.6549271960193727,-0.13398450535523374,0.2,-1218969.759481522,-6694850.216873279,-4271734.513080838,-2308548.661766408,-5361313.415365725,-3971083.313313554,2752113.553832032,-2723766.903559725,-300651.1997672841,1662534.651547146,-1390230.1020521708,5796897.655145667,5568695.758552168,min_headroom,1935174.541677422,1935174.541677422,3015347.2519941893,2214411.1563722636,12.0,123.72328333333333,8.919016666666678,U,10520104.334623074,11073147.972451326,-8742281.713844009,-19815429.686294336,min,19815429.686295334,11073147.972451326,False,False,-7412319.8592258375,0.0,7412319.8592258375,0.17539644412549069,35.8227633319873,1.9312186868472584e-07,1.3872442036142393e-06,1.580366072298965e-06,1.580366072298965e-06,1.8179000000000087,621933.2008278668,441289.0337292431,-621931.3829278667,0.8201718097347052,0.6511150026225867,510092.07885708933,287329.91035393486,222762.16850315448,-222760.35060315448,53.056920000000005,1000.0,1.0,dashboard_retrospective,none
