date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
2007-03-31,137.053,54.821200000000005,,,,1316.1961084471914,1.0,1.5545472778722047,0.965894531166549,12458777195694.822,12458777195694.822,12458777195694.822,2003602169750.0,801440867900.0,1202161301850.0,2003602169750.0,2003602169750.0,,4.08101498063241,5964656715985.87,6609267797435.023,6286962256710.446,5964656715985.87,-0.34353556177798444,0.5321544399156525,-0.014987246487304207,-0.9488688279151568,0.05787721055012124,-0.9488688279151568,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,8014408679000.0,8014408679000.0,11380711674612.527,-3095920880408.011,-10439449274427.5,-7189886192973.756,-3095920880408.011,-3095920880408.011,-5383419621725.058,2287498741317.0464,-5056029652702.442,-1806466571248.6982,2287498741317.0464,2287498741317.0464,7898489960333.333,5964656715985.87,min_headroom,,,U,,,,,
2007-06-30,132.9842,53.19368,,,,1277.1211613387738,1.0,1.5545472778722047,0.965894531166549,12812928942588.096,12812928942588.096,12812928942588.096,2060556331249.9998,824222532500.0,1236333798749.9998,2060556331249.9998,2060556331249.9998,,4.426577668046927,5993307604346.753,6716101480675.613,6354704542511.183,5993307604346.753,-0.3358176679935818,0.5973740444568489,0.5946717831308411,-0.77661499576065,0.2854093865313693,-0.77661499576065,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,8242225324999.999,8242225324999.999,12227217617124.836,-3183925166127.057,-10736199841443.0,-7394265058990.027,-3183925166127.057,-3183925166127.057,-5536448079762.841,2352522913635.7837,-5199751761680.159,-1857816979227.1865,2352522913635.7837,2352522913635.7837,8161689233333.333,5993307604346.753,min_headroom,,,U,,,,,
2007-09-30,129.3151,51.726040000000005,,,,1241.8847554118438,1.0,1.5545472778722047,0.965894531166549,13050771064889.22,13050771064889.22,13050771064889.22,2098805750500.0002,839522300200.0001,1259283450300.0,2098805750500.0002,2098805750500.0002,,4.474714115415019,6095477744320.609,6841106558435.962,6468292151378.286,6095477744320.609,0.09091656778365924,0.5479608544466982,-0.8646819364510492,0.27553656716105696,-0.07526817140689733,0.27553656716105696,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,8395223002000.001,8395223002000.001,12738179201702.627,-3243027306016.6,-10935492334765.92,-7531522332667.844,-3243027306016.6,-3243027306016.6,-5639219317096.713,2396192011080.113,-5296273017669.207,-1892303015571.1309,2396192011080.113,2396192011080.113,8332364186666.667,6095477744320.609,min_headroom,,,U,,,,,
2007-12-31,125.1882,50.07528,,,,1202.2518417218791,1.0,1.5545472778722047,0.965894531166549,13511253170915.434,13511253170915.434,13511253170915.434,2172859803500.0,869143921400.0,1303715882100.0,2172859803500.0,2172859803500.0,,4.344505711274233,6354583275534.7,7101395040356.468,6727989157945.583,6354583275534.7,0.22304533616242952,0.19478915288642693,-0.3116923761446639,0.3590347997056884,0.03538070430139756,0.3590347997056884,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,8691439214000.0,8691439214000.0,13658718894245.867,-3357453958384.4937,-11321339156820.283,-7797263816300.236,-3357453958384.4937,-3357453958384.4937,-5838192969654.8,2480739011270.306,-5483146187165.483,-1959070846645.4365,2480739011270.306,2480739011270.306,8595018570000.0,6354583275534.7,min_headroom,,,U,,,,,
2008-03-31,120.3091,48.12364,,,,1155.3951334942249,1.0,1.5545472778722047,0.965894531166549,13799854546597.48,13799854546597.48,13799854546597.48,2219272251000.0,887708900400.0,1331563350600.0,2219272251000.0,2219272251000.0,,4.147209498274673,6627631496817.8125,7359393452878.542,6993512474848.177,6627631496817.8125,0.7209799239621749,-0.2533444031108973,-1.4699885422040262,0.9016529278819272,-0.33411767378424956,0.9016529278819272,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,8877089004000.0,8877089004000.0,14375652132830.965,-3429169425404.586,-11563163805791.758,-7963813953099.104,-3429169425404.586,-3429169425404.586,-5962897207020.924,2533727781616.338,-5600266598770.834,-2000916746078.1797,2533727781616.338,2533727781616.338,8822917365000.0,6627631496817.8125,min_headroom,,,U,,,,,
2008-06-30,114.8649,45.94596000000001,,,,1103.111455985464,1.0,1.5545472778722047,0.965894531166549,14110542166720.822,14110542166720.822,14110542166720.822,2269236575750.0,907694630300.0,1361541945450.0,2269236575750.0,2269236575750.0,,4.505089677489177,6593456967750.32,7407833848722.435,7000645408236.378,6593456967750.32,0.6755056568828263,-0.33004929756778906,0.7821230532994029,0.16175672776238603,0.37585980420481335,0.16175672776238603,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9076946303000.0,9076946303000.0,14974274362501.826,-3506373173036.9375,-11823494944195.213,-8143109930157.316,-3506373173036.9375,-3506373173036.9375,-6097144878692.669,2590771705655.7314,-5726350065502.544,-2045965051464.6475,2590771705655.7314,2590771705655.7314,9036587610666.666,6593456967750.32,min_headroom,,,U,,,,,
2008-09-30,109.7682,43.90728,,,,1054.1650140548036,1.0,1.5545472778722047,0.965894531166549,14300077416362.867,14300077416362.867,14300077416362.867,2299717355000.0,919886942000.0,1379830413000.0,2299717355000.0,2299717355000.0,,4.60495022470042,6619877242345.71,7462220206008.251,7041048724176.9795,6619877242345.71,1.1655905746222217,-0.1663584198540043,-0.050421323427684094,0.7609035757117778,0.31627027711351113,0.7609035757117778,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9198869420000.0,9198869420000.0,15171783712953.25,-3553471385624.198,-11982310178890.781,-8252489595037.596,-3553471385624.198,-3553471385624.198,-6179042786160.195,2625571400535.997,-5803267392730.586,-2073446808877.4004,2625571400535.997,2625571400535.997,9146906133333.334,6619877242345.71,min_headroom,,,U,,,,,
2008-12-31,104.1281,41.65124,,,,1000.0,1.0,1.5545472778722047,0.965894531166549,14649711679957.592,14649711679957.592,14649711679957.592,2355945021500.0,942378008600.0,1413567012900.0,2355945021500.0,2355945021500.0,,4.166797692028987,7029839816416.914,7810735374166.831,7420287595291.872,7029839816416.914,4.202613567420738,-0.6880703480743261,-2.0715187842818708,5.31760155544639,0.48100814502151357,5.31760155544639,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9423780086000.0,9423780086000.0,15907318549288.352,-3640353107655.7173,-12275275459677.744,-8454261448320.189,-3640353107655.7173,-3640353107655.7173,-6330119246193.018,2689766138537.3003,-5945156213484.727,-2124142202127.1719,2689766138537.3003,2689766138537.3003,9372526489666.666,7029839816416.914,min_headroom,,,U,,,,,
2009-03-31,101.101,40.4404,,,,970.9290767813876,1.0,1.5545472778722047,0.965894531166549,14623239254332.6,14623239254332.6,14623239254332.6,2351687765062.4175,940675106024.967,1411012659037.4504,2351687765062.4175,2351687765062.4175,,4.146118191710916,7066872377237.005,7846931931061.44,7456902154149.223,7066872377237.005,3.793727925066522,-1.1718599594283103,0.9189731275736234,3.4586356248730303,1.1802803644039452,3.4586356248730303,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9406751060249.67,9406751060249.67,15733028989575.984,-3633774891032.9995,-12253093704587.152,-8438984368996.432,-3633774891032.9995,-3633774891032.9995,-6318680549336.518,2684905658303.518,-5934413155250.635,-2120303819659.914,2684905658303.518,2684905658303.518,9407051038710.31,7066872377237.005,min_headroom,,,U,,,,,
2009-06-30,101.1017,40.44068,,,,970.9357992703218,1.0,1.5545472778722047,0.965894531166549,14702135255015.012,14702135255015.012,14702135255015.012,2364375703506.85,945750281402.7401,1418625422104.11,2364375703506.85,2364375703506.85,,4.182477704052153,7093720736970.614,7885875423109.613,7489798080040.113,7093720736970.614,2.4688576022354365,-0.6823731643821856,-0.1778265172969812,1.8404028804555679,0.5362193068520898,1.8404028804555679,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9457502814027.4,9457502814027.4,15680128426855.264,-3653380007334.2817,-12319202182501.328,-8484514781578.441,-3653380007334.2817,-3653380007334.2817,-6352771397216.522,2699391389882.2407,-5966430785284.806,-2131743384361.919,2699391389882.2407,2699391389882.2407,9470184795387.61,7093720736970.614,min_headroom,,,U,,,,,
2009-09-30,101.3861,40.55444,,,,973.667050488773,1.0,1.5545472778722047,0.965894531166549,14578899245865.72,14578899245865.72,14578899245865.72,2344557070309.9927,937822828123.9971,1406734242185.9956,2344557070309.9927,2344557070309.9927,,3.9490500667976995,7167306801198.241,7909217438451.183,7538262119824.711,7167306801198.241,1.185729828128827,-0.35961579692008666,-0.7650266564771829,0.8137111091029453,0.020362458243852483,0.8137111091029453,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9378228281239.97,9378228281239.97,15043864088597.434,-3622756702338.084,-12215940357838.354,-8413396013922.347,-3622756702338.084,-3622756702338.084,-6299521295754.99,2676764593416.9062,-5916419062083.363,-2113874718167.3564,2676764593416.9062,2676764593416.9062,9393038712957.064,7167306801198.241,min_headroom,,,U,,,,,
2009-12-31,101.9831,40.79324,,,,979.4003731941712,1.0,1.5545472778722047,0.965894531166549,14585149557695.521,14585149557695.521,14585149557695.521,2345562236238.165,938224894495.2661,1407337341742.899,2345562236238.165,2345562236238.165,,3.8368195978419664,7206605881008.808,7925000862564.778,7565803371786.792,7206605881008.808,0.48534142585473816,-0.4107146693202548,-0.20249784355666867,0.4913109320307932,-0.04262369567406177,0.4913109320307932,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9382248944952.66,9382248944952.66,14619587335473.756,-3624309862058.2554,-12221177614454.445,-8417003031691.506,-3624309862058.2554,-3624309862058.2554,-6302222046464.143,2677912184405.887,-5918955567990.303,-2114780985227.3633,2677912184405.887,2677912184405.887,9361790825676.72,7206605881008.808,min_headroom,,,U,,,,,
2010-03-31,101.0509,40.42036,,,,970.4479386448038,1.0,1.5545472778722047,0.965894531166549,14477783473508.223,14477783473508.223,14477783473508.223,2328295780962.7974,931318312385.119,1396977468577.6785,2328295780962.7974,2328295780962.7974,,4.0647765994982,7042627318734.831,7799834684996.891,7421231001865.86,7042627318734.831,0.15816208336140145,-0.14586783014126684,0.10484617919430443,0.11546627036723106,0.039046810804813,0.11546627036723106,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9313183123851.19,9313183123851.19,14144787782243.46,-3597630124820.642,-12131213505452.277,-8355042703308.824,-3597630124820.642,-3597630124820.642,-6255829316644.6045,2658199191823.9624,-5875384188807.673,-2099213386664.2197,2658199191823.9624,2658199191823.9624,9314249417521.014,7042627318734.831,min_headroom,,,U,,,,,
2010-06-30,101.3708,40.54832,,,,973.5201160877804,1.0,1.5545472778722047,0.965894531166549,14389707714937.191,14389707714937.191,14389707714937.191,2314131567396.455,925652626958.582,1388478940437.873,2314131567396.455,2314131567396.455,,3.8470206689136166,7200051973655.535,7920425041058.641,7560238507357.087,7200051973655.535,0.11677743426683036,-0.2680466870718259,0.005229770698895038,0.9420090788945505,-0.04867982736870014,0.9420090788945505,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9256526269585.82,9256526269585.82,14052618491921.941,-3575743901499.138,-12057413131670.27,-8304214707066.595,-3575743901499.138,-3575743901499.138,-6217771908646.855,2642028007147.7173,-5839641223023.414,-2086442798419.7393,2642028007147.7173,2642028007147.7173,9361171175864.854,7200051973655.535,min_headroom,,,U,,,,,
2010-09-30,99.2127,39.68508,,,,952.794682703324,1.0,1.5545472778722047,0.965894531166549,14376528206246.646,14376528206246.646,14376528206246.646,2312012058250.9077,924804823300.3632,1387207234950.5447,2312012058250.9077,2312012058250.9077,,3.5134612003627166,7298057773977.4375,7947865976611.816,7622961875294.628,7298057773977.4375,-0.02539386795432777,-0.8026041374184553,-0.988866336233882,0.6513870757841659,-0.6056214472022218,0.6513870757841659,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9248048233003.63,9248048233003.63,13334202981802.125,-3572468883774.0703,-12046369767600.453,-8296608891016.118,-3572468883774.0703,-3572468883774.0703,-6212077061987.756,2639608178213.6855,-5834292705612.697,-2084531829028.3623,2639608178213.6855,2639608178213.6855,9247482381880.576,7298057773977.4375,min_headroom,,,U,,,,,
2010-12-31,98.3655,39.3462,,,,944.6585503816932,1.0,1.5545472778722047,0.965894531166549,14489581281992.697,14489581281992.697,14489581281992.697,2330193087119.4526,932077234847.7811,1398115852271.6716,2330193087119.4526,2330193087119.4526,,3.70035947488261,7221311040924.715,7908450674766.602,7564880857845.659,7221311040924.715,-0.3132472810753726,-0.7899345600194535,-0.16986281837313796,-0.01591522127884003,-0.42434821982265464,-0.01591522127884003,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9320772348477.81,9320772348477.81,13191359858635.512,-3600561799499.1777,-12141099116318.297,-8361851148391.153,-3600561799499.1777,-3600561799499.1777,-6260927132641.396,2660365333142.2188,-5880171983676.9,-2100924015749.7568,2660365333142.2188,2660365333142.2188,9282729942450.377,7221311040924.715,min_headroom,,,U,,,,,
2011-03-31,96.6803,38.67212000000001,,,,928.4746384501398,1.0,1.5545472778722047,0.965894531166549,14502125945939.156,14502125945939.156,14502125945939.156,2332210501469.7627,932884200587.9052,1399326300881.8577,2332210501469.7627,2332210501469.7627,,4.298450716288527,6910500342430.641,7711075704354.544,7310788023392.593,6910500342430.641,-0.4475386215404049,-0.3152523534836818,-0.28086568518946003,-0.13185097460151743,-0.34788555340451555,-0.13185097460151743,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9328842005879.05,9328842005879.05,13036680261990.867,-3603679062649.4463,-12151610531754.72,-8369090599316.988,-3603679062649.4463,-3603679062649.4463,-6266347663804.01,2662668601154.5635,-5885262867950.711,-2102742935512.9785,2662668601154.5635,2662668601154.5635,9312226428202.354,6910500342430.641,min_headroom,,,U,,,,,
2011-06-30,97.2077,38.88308000000001,,,,933.539553684356,1.0,1.5545472778722047,0.965894531166549,14619570252925.686,14619570252925.686,14619570252925.686,2351097721668.5723,940439088667.429,1410658633001.1433,2351097721668.5723,2351097721668.5723,,4.467424803015683,6877443019876.161,7716949935390.765,7297196477633.464,6877443019876.161,-0.4806538084419274,-0.4979021244504978,-0.20859542235227393,-0.27444029503856643,-0.39571711841489976,-0.27444029503856643,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9404390886674.29,9404390886674.29,13135887478192.66,-3632863169289.566,-12250019377670.982,-8436867010114.158,-3632863169289.566,-3632863169289.566,-6317095179130.768,2684232009841.2017,-5932924198540.215,-2119771830983.3906,2684232009841.2017,2684232009841.2017,9395963766419.97,6877443019876.161,min_headroom,,,U,,,,,
2011-09-30,97.5813,39.032520000000005,,,,937.1274420641498,1.0,1.5545472778722047,0.965894531166549,14715295929437.936,14715295929437.936,14715295929437.936,2366492183753.2627,946596873501.3052,1419895310251.9575,2366492183753.2627,2366492183753.2627,,4.278557747342167,7016473073206.302,7824088940434.543,7420281006820.423,7016473073206.302,-0.10740889039672852,-1.2174537101146912,-0.6229794989083169,1.4616090996853017,-0.6492806998065789,1.4616090996853017,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9465968735013.05,9465968735013.05,13066863456914.469,-3656650344872.725,-12330229764975.701,-8492109728485.133,-3656650344872.725,-3656650344872.725,-6358458105615.803,2701807760743.0776,-5971771659359.898,-2133651622869.33,2701807760743.0776,2701807760743.0776,9439320674891.023,7016473073206.302,min_headroom,,,U,,,,,
2011-12-31,97.4747,38.98988,,,,936.1037030350116,1.0,1.5545472778722047,0.965894531166549,14822681090994.592,14822681090994.592,14822681090994.592,2383761707023.028,953504682809.2112,1430257024213.8167,2383761707023.028,2383761707023.028,,4.187376432477077,7093445526330.879,7886776047839.308,7490110787085.094,7093445526330.879,0.1516155026310427,-1.6259312607139587,0.16448980989853998,1.417932261588722,-0.436608649394792,1.417932261588722,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9535046828092.111,9535046828092.111,12951495243615.389,-3683334822706.081,-12420209859272.941,-8554081066304.165,-3683334822706.081,-3683334822706.081,-6404859078739.07,2721524256032.9893,-6015350780533.871,-2149221987565.0947,2721524256032.9893,2721524256032.9893,9473437090856.166,7093445526330.879,min_headroom,,,U,,,,,
2012-03-31,98.356,39.3424,,,,944.5673166032992,1.0,1.5545472778722047,0.965894531166549,14932737050593.365,14932737050593.365,14932737050593.365,2401460744094.035,960584297637.6141,1440876446456.4211,2401460744094.035,2401460744094.035,,3.6437300425974435,7451627670943.694,8146267674140.715,7798947672542.203,7451627670943.694,-0.33510192565165037,-1.5730116021360336,0.7681904282728182,-0.1613222693796735,-0.3799743665049553,-0.1613222693796735,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9605842976376.14,9605842976376.14,12952545758170.46,-3710682975577.2095,-12512427866669.113,-8617593705782.712,-3710682975577.2095,-3710682975577.2095,-6452414099836.691,2741731124259.482,-6060013766832.422,-2165179605946.0205,2741731124259.482,2741731124259.482,9535547680534.756,7451627670943.694,min_headroom,,,U,,,,,
2012-06-30,100.8689,40.34756,,,,968.7000915218848,1.0,1.5545472778722047,0.965894531166549,15052886107602.557,15052886107602.557,15052886107602.557,2420782938201.5127,968313175280.6051,1452469762920.9075,2420782938201.5127,2420782938201.5127,,3.43780539094545,7656303055252.242,8319529724719.538,7987916389985.891,7656303055252.242,-0.35269758739920243,-1.6774277911435875,-0.5266675580378274,0.07058389732854817,-0.852264312193539,0.07058389732854817,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9683131752806.05,9683131752806.05,13095891566244.877,-3740539194089.9395,-12613103074702.465,-8686931011725.361,-3740539194089.9395,-3740539194089.9395,-6504330333739.528,2763791139649.589,-6108772740962.937,-2182600677985.833,2763791139649.589,2763791139649.589,9645983063654.13,7656303055252.242,min_headroom,,,U,,,,,
2012-09-30,102.8877,41.15508,,,,988.0877496084148,1.0,1.5545472778722047,0.965894531166549,15079391965933.654,15079391965933.654,15079391965933.654,2425045571237.5723,970018228495.0289,1455027342742.5432,2425045571237.5723,2425045571237.5723,,2.8919013459005067,8016881378080.47,8577931043847.132,8297406210963.801,8016881378080.47,-0.5583133608653008,-1.7991181173953352,-0.20753856876046442,-0.444493018443931,-0.8549900156737001,-0.444493018443931,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9700182284950.29,9700182284950.29,13019777874538.846,-3747125718511.352,-12635312843701.164,-8702227384864.896,-3747125718511.352,-3747125718511.352,-6515783476820.023,2768657758308.6714,-6119529366881.141,-2186443908044.873,2768657758308.6714,2768657758308.6714,9700030375380.455,8016881378080.47,min_headroom,,,U,,,,,
2012-12-31,105.1539,42.06156,,,,1009.85132735544,1.0,1.5545472778722047,0.965894531166549,15246949450054.629,15246949450054.629,15246949450054.629,2451991918657.4976,980796767462.999,1471195151194.4985,2451991918657.4976,2451991918657.4976,,2.21716678113301,8473936241872.281,8907309519391.096,8690622880631.688,8473936241872.281,-0.7087816279991591,-1.7005294895421361,0.92254585649537,-0.36573715100668447,-0.49558842034864176,-0.36573715100668447,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9807967674629.99,9807967674629.99,12973457335756.99,-3788762606755.731,-12775712485540.498,-8798923812025.27,-3788762606755.731,-3788762606755.731,-6588184823566.592,2799422216810.861,-6187527661973.906,-2210738988458.6777,2799422216810.861,2799422216810.861,9774056074428.727,8473936241872.281,min_headroom,,,U,,,,,
2013-03-31,107.8088,43.123520000000006,,,,1035.3478071721274,1.0,1.5545472778722047,0.965894531166549,15239667047342.889,15239667047342.889,15239667047342.889,2450820773396.205,980328309358.482,1470492464037.723,2450820773396.205,2450820773396.205,,2.7596494628016264,8150614481444.973,8689863796722.647,8420239139083.81,8150614481444.973,-0.8725645354486788,-1.3209713539142207,1.6316881762884305,-0.8022860557845274,-0.18728257102482307,-0.8022860557845274,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9803283093584.82,9803283093584.82,12701364423715.762,-3786952979513.7725,-12769610420104.137,-8794721180748.83,-3786952979513.7725,-3786952979513.7725,-6585038107878.857,2798085128365.085,-6184572312225.279,-2209683072869.9727,2798085128365.085,2798085128365.085,9768362427277.998,8150614481444.973,min_headroom,,,U,,,,,
2013-06-30,110.6038,44.24152000000001,,,,1062.1897451312375,1.0,1.5545472778722047,0.965894531166549,15307080847310.422,15307080847310.422,15307080847310.422,2461662161259.9126,984664864503.9651,1476997296755.9475,2461662161259.9126,2461662161259.9126,,2.8699781657272365,8154916606832.066,8720364319163.8,8437640462997.933,8154916606832.066,-0.9064704710744943,-1.4012506224609576,0.33397624047958074,-0.6162629684369293,-0.6579149510186239,-0.6162629684369293,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9846648645039.65,9846648645039.65,12676104670324.328,-3803704847507.628,-12826097740978.664,-8833625283614.555,-3803704847507.628,-3803704847507.628,-6614167513423.221,2810462665915.593,-6211930227555.443,-2219457770191.334,2810462665915.593,2810462665915.593,9851259743827.266,8154916606832.066,min_headroom,,,U,,,,,
2013-09-30,113.3735,45.3494,,,,1088.7887131331504,1.0,1.5545472778722047,0.965894531166549,15302943527555.736,15302943527555.736,15302943527555.736,2460996803600.23,984398721440.092,1476598082160.138,2460996803600.23,2460996803600.23,,3.2017818016585733,7961720274097.065,8592757833946.309,8277239054021.6875,7961720274097.065,-0.7026357036102179,-0.5866693534422386,0.2598098694173843,-0.6999957316824582,-0.343165062545024,-0.6999957316824582,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9843987214400.92,9843987214400.92,12432837611075.713,-3802676751859.3745,-12822631001102.617,-8831237661000.162,-3802676751859.3745,-3802676751859.3745,-6612379783536.182,2809703031676.807,-6210251217566.436,-2218857877463.9805,2809703031676.807,2809703031676.807,9854832953644.795,7961720274097.065,min_headroom,,,U,,,,,
2013-12-31,115.5642,46.22568,,,,1109.8272224308328,1.0,1.5545472778722047,0.965894531166549,15311471356446.172,15311471356446.172,15311471356446.172,2462368236462.36,984947294584.944,1477420941877.4158,2462368236462.36,2462368236462.36,,3.215694074488083,7960960573857.872,8595346916533.06,8278153745195.466,7960960573857.872,-0.8678200431029213,-0.44596843652305207,0.5506057772017575,-0.7158925187765366,-0.25439423414140533,-0.7158925187765366,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9849472945849.44,9849472945849.44,12213914680183.078,-3804795858984.5557,-12829776633111.627,-8836159020314.346,-3804795858984.5557,-3804795858984.5557,-6616064646075.928,2811268787091.372,-6213711987035.699,-2220094374238.418,2811268787091.372,2811268787091.372,9864119601883.434,7960960573857.872,min_headroom,,,U,,,,,
2014-03-31,117.0839,46.833560000000006,,,,1124.4217459072047,1.0,1.5545472778722047,0.965894531166549,15356809618661.666,15356809618661.666,15356809618661.666,2469659468910.0396,987863787564.0159,1481795681346.0237,2469659468910.0396,2469659468910.0396,,3.0621992813862136,8052771450019.73,8656929798621.817,8354850624320.773,8052771450019.73,-0.9751255465686949,-0.3982513578172146,-0.15294735344342628,-0.6246003164197013,-0.5087747526097786,-0.6246003164197013,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9878637875640.158,9878637875640.158,11973260132753.072,-3816062106905.168,-12867766435895.234,-8862323461687.393,-3816062106905.168,-3816062106905.168,-6635655243659.627,2819593136754.459,-6232111192235.607,-2226668218027.7656,2819593136754.459,2819593136754.459,9865246495825.99,8052771450019.73,min_headroom,,,U,,,,,
2014-06-30,117.8369,47.13476,,,,1131.6532232893906,1.0,1.5545472778722047,0.965894531166549,15525045777150.398,15525045777150.398,15525045777150.398,2496714959740.625,998685983896.25,1498028975844.375,2496714959740.625,2496714959740.625,,2.4799969721209467,8471959812616.191,8965528383194.29,8718744097905.239,8471959812616.191,-1.0817723052576431,-0.518758581284666,-0.04399578761875367,-0.9103258500314361,-0.5481755580536875,-0.9103258500314361,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,9986859838962.5,9986859838962.5,12001489416425.203,-3857867641085.912,-13008734752053.467,-8959411547787.453,-3857867641085.912,-3857867641085.912,-6708349844619.731,2850482203533.8193,-6300384907433.735,-2251061703167.7217,2850482203533.8193,2850482203533.8193,9952665524350.486,8471959812616.191,min_headroom,,,U,,,,,
2014-09-30,119.382,47.75280000000001,,,,1146.4916770785214,1.0,1.5545472778722047,0.965894531166549,15665243398824.523,15665243398824.523,15665243398824.523,2519261334442.4,1007704533776.96,1511556800665.44,2519261334442.4,2519261334442.4,,1.9989944768393,8848643345472.717,9250554411210.076,9049598878341.396,8848643345472.717,-0.9843753395609868,-0.5785720034037096,0.6739708754869337,-0.8633953691229417,-0.2963254891592543,-0.8633953691229417,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,10077045337769.6,10077045337769.6,12013702645597.133,-3892705790729.8794,-13126209038403.826,-9040318761114.203,-3892705790729.8794,-3892705790729.8794,-6768929034341.533,2876223243611.654,-6357280004062.293,-2271389726772.67,2876223243611.654,2876223243611.654,10054376542684.799,8848643345472.717,min_headroom,,,U,,,,,
2014-12-31,121.2115,48.4846,,,,1164.0613820861035,1.0,1.5545472778722047,0.965894531166549,16055576227906.172,16055576227906.172,16055576227906.172,2582034084206.55,1032813633682.62,1549220450523.93,2582034084206.55,2582034084206.55,,1.5842081158724302,9239284608710.088,9562565818993.148,9400925213851.617,9239284608710.088,-0.7446029641252268,-0.7090041375467502,1.3907233708424502,-0.4794781033420367,-0.020961243609842136,-0.4794781033420367,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,10328136336826.2,10328136336826.2,12082776380018.758,-3989700827793.404,-13453276430759.936,-9265577514392.842,-3989700827793.404,-3989700827793.404,-6937591285706.597,2947890457913.193,-6515685145053.339,-2327986228686.245,2947890457913.193,2947890457913.193,10209128239559.266,9239284608710.088,min_headroom,,,U,,,,,
2015-03-31,122.753,49.101200000000006,,,,1178.865263075001,1.0,1.5545472778722047,0.965894531166549,16261799986879.312,16261799986879.312,16261799986879.312,2615198684908.725,1046079473963.4901,1569119210945.235,2615198684908.725,2615198684908.725,,1.1417279626686283,9710718203269.705,9948686668338.414,9829702435804.06,9710718203269.705,-0.7305709991505682,-0.970641800506305,0.11106065507610696,-0.385979655028214,-0.5300507148602555,-0.385979655028214,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,10460794739634.9,10460794739634.9,12182510348946.854,-4040946020753.5757,-13626075288718.95,-9384588018715.568,-4040946020753.5757,-4040946020753.5757,-7026700273939.049,2985754253185.473,-6599375014779.9,-2357887744776.5195,2985754253185.473,2985754253185.473,10424623598475.834,9710718203269.705,min_headroom,,,U,,,,,
