date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2004-09-30,115.4547,46.18188000000001,1999463.65109982,1999463.65109982,4.207142545454547,1108.775633090395,10.0,1.5554287707111933,0.9664422334619768,106.2094030315877,106.2094030315877,106.2094030315877,20.48491162659128,8.193964650636513,12.29094697595477,17.07075968882607,10.24245581329564,0.4954385393763825,4.207142545454547,50.75013937675084,56.46164551371607,53.60589244523346,50.75013937675084,-0.23947726890474041,0.18811570951268708,0.07185252174611267,-0.5470062311736459,0.006830320784686397,-0.5470062311736459,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,68.28303875530428,68.28303875530428,75.0581228276485,-13.927882902815991,-76.49499845850502,-48.808608767631604,-26.377352831304993,-61.25807869612062,-45.373384331275645,31.445501428459654,-31.12161412722938,-3.435224436355959,18.996031499970652,-15.884694364844975,67.88465778764653,50.75013937675084,min_headroom,1925749.6198178893,73714.03128193063,U,1999357.4416967884,0.0,1547512.9540474892,min,0.0,451844.4876492992,451844.4876492992,0.0,,,,-10281.476382160094,1.745695861869379,1.4119731889376013,-10283.222078021849,0.4951316490595016,4.282110402236654,0.8643492708437335,6.046225080028963,-5.181875809185229,-10276.294506350909
2004-12-31,119.8049,47.921960000000006,2111819.3087468,2111819.3087468,3.84581760568417,1150.5530207504028,10.0,1.5554287707111933,0.9664422334619768,108.4860099419262,108.4860099419262,108.4860099419262,20.92400731902165,8.36960292760866,12.55440439141299,17.436672765851377,10.462003659510826,0.4959120990270011,3.84581760568417,53.23609722961572,58.55784389622857,55.89697056292214,53.23609722961572,-0.4636248894098489,0.2146366523463105,-0.790189956241976,-0.7841664906140092,-0.34639273110183805,-0.7841664906140092,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,69.7466910634055,69.7466910634055,79.0964184694502,-14.22642816865753,-78.13467476894594,-49.854825136735485,-26.94275346456461,-62.57115043264258,-46.34596639430923,32.1195382256517,-31.788708374636713,-3.5088587424262556,19.40321292974462,-16.225184038333353,69.20133722945427,53.23609722961572,min_headroom,1942872.0967987499,168947.21194804995,U,2111710.822736858,0.0,1547512.9540474892,min,0.0,564197.8686893687,564197.8686893687,0.0,0.5725127413813205,203.55833427016705,-202.98582152878572,112355.6576469799,2.2766069103385007,2.4859578528648854,112353.38104006951,0.49567531920169183,4.026480075569359,1.1284578569788137,10.009659763265645,-8.881201906286831,112364.5388488862
2005-03-31,124.7406,49.896240000000006,1998159.14599517,1998159.14599517,3.6704455910973066,1197.9532902261733,10.0,1.5554287707111933,0.9664422334619768,109.71321487671173,109.71321487671173,109.71321487671173,21.160701848123953,8.464280739249581,12.696421108874372,17.633918206769962,10.580350924061976,0.4964766946793885,3.6704455910973066,54.817038563379874,59.97784561506927,57.397442089224576,54.817038563379874,-0.4627462139444174,0.44503750198981,0.17598863240573062,-0.907684234648502,0.05275997348370773,-0.907684234648502,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,70.53567282707985,70.53567282707985,81.73766890143125,-14.387358991556207,-79.01854226951714,-50.418788061203095,-27.247532670898437,-63.27896174054534,-46.87023674674405,32.48287775518784,-32.14830552277309,-3.548551314459047,19.62270407584561,-16.408724993801293,70.29945971844806,54.817038563379874,min_headroom,1958954.5398089758,39204.606186194345,U,1998049.4327802935,0.0,1547512.9540474892,min,0.0,450536.4787328043,450536.4787328043,0.0,0.6795548027692533,164.39563194882595,-163.7160771460567,-113660.16275162972,1.227204934785533,1.5809413337641516,-113661.38995656441,0.4961943968531948,3.758131598390739,0.6089322124311718,5.9413855816210575,-5.332453369189886,-113654.83029826052
2005-06-30,129.6799,51.87196,2085337.45249852,2085337.45249852,3.410829105339103,1245.3881325021775,10.0,1.5554287707111933,0.9664422334619768,112.34808611559941,112.34808611559941,112.34808611559941,21.66889700726639,8.667558802906557,13.001338204359836,18.057414172721995,10.834448503633196,0.4968265813588535,3.410829105339103,56.9702333085641,61.855024828994374,59.41262906877924,56.9702333085641,-0.15797621491940847,0.4504072580350242,0.42677490093934867,-0.8164560990033563,0.23973531468498802,-0.8164560990033563,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,72.22965669088798,72.22965669088798,84.9667997132847,-14.732885630740036,-80.91625062305273,-51.629645064266235,-27.9019090853156,-64.79866851884182,-47.99587178444328,33.262986153703245,-32.92037883860945,-3.633773279822954,20.09396269912768,-16.80279673439854,71.62460786985493,56.9702333085641,min_headroom,1976703.2191898033,108634.23330871668,U,2085225.1044124044,0.0,1547512.9540474892,min,0.0,537712.1503649151,537712.1503649151,0.0,0.8200536806007257,104.69926530824699,-103.87921162764627,87178.30650334992,2.6348712388876834,2.153194745184223,87175.67163211084,0.496651638019121,3.540637348218205,1.3086131167630386,7.623681732786441,-6.315068616023402,87184.62157196594
2005-09-30,134.1644,53.665760000000006,2072248.37523432,2072248.37523432,3.262358080964926,1288.455277682009,10.0,1.5554287707111933,0.9664422334619768,115.08249621804391,115.08249621804391,115.08249621804391,22.19629051199003,8.87851620479601,13.317774307194016,18.49690875999169,11.098145255995014,0.49713818592788617,3.2623580809649266,59.05888001812875,63.849415022857436,61.45414752049309,59.05888001812875,-0.2791293377298569,0.3366552684920843,0.2937227993200992,-0.9818992662363972,0.11708291002744221,-0.9818992662363972,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,73.98763503996676,73.98763503996676,89.4270021054044,-15.091465404545914,-82.88564966495493,-52.88624522480739,-28.58100620853559,-66.37578602879708,-49.16403050632818,34.07256510178227,-33.721619158626744,-3.722214718479208,20.58302429779259,-17.2117555224689,73.43048503231482,59.05888001812875,min_headroom,1993329.4325313075,78918.94270301261,U,2072133.292738102,0.0,1547512.9540474892,min,0.0,524620.3386906127,524620.3386906127,0.0,0.8612165373464347,80.52189818450925,-79.66068164716282,-13089.077264199965,2.7344101024444996,2.0886467095646495,-13091.811674302444,0.49698238364336983,3.336593593152015,1.3589536505713784,6.968965229491447,-5.610011578920068,-13083.467252621045
2005-12-31,137.8952,55.15808,2193302.22011399,2193302.22011399,3.4198654538239537,1324.28422299072,10.0,1.5554287707111933,0.9664422334619768,116.38803679877347,116.38803679877347,116.38803679877347,22.448093861390454,8.979237544556183,13.468856316834273,18.706744884492046,11.224046930695227,0.4977734256395851,3.4198654538239537,59.16235089759405,64.25369243756431,61.70802166757918,59.16235089759405,-0.11135090893489824,0.5098337574572936,0.8298110933808767,-0.9044390317586628,0.4094313139677574,-0.9044390317586628,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,74.82697953796819,74.82697953796819,90.92003701622166,-15.262668855598811,-83.82593670037609,-53.486207352606414,-28.905240255150545,-67.12877875215817,-49.72176638317801,34.459097527579196,-34.10417031719808,-3.7644409694284064,20.816526128027462,-17.407012368980162,74.43637551750483,59.16235089759405,min_headroom,2012033.7772529991,181268.44286099076,U,2193185.832077191,0.0,1547512.9540474892,min,0.0,645672.878029702,645672.878029702,0.0,0.8565270005699883,74.40044884636129,-73.5439218457913,121053.84487966984,1.3055405807295557,0.10347087946530564,121052.5393390893,0.4974558057837356,3.3411117673944406,0.6494487415701873,0.3457077729641845,0.3037409686060028,121053.54113870123
2006-03-31,140.4646,56.18584,2106487.39482341,2106487.39482341,3.558296035639,1348.9595988018602,10.0,1.5554287707111933,0.9664422334619768,118.92495489762833,118.92495489762833,118.92495489762833,22.937396517987498,9.174958607194998,13.762437910792498,19.114497098322914,11.468698258993749,0.49824380625902653,3.5582960356389997,59.65486571296665,65.05434902588182,62.35460736942423,59.65486571296665,-0.1491150230615341,0.4358190347570082,-0.14177039321035428,-1.0011842081686735,0.04831120616170659,-1.0011842081686735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,76.45798839329166,76.45798839329166,93.94738089100952,-15.595350305699574,-85.65309644821443,-54.652049918595644,-29.53528977889861,-68.5919893917947,-50.80555516864059,35.21020486294101,-34.84754127957384,-3.846494749955056,21.27026538974198,-17.78643422315411,75.85331565171215,59.65486571296665,min_headroom,2032386.6960871082,74100.69873630186,U,2106368.4698685124,0.0,1547512.9540474892,min,0.0,558855.5158210231,558855.5158210231,0.0,0.8014455739235213,96.83821189453825,-96.03676632061473,-86814.82529057981,2.536918098854855,0.49251481537259423,-86817.36220867885,0.4980086159493058,3.489080744731477,1.2634070711874505,1.718423958811497,-0.45501688762404635,-86814.37027369218
2006-06-30,139.4672,55.78688,2187761.00023427,2187761.00023427,4.049007141897233,1339.3810124260403,10.0,1.5554287707111933,0.9664422334619768,121.84130936909784,121.84130936909784,121.84130936909784,23.49988215404836,9.399952861619344,14.099929292429016,19.583235128373634,11.74994107702418,0.49872795450940044,4.049007141897233,58.94726048954792,65.25292938563182,62.100094937589866,58.94726048954792,-0.07962136505662633,0.686163194834037,-0.3126143607819954,-0.6844749409156691,0.09797582299847168,-0.6844749409156691,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,78.33294051349453,78.33294051349453,99.22399411632846,-15.977789547634215,-87.75353694059876,-55.99226274686429,-30.259573210302765,-70.27404640953286,-52.051441770986585,36.07365222335237,-35.70209516961218,-3.940820975877706,21.79186856068382,-18.222604638546272,77.86426717779959,58.94726048954792,min_headroom,2054965.2548516358,132795.74538263422,U,2187639.158924901,0.0,1547512.9540474892,min,0.0,640126.2048774117,640126.2048774117,0.0,0.6892452763492365,144.90156200106878,-144.21231672471956,81273.60541085992,2.9163544714695178,-0.7076052234187244,81270.68905638857,0.4984858803842135,3.8036515887681164,1.4537615262229202,-2.6914837322772494,4.14524525850017,81269.46016560141
2006-09-30,138.4211,55.36844,2176473.97818627,2176473.97818627,3.9681064982746768,1329.3347328915058,10.0,1.5554287707111933,0.9664422334619768,124.68504643321516,124.68504643321516,124.68504643321516,24.04836186285889,9.619344745143556,14.429017117715334,20.04030155238241,12.024180931429445,0.498519173693266,3.9681064982746768,60.44155077429489,66.73545422531215,63.58850249980352,60.44155077429489,-0.032934348706539565,0.6714639358639644,0.28952537842819454,-0.7908771042337351,0.30935165519520647,-0.7908771042337351,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,80.16120620952964,80.16120620952964,103.14699115570286,-16.350706028707403,-89.80167633435236,-57.299104192524574,-30.965821939310057,-71.91422010312725,-53.266305719604325,36.915599690896926,-36.53537061474804,-4.032798472920248,22.300483780294268,-18.647914383522924,79.32326112734667,60.44155077429489,min_headroom,2075860.255753082,100613.72243318823,U,2176349.293139837,0.0,1547512.9540474892,min,0.0,628836.339092348,628836.339092348,0.0,0.7979558116485173,146.4740025825596,-145.67604677091109,-11287.02204799978,2.8437370641173203,1.4942902847469668,-11289.86578506371,0.49862356410133324,4.008556820085955,1.4179543102772398,5.989947512110637,-4.571993201833397,-11282.450054797948
2006-12-31,138.4073,55.36292,2317359.41496006,2317359.41496006,3.8626508044733066,1329.2022038239436,10.0,1.5554287707111933,0.9664422334619768,127.99492200965959,127.99492200965959,127.99492200965959,24.686747041036682,9.874698816414673,14.812048224622009,20.572289200863903,12.343373520518341,0.4984001364261072,3.8626508044733066,62.486304851231296,68.77004784249557,65.62817634686343,62.486304851231296,-0.22364123480325415,0.446942081126891,0.004258318768196467,-1.141613060963068,0.07585305503061107,-1.141613060963068,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,82.28915680345561,82.28915680345561,109.07689991353998,-16.784750078817527,-92.18554179156295,-58.82015993212014,-31.787837254485382,-73.82324710778802,-54.6803072329548,37.89555715413728,-37.50523455860815,-4.139852699165338,22.89246997846942,-19.142939874833218,81.33753382502412,62.486304851231296,min_headroom,2099747.5195731665,217611.8953868933,U,2317231.42003805,0.0,1547512.9540474892,min,0.0,769718.4659905608,769718.4659905608,0.0,1.1844780873302536,78.94933238699163,-77.76485429966138,140885.43677378958,3.3098755764444263,2.0447540769364068,140882.12689821282,0.4984596550596866,3.9153786513739917,1.6498394381249701,8.00598646014674,-6.35614702202177,140891.7929208116
2007-03-31,137.053,54.821200000000005,2238675.51244072,2238675.51244072,4.08101498063241,1316.1961084471914,10.0,1.5554287707111933,0.9664422334619768,132.03442244280328,132.03442244280328,132.03442244280328,25.465857054148376,10.18634282165935,15.279514232489026,21.22154754512365,12.732928527074188,0.4984740213462143,4.08101498063241,63.30639243208203,70.14817861132907,66.72728552170555,63.30639243208203,-0.34353556177798444,0.5321544399156525,-0.014987246487304207,-0.9488688279151568,0.05787721055012124,-0.9488688279151568,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,84.8861901804946,84.8861901804946,116.5296517761584,-17.314474259660223,-95.09490358615432,-60.67651530772987,-32.791056603675685,-76.15309765174536,-56.40600948179309,39.09153522213287,-38.688894104361225,-4.27050582593678,23.614952878117407,-19.747088169952264,83.83175096982319,63.30639243208203,min_headroom,2124736.048484611,113939.46395610925,U,2238543.4780182773,0.0,1547512.9540474892,min,0.0,691030.5239707881,691030.5239707881,0.0,1.6211391285996697,-5.5246902170784615,7.145829345678131,-78683.9025193397,4.039500433143687,0.820087580850732,-78687.94201977272,0.49843707888616073,3.9718328925528583,2.01343679605552,3.257250828397039,-1.2438140323415188,-78682.65870530736
2007-06-30,132.9842,53.19368,2313451.43099594,2313451.43099594,4.426577668046927,1277.1211613387738,10.0,1.5554287707111933,0.9664422334619768,135.28136583796373,135.28136583796373,135.28136583796373,26.092104322355173,10.436841728942069,15.655262593413104,21.74342026862931,13.046052161177586,0.4982636996007727,4.426577668046927,63.2491643943639,70.87701429274559,67.06308934355475,63.2491643943639,-0.3358176679935818,0.5973740444568489,0.5946717831308411,-0.77661499576065,0.2854093865313693,-0.77661499576065,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,86.97368107451724,86.97368107451724,123.5893237019554,-17.74026563131888,-97.43344351687762,-62.16865051743348,-33.59744256492576,-78.02582745104037,-57.79312593631922,40.05286030500034,-39.640317580558396,-4.375524581114256,24.195683371393464,-20.23270151472115,86.13271408950892,63.2491643943639,min_headroom,2150044.9071107744,163406.5238851658,U,2313316.1496301023,0.0,1547512.9540474892,min,0.0,765803.1955826131,765803.1955826131,0.0,2.02197664587943,-78.6995878029681,80.72156444884753,74775.91855522012,3.246943395160457,-0.05722803771812579,74772.671611825,0.4983688604734935,4.253796324339668,1.6181754798680532,-0.2434364164945354,1.8616118963625885,74774.05694332375
2007-09-30,129.3151,51.726040000000005,2299395.09832987,2299395.09832987,4.474714115415019,1241.8847554118438,10.0,1.5554287707111933,0.9664422334619768,139.03805508725654,139.03805508725654,139.03805508725654,26.816667732785426,10.72666709311417,16.090000639671256,22.34722311065452,13.408333866392713,0.4977925096271736,4.474714115415019,64.80823251656403,72.73521190080358,68.77172220868381,64.80823251656403,0.09091656778365924,0.5479608544466982,-0.8646819364510492,0.27553656716105696,-0.07526817140689733,0.27553656716105696,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,89.38889244261809,89.38889244261809,131.99123306646953,-18.23290306711029,-100.13911674477693,-63.89503980686171,-34.530425097335765,-80.19256183708721,-59.39800931063438,41.16510624352409,-40.74110743414255,-4.497030496227332,24.867584213298613,-20.794552526452833,88.58917066928264,64.80823251656403,min_headroom,2175039.194379945,124355.90394992521,U,2299256.0602747826,0.0,1547512.9540474892,min,0.0,751743.1062272934,751743.1062272934,0.0,2.3924350622159753,-152.7443956544618,155.1368307166778,-14056.3326660702,3.756689249292805,1.5590681222001308,-14060.089355319738,0.4980281046139732,4.450645891730973,1.8709368264489854,6.938860132998735,-5.0679233065497495,-14051.264742763651
2007-12-31,125.1882,50.07528,2437905.26187747,2437905.26187747,4.344505711274233,1202.2518417218791,10.0,1.5554287707111933,0.9664422334619768,142.7346279713893,142.7346279713893,142.7346279713893,27.52963632776183,11.011854531104731,16.517781796657097,22.94136360646819,13.764818163880914,0.4970959002919659,4.344505711274233,67.45557324902728,75.3829285686257,71.41925090882648,67.45557324902728,0.22304533616242952,0.19478915288642693,-0.3116923761446639,0.3590347997056884,0.03538070430139756,0.3590347997056884,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,91.76545442587276,91.76545442587276,141.20254795877725,-18.717657079489154,-102.80149247613652,-65.59380257675518,-35.44847759031895,-82.324623087585,-60.97721056205696,42.25955348256781,-41.824281914079556,-4.61659201469822,25.52873297173801,-21.347412525528036,91.23763920782254,67.45557324902728,min_headroom,2202213.023807501,235692.23806996923,U,2437762.5272494988,0.0,1547512.9540474892,min,0.0,890249.5732020095,890249.5732020095,0.0,2.4555849648161896,-179.38028450608962,181.8358694709058,138510.16354760015,3.696572884132763,2.647340732463249,138506.46697471617,0.49744420495956976,4.409609913344626,1.8388387594225262,11.673739937870966,-9.83490117844844,138519.9984487786
2008-03-31,120.3091,48.12364,2326933.18453821,2326933.18453821,4.147209498274673,1155.3951334942249,10.0,1.5554287707111933,0.9664422334619768,145.4270027693382,145.4270027693382,145.4270027693382,28.048922362965715,11.219568945186285,16.82935341777943,23.374101969138096,14.024461181482858,0.4962074633086436,4.147209498274673,69.94070196805858,77.66294248871093,73.80182222838475,69.94070196805858,0.7209799239621749,-0.2533444031108973,-1.4699885422040262,0.9016529278819272,-0.33411767378424956,0.9016529278819272,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,93.49640787655238,93.49640787655238,146.50178566622046,-19.070724508981932,-104.74061650979262,-66.83108538240127,-36.11713514767751,-83.87749602109686,-62.12741151399005,43.056687005008115,-42.61320499580257,-4.703673868411222,26.01027636631254,-21.750084507106813,93.1074235300156,69.94070196805858,min_headroom,2229610.860352754,97322.32418545568,U,2326787.7575354404,0.0,1547512.9540474892,min,0.0,779274.8034879512,779274.8034879512,0.0,2.2938853954545104,-138.84321089401408,141.1370962894686,-110972.07733926037,2.6923747979489008,2.4851287190312945,-110974.76971405838,0.4966516818003047,4.245857604774453,1.3371724714380773,10.551502670542416,-9.214330199104339,-110962.86300906127
2008-06-30,114.8649,45.94596000000001,2408550.19754068,2408550.19754068,4.505089677489177,1103.111455985464,10.0,1.5554287707111933,0.9664422334619768,148.3822332817042,148.3822332817042,148.3822332817042,28.6189061323314,11.447562452932559,17.171343679398838,23.8490884436095,14.3094530661657,0.49548591390202806,4.505089677489177,69.25059173203235,77.80411419458424,73.5273529633083,69.25059173203235,0.6755056568828263,-0.33004929756778906,0.7821230532994029,0.16175672776238603,0.37585980420481335,0.16175672776238603,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,95.396353774438,95.396353774438,151.05221932276154,-19.458261801841218,-106.8690566199468,-68.18916372366961,-36.85107353446359,-85.581975456292,-63.38990622724265,43.93164442540143,-43.479150392704156,-4.799257496426961,26.53883269277906,-22.192069229049352,94.91115911968801,69.25059173203235,min_headroom,2256545.255772934,152004.94176774612,U,2408401.8153073983,0.0,1547512.9540474892,min,0.0,860888.8612599091,860888.8612599091,0.0,2.350271313858591,-127.5093060404757,129.8595773543343,81617.01300247014,2.9552305123660005,-0.6901102360262286,81614.05777195795,0.4958466886053359,4.3261495878819245,1.4653412636221315,-2.9855201131779663,4.4508613768000975,81612.56214109334
2008-09-30,109.7682,43.90728,2365824.77087584,2365824.77087584,4.60495022470042,1054.1650140548036,10.0,1.5554287707111933,0.9664422334619768,150.92770632893976,150.92770632893976,150.92770632893976,29.109858806314342,11.643943522525738,17.465915283788608,24.25821567192862,14.554929403157171,0.4945545649514351,4.60495022470042,69.79567915851496,78.67671949645076,74.23619932748286,69.79567915851496,1.1655905746222217,-0.1663584198540043,-0.050421323427684094,0.7609035757117778,0.31627027711351113,0.7609035757117778,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,97.03286268771448,97.03286268771448,154.91333487343815,-19.792065114186613,-108.7023778821569,-69.35893772243807,-37.48324769958474,-87.05012030783621,-64.4773497452405,44.68528463105389,-44.22502813691639,-4.881587977197569,26.994102045655765,-22.572770562595707,96.43880017232239,69.79567915851496,min_headroom,2281009.9554097275,84814.81546611246,U,2365673.843169511,0.0,1547512.9540474892,min,0.0,818160.8891220216,818160.8891220216,0.0,2.3860153054172306,-118.50801623856518,120.89403154398241,-42725.426664839964,2.5454730472355607,0.5450874264826098,-42727.9721378875,0.49502023942673157,4.555019951094797,1.2600606772968392,2.482884102719206,-1.2228234254223667,-42724.20384141454
2008-12-31,104.1281,41.65124,2431382.49200827,2431382.49200827,4.166797692028987,1000.0,10.0,1.5554287707111933,0.9664422334619768,153.73634024405152,153.73634024405152,153.73634024405152,29.651568070280362,11.860627228112145,17.790940842168215,24.70964005856697,14.825784035140181,0.4932470955989984,4.166797692028987,73.89289467772228,82.10215516812423,77.99752492292326,73.89289467772228,4.202613567420738,-0.6880703480743261,-2.0715187842818708,5.31760155544639,0.48100814502151357,5.31760155544639,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,98.83856023426787,98.83856023426787,161.4020034222384,-20.160378306521572,-110.72523500096662,-70.64964749032389,-38.18077847970633,-88.67004766350867,-65.67721738820542,45.51683908168385,-45.0480176127612,-4.972430102118466,27.496438908499087,-22.99283027530325,98.52067614892813,73.89289467772228,min_headroom,2300849.978067584,130532.51394068636,U,2431228.7556680264,0.0,1547512.9540474892,min,0.0,883715.8016205372,883715.8016205372,0.0,2.276224825511132,-77.92766571766812,80.20389054317926,65557.72113243025,2.8086339151117556,4.0972155192073245,65554.91249851556,0.49390083027521675,4.385873958364703,1.3871866226128287,17.96987084749912,-16.582684224886293,65574.30381665514
2009-03-31,101.101,40.4404,2244532.68121765,2244532.68121765,4.146118191710916,970.9290767813876,10.0,1.5554287707111933,0.9664422334619768,152.88451985300983,152.88451985300983,152.88451985300983,29.487275032807702,11.794910013123081,17.692365019684622,24.57272919400642,14.743637516403851,0.4925808909994979,4.146118191710916,73.86813656105545,82.02198774298131,77.94506215201838,73.86813656105545,3.793727925066522,-1.1718599594283103,0.9189731275736234,3.4586356248730303,1.1802803644039452,3.4586356248730303,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,98.29091677602568,98.29091677602568,157.37816315438198,-20.04867393457316,-110.11173000385938,-70.25819280721754,-37.969226899883175,-88.17874577252758,-65.31331388361215,45.264639949038994,-44.798416120247225,-4.944878923605387,27.344086983728978,-22.865431888915424,98.32969010683303,73.86813656105545,min_headroom,2312353.7519337707,-67821.07071612077,U,2244379.796697797,0.0,1547512.9540474892,min,0.0,696866.8426503076,696866.8426503076,0.0,2.2153902059277217,-61.69683618738123,63.91222639330895,-186849.81079062028,-0.8518203910416844,-0.024758116666831143,-186848.9589702296,0.4929139932992481,4.1564579418699505,-0.41987419052208375,-0.1029060706455931,-0.31696811987649065,-186849.4938225004
2009-06-30,101.1017,40.44068,2306090.61301328,2306090.61301328,4.182477704052153,970.9357992703218,10.0,1.5554287707111933,0.9664422334619768,153.78539703887492,153.78539703887492,153.78539703887492,29.661029794741257,11.864411917896502,17.796617876844756,24.71752482895105,14.830514897370628,0.492588494858811,4.182477704052153,74.00275331745176,82.26706019955422,78.13490675850299,74.00275331745176,2.4688576022354365,-0.6823731643821856,-0.1778265172969812,1.8404028804555679,0.5362193068520898,1.8404028804555679,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,98.8700993158042,98.8700993158042,156.1626240375392,-20.1668114214284,-110.76056708397701,-70.67219157622951,-38.19296184905871,-88.69834200385985,-65.6981747869107,45.5313633654823,-45.06239229706631,-4.97401678931881,27.505212937851987,-23.00016721694915,98.79567396375911,74.00275331745176,min_headroom,2322214.5529986885,-16123.939985408448,U,2305936.8276162413,0.0,1547512.9540474892,min,0.0,758423.8735687521,758423.8735687521,0.0,2.1805704070698315,-61.403318117897804,63.583888524967634,61557.93179563014,0.9008771858650846,0.1346167563963121,61557.03091844451,0.49258469292915447,4.1642979478815345,0.4437583119662335,0.5605842824116309,-0.11682597044539744,61558.04862160058
2009-09-30,101.3861,40.55444,2302189.8126761,2302189.8126761,3.9490500667977,973.667050488773,10.0,1.5554287707111933,0.9664422334619768,153.69869219794063,153.69869219794063,153.69869219794063,29.64430678384543,11.857722713538172,17.786584070307256,24.70358898653786,14.822153391922715,0.49260031359109363,3.9490500667976995,75.32861357903988,83.12587672667262,79.22724515285624,75.32861357903988,1.185729828128827,-0.35961579692008666,-0.7650266564771829,0.8137111091029453,0.020362458243852483,0.8137111091029453,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,98.81435594615144,98.81435594615144,152.7245525208591,-20.15544128999775,-110.6981198195701,-70.63234630322518,-38.17142849969203,-88.64833351291948,-65.6611338850809,45.50569259508315,-45.036985934489195,-4.971212418144276,27.489705385388874,-22.987199627838578,98.72040302193813,75.32861357903988,min_headroom,2332690.8725395077,-30501.05986340763,U,2302036.113983902,0.0,1547512.9540474892,min,0.0,754523.1599364129,754523.1599364129,0.0,2.148978832128748,-48.727554431227084,50.87653326335583,-3900.8003371800296,-0.08670484093428854,1.3258602615881188,-3900.713632339146,0.4925944042249523,4.065763885424926,-0.04271031946344512,5.390634768685018,-5.433345088148464,-3895.366992091881
2009-12-31,101.9831,40.79324,2423169.00645397,2423169.00645397,3.8368195978419664,979.4003731941712,10.0,1.5554287707111933,0.9664422334619768,153.2964278087564,153.2964278087564,153.2964278087564,29.566720899472152,11.82668835978886,17.74003253968329,24.63893408289346,14.783360449736076,0.49269984422324653,3.8368195978419664,75.77125378502642,83.32450844851988,79.54788111677314,75.77125378502642,0.48534142585473816,-0.4107146693202548,-0.20249784355666867,0.4913109320307932,-0.04262369567406177,0.4913109320307932,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,98.55573633157384,98.55573633157384,148.52726464369204,-20.102689921958664,-110.40839769561269,-70.44748540925136,-38.071525200905704,-88.41632068819843,-65.48928378318537,45.38659386122671,-44.91911391242732,-4.958201626065986,27.417758582279667,-22.927036905013054,98.4310177755068,75.77125378502642,min_headroom,2341508.338497333,81660.66795663675,U,2423015.7100261613,0.0,1547512.9540474892,min,0.0,875502.7559786721,875502.7559786721,0.0,2.1576897953532392,-24.303197239686977,26.460887035040216,120979.19377786992,-0.40226438918423923,0.4426402059865353,120979.59604225913,0.49265007890717005,3.8929348323198325,-0.19817558307316002,1.723169476070209,-1.921345059143369,120981.11512292907
