date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2021-04-01,0.204919188611819,14799075815323.9,14677771230992.662,14647445084909.852,14617118938827.043,-1.509764483102401,-1.0639739224136686,0.11879325068434443,-0.27714912989673146,-0.818315051610575,-0.27714912989673146
2021-05-01,0.377151027497333,14908356778405.398,14683448695314.502,14627221674541.777,14570994653769.053,-1.4905833851889618,-1.068290017848108,0.016755515321682977,0.04016219161178467,-0.8473726292384622,0.04016219161178467
2021-06-01,0.303973297148943,14997804841973.0,14815447554460.562,14769858232582.455,14724268910704.346,-1.5522268153382945,-1.1458816425899612,0.3547868521433513,-0.3393269388896343,-0.7811072019283015,-0.3393269388896343
2021-07-01,0.163364532874183,15168027723300.5,15068911012754.914,15044131835118.518,15019352657482.121,-1.5862634799510638,-1.3244811111351877,0.03085792939808515,-0.2518186235332275,-0.959962220562722,-0.2518186235332275
2021-08-01,0.0594693793304723,15208831197576.8,15172652807510.328,15163608209993.709,15154563612477.092,-1.5363918057586492,-1.3680624643855335,-0.13921297101175875,-0.26949665677372986,-1.0145557470519806,-0.26949665677372986
2021-09-01,0.19708119822436,15233873632215.4,15113781229453.98,15083758128763.625,15053735028073.271,-1.5815875622672197,-1.3178014396295077,0.10398041954003914,0.048860287880880655,-0.9318028607855627,0.048860287880880655
2021-10-01,0.352497867398119,15366674123104.9,15150005328809.047,15095838130235.084,15041670931661.12,-1.4905362571842606,-1.1260177942837344,1.0514671625131533,-0.2155309006766051,-0.5216956296516139,-0.2155309006766051
2021-11-01,0.31220618663745,15451854167961.8,15258887589311.506,15210645944648.934,15162404299986.36,-1.4364333077871398,-1.102279269394318,0.2888210330187146,-0.1303868831036073,-0.7499638480542478,-0.1303868831036073
2021-12-01,0.278432004803968,15543289254163.3,15370179286631.914,15326901794749.068,15283624302866.223,-1.4186189220100394,-1.2258275012051454,-0.05429500289269868,0.25592238223052083,-0.8995804753692945,0.25592238223052083
2022-01-01,0.534543052161387,15545254399332.4,15212870090002.625,15129774012670.182,15046677935337.738,-1.3262480327954431,-1.011101753341786,0.33889391674004643,0.5031400382641132,-0.6661519564657276,0.5031400382641132
2022-02-01,0.944137981439139,15584630589101.7,14996068922466.934,14848928505808.242,14701788089149.55,-1.0751311725449053,-0.8382307730466092,0.14858354417100808,0.8506503643559776,-0.5882594671401687,0.8506503643559776
2022-03-01,1.05348656280789,15683589023091.2,15022691011394.084,14857466508469.805,14692242005545.525,-0.9177650275248715,-0.6616856794754333,1.1199331390037601,1.0158192304342244,-0.15317252266551495,1.0158192304342244
2022-04-01,1.56787670049276,15810457862955.2,14818903922657.2,14571015437582.697,14323126952508.2,-0.7373364860476915,0.0015621379635522013,2.5360182798286797,0.6645495053399505,0.6000813105815134,0.6645495053399505
2022-05-01,1.87413073196545,15855668671416.1,14667044834097.59,14369888874767.963,14072732915438.336,-0.39181751957993055,0.14247751568914738,0.7666334576133803,1.3332159856221397,0.17243115124086572,1.3332159856221397
2022-06-01,2.43874400034351,15942298255732.7,14387130886818.502,13998339044589.953,13609547202361.402,-0.13235428969678859,0.41788551007718344,1.5467268494381952,1.1869723022833691,0.61075268993953,1.1869723022833691
2022-07-01,2.09295536201857,16065719455634.7,14720726108460.432,14384477771666.863,14048229434873.297,-0.04839574932137855,0.19956301601845802,0.8029575509098126,0.7487041507178347,0.318041605868964,0.7487041507178347
2022-08-01,2.05655468594624,16136984668438.9,14809521010962.074,14477655096592.867,14145789182223.662,-0.29312840416983293,0.15837245306804756,-0.42668837124822134,0.3662384456076474,-0.18714810745000224,0.3662384456076474
2022-09-01,2.81380130289941,16179932773888.6,14358848137088.895,13903576977888.969,13448305818689.043,0.10451106193206913,0.8071048305043061,2.287385483146044,1.0663228016408235,1.0663337918608065,1.0663228016408235
2022-10-01,3.18415701723283,16099979588364.0,14049385069020.217,13536736439184.273,13024087809348.326,0.2904938778183957,1.3028649114470234,1.028786140796095,1.4268913974272137,0.8740483100205046,1.4268913974272137
2022-11-01,2.93745167542338,16151390622694.0,14253633444892.002,13779194150441.5,13304754855991.002,0.14541817001281837,1.1976600852325632,-1.2793650132288785,0.5191240975537275,0.021237747338834323,0.5191240975537275
2022-12-01,2.99956037669529,16132083505673.2,14196517166586.92,13712625581815.352,13228733997043.78,0.02302674180347831,0.7284902350913022,-2.1776272450522485,0.31408938122901753,-0.47537008938582265,0.31408938122901753
2023-01-01,3.04407454825526,16043216542810.2,14089746656805.549,13601379185304.385,13113011713803.223,-0.10764350589839372,0.5507852819959624,-1.3530861216016192,0.09546068508396806,-0.3033147818346835,0.09546068508396806
2023-02-01,3.22104313833771,16008829360927.0,13946224162293.674,13430572862635.342,12914921562977.01,-0.05251944973274456,0.7723543127520835,0.7800813001814189,0.08888957789882984,0.4999720544002526,0.08888957789882984
2023-03-01,3.23313142561768,16012949000203.8,13942070255028.916,13424350568735.195,12906630882441.473,0.09042593565742067,0.8761578894476396,0.17718925227821003,0.2951482491888668,0.38125769246109015,0.2951482491888668
2023-04-01,3.19314809440969,16006551829803.9,13962100210867.57,13450987306133.486,12939874401399.404,-0.0543338779137452,0.5869325812593923,-0.0647280079135617,-0.2227769113358317,0.1559568984773618,-0.2227769113358317
2023-05-01,3.20531259225322,15989828801737.0,13939732817489.768,13427208821427.959,12914684825366.15,0.029682035684778882,0.6609928551912495,1.0490154867323012,-0.2473852945071115,0.5798967925361098,-0.2473852945071115
2023-06-01,3.16421521524494,15989459483149.7,13965695843944.709,13459754934143.459,12953814024342.213,0.008841212388380277,0.8870039781299394,1.2275314150886425,-0.739112994562892,0.7077922018689874,-0.739112994562892
2023-07-01,3.26889752032579,15984418333573.1,13894361315394.412,13371847060849.738,12849332806305.068,-0.05372906852007875,0.8345685568103512,-0.12741116711200065,-0.7486961643888256,0.2178094403927573,-0.7486961643888256
2023-08-01,3.34243979581141,15946698016774.9,13814662894252.69,13281654113622.135,12748645332991.582,-0.010077607933677898,1.0755427328864147,1.067146806975954,-0.4886093964281245,0.7108706439762301,-0.4886093964281245
2023-09-01,3.50431109850626,16000632522201.9,13757784756975.008,13197072815668.283,12636360874361.56,0.049418424436220555,1.1685264410500973,0.8288023464873309,-0.5807284809707833,0.6822490706578829,-0.5807284809707833
2023-10-01,3.72206836479434,15956018602915.3,13580442920116.06,12986548999416.25,12392655078716.44,0.3047579539079968,1.421120788141812,0.46168147903220963,-0.07797095789548265,0.7291867403606728,-0.07797095789548265
2023-11-01,3.41868826496933,16025573773633.3,13834116133660.484,13286251723667.28,12738387313674.076,0.08026370351323778,1.415468758406236,0.014921699948301633,-0.7369596378456613,0.5035513872892585,-0.7369596378456613
